code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3269298450	0	32	20	20	0	4	0	0	0
878975108	0	8	10	10	0	2	0	0	0
1938615339	0	16	20	20	2	5	0	0	0
2686409157	0	8	100	100	2	6	0	0	0
763578428	0	8	20	20	6	0	0	0	0
2008770674	0	16	100	100	2	1	0	0	0
2618529297	0	16	50	50	5	3	0	0	0
329030330	0	8	20	20	2	5	0	0	0
1072957366	0	8	2	2	2	0	0	2	0
3827361451	0	16	1000	1000	0	3	0	0	0
2450594973	0	8	5	5	1	0	0	0	0
3628610944	0	16	1	1	1	0	0	1	0
4000910296	0	8	10	10	6	0	0	2	0
1598213775	0	16	10	10	5	3	0	0	0
1158131093	0	32	10	10	7	3	0	0	0
2267933659	0	16	10	10	2	6	0	0	0
66700644	0	16	100	100	1	3	0	0	0
464741195	0	16	20	20	3	2	0	1	0
2306828619	0	16	10	10	4	1	0	0	0
517990047	0	16	20	20	0	1	0	0	0
2306195372	0	32	10	10	5	3	0	0	0
912523613	0	8	10	10	4	7	0	3	0
1956383600	0	8	100	100	0	4	0	0	0
375533944	0	16	100	100	5	4	0	0	0
3760122954	0	8	10	10	1	6	0	0	0
593063179	0	16	100	100	2	3	0	0	0
481821982	0	32	20	20	3	1	0	0	0
3257061689	0	16	10	10	6	2	0	2	0
3515675242	0	8	100	100	2	6	0	1	0
3592124318	0	16	100	100	7	4	0	0	0
2052905652	0	8	10	10	6	2	0	1	0
524968982	0	16	2	2	0	1	0	0	0
4112171487	0	16	100	100	5	0	0	0	0
1088334509	0	8	20	20	7	6	0	0	0
552618834	0	16	20	20	5	3	0	0	0
2903800859	0	8	1	1	0	1	0	0	0
2002103424	0	16	20	20	6	1	0	0	0
1022767967	0	8	20	20	5	3	0	0	0
2935111242	0	8	10	10	6	7	0	2	0
2154431777	0	16	10	10	4	2	0	1	0
4055339969	0	16	1000	1000	0	2	0	0	0
2800526376	0	128	20	20	6	1	0	0	0
893817855	0	32	20	20	5	0	0	0	0
1716004552	0	16	20	20	4	7	0	0	0
3630692759	0	8	100	100	2	0	0	0	0
2623235571	0	8	10	10	3	2	0	2	0
315899326	0	16	20	20	6	0	0	0	0
1019578854	0	16	10	10	5	3	0	0	0
3623193487	0	32	10	10	1	6	0	3	0
3916558581	0	16	5	5	1	2	0	0	0
