code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
585241147	0	8	100	100	7	2	0	0	0
178852978	0	16	100	100	7	1	0	0	0
2689333260	0	16	100	100	1	2	0	0	0
2265288317	0	32	100	100	3	7	0	1	0
602479964	0	8	10	10	2	1	0	0	0
1691539825	0	8	1	1	0	1	0	2	0
1079026846	0	8	100	100	0	2	0	0	0
251000747	0	16	5	5	0	2	0	0	0
353901871	0	16	5	5	0	1	0	0	0
282968431	0	16	20	20	1	5	0	0	0
2431155294	0	16	10	10	1	2	0	0	0
3060364253	0	16	10	10	5	7	0	0	0
3389680514	0	16	20	20	0	4	0	1	0
2747494354	0	16	10	10	0	4	0	2	0
2768478340	0	8	10	10	1	7	0	0	0
468270392	0	32	20	20	4	1	0	1	0
3396816881	0	16	10	10	6	3	0	2	0
566569042	0	32	20	20	3	1	0	0	0
3597694339	0	8	20	20	1	2	0	2	0
380939791	0	16	20	20	7	6	0	0	0
847879795	0	128	10	10	0	1	0	0	0
1282920835	0	16	1	1	0	1	0	2	0
2404595911	0	16	10	10	6	0	0	0	0
2466575836	0	16	1000	1000	5	1	0	0	0
4133339019	0	16	20	20	3	4	0	0	0
3414009609	0	16	100	100	5	0	0	0	0
2093150008	0	16	100	100	5	2	0	0	0
2577989164	0	8	20	20	2	0	0	0	0
4129560782	0	8	10	10	7	0	0	3	0
2081824520	0	8	10	10	7	3	0	0	0
581784832	0	32	10	10	0	1	0	0	0
1193649252	0	8	100	100	3	6	0	0	0
3488061988	0	16	20	20	0	6	0	0	0
2706221031	0	16	20	20	6	0	0	0	0
3205157852	0	32	20	20	5	1	0	1	0
1592296812	0	16	50	50	7	4	0	1	0
1387942187	0	16	2	2	2	1	0	0	0
3765782997	0	8	10	10	6	1	0	0	0
3680532056	0	8	10	10	7	4	0	0	0
880066118	0	16	20	20	7	3	0	0	0
2593258818	0	8	2	2	2	0	0	0	0
2045338868	0	8	20	20	4	0	0	0	0
1268389891	0	8	10	10	1	6	0	3	0
3127746737	0	8	100	100	7	3	0	0	0
2665932858	0	16	20	20	7	1	0	0	0
334482499	0	16	20	20	5	2	0	0	0
3104495745	0	16	100	100	2	5	0	0	0
2655695529	0	32	1000	1000	4	1	0	0	0
3068675624	0	8	10	10	3	0	0	0	0
1080669804	0	8	10	10	2	1	0	0	0
