code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3658177510	16	100	100	6	0	0	3	0
3648762649	8	20	20	5	4	0	0	0
3387017071	8	10	10	6	5	0	1	0
2354314025	8	20	20	2	5	0	0	0
3317590219	16	20	20	3	7	0	0	0
1740533477	32	20	20	6	1	0	2	0
3286217505	8	1	1	1	0	0	0	0
3365636461	8	10	10	6	2	0	0	0
1897241835	8	100	100	4	6	0	0	0
4152937634	16	100	100	4	1	0	1	0
3544778122	8	1000	1000	0	2	0	1	0
686765805	32	10	10	2	0	0	0	0
229620429	16	100	100	6	3	0	0	0
913052796	16	1	1	2	1	0	0	0
1481932290	16	100	100	0	2	0	0	0
3012710021	32	100	100	3	1	0	0	0
15164851	32	10	10	4	3	0	0	0
3302901224	16	10	10	1	6	0	2	0
2312249248	32	5	5	2	1	0	0	0
561756920	8	10	10	6	7	0	0	0
2793787448	16	100	100	7	4	0	0	0
662948595	16	10	10	2	5	0	0	0
2968462543	16	20	20	0	5	0	0	0
3218780458	16	50	50	7	3	0	0	0
1720704708	16	2	2	0	1	0	0	0
851351163	8	10	10	1	5	0	1	0
481412146	16	10	10	6	3	0	0	0
3395500167	8	20	20	7	2	0	0	0
3515109454	8	2	2	1	2	0	0	0
2959404111	128	10	10	3	0	0	2	0
2142299178	16	1000	1000	3	7	0	0	0
1419293835	8	10	10	3	6	0	0	0
3063777554	8	100	100	7	3	0	0	0
3391529045	16	20	20	0	3	0	0	0
3830069299	32	100	100	3	1	0	0	0
4009760356	16	20	20	6	1	0	0	0
387042542	16	20	20	4	6	0	0	0
2850181535	16	10	10	6	5	0	0	0
3517412221	8	20	20	7	3	0	3	0
3125566939	8	20	20	6	3	0	0	0
459180915	16	10	10	0	7	0	0	0
1182274756	16	20	20	3	6	0	0	0
2342935603	8	5	5	2	0	0	0	0
3162958419	16	20	20	7	5	0	0	0
988592593	16	10	10	7	2	0	2	0
3635316883	8	100	100	4	1	0	0	0
848442978	16	10	10	2	3	0	2	0
647225184	16	20	20	7	6	0	0	0
3871379776	8	20	20	4	6	0	1	0
2357400764	16	10	10	1	2	0	0	0
