code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2294226779	0	16	100	100	3	5	0	0	0
469626822	0	32	100	100	5	0	0	2	0
838775885	0	16	1000	1000	6	3	0	0	0
127953975	0	16	1	1	0	2	0	0	0
3827991305	0	8	20	20	5	6	0	1	0
1582136758	0	8	100	100	7	6	0	0	0
4002534514	0	8	10	10	7	6	0	1	0
1680436825	0	16	10	10	1	2	0	0	0
2211581948	0	8	20	20	5	0	0	0	0
1529858988	0	16	20	20	7	3	0	0	0
3160565867	0	16	100	100	4	7	0	2	0
2543056811	0	16	100	100	5	7	0	0	0
3811434509	0	128	100	100	1	4	0	3	0
1283265040	0	16	10	10	5	2	0	0	0
1130716276	0	8	1000	1000	5	2	0	0	0
103871860	0	16	5	5	2	1	0	0	0
764937091	0	32	20	20	3	5	0	0	0
3299434189	0	16	100	100	7	1	0	0	0
1216566429	0	32	10	10	6	2	0	0	0
443391924	0	16	2	2	0	2	0	0	0
1990287651	0	32	20	20	6	1	0	0	0
4079722059	0	8	10	10	3	0	0	0	0
2188349435	0	16	20	20	1	2	0	0	0
4284671331	0	8	100	100	7	3	0	0	0
4253925768	0	8	20	20	0	4	0	0	0
3212570699	0	16	10	10	1	4	0	3	0
479081861	0	32	10	10	4	5	0	0	0
262162857	0	8	20	20	0	3	0	0	0
80182455	0	16	10	10	0	4	0	0	0
3632677529	0	8	10	10	4	3	0	0	0
569946824	0	16	20	20	6	1	0	0	0
2862160196	0	8	100	100	4	1	0	0	0
353739918	0	8	10	10	7	2	0	0	0
2461356410	0	16	20	20	1	6	0	0	0
886896196	0	8	10	10	4	6	0	1	0
3746906638	0	16	10	10	2	1	0	1	0
200575449	0	16	100	100	5	2	0	0	0
3275420375	0	32	20	20	0	3	0	0	0
2029319749	0	16	10	10	3	7	0	2	0
389160929	0	16	20	20	1	2	0	2	0
3947310059	0	16	10	10	0	4	0	0	0
3271748563	0	8	20	20	4	1	0	0	0
2389847951	0	16	20	20	1	3	0	0	0
2251551789	0	16	1	1	0	2	0	0	0
1703505219	0	16	10	10	7	4	0	1	0
2085765508	0	8	2	2	2	1	0	2	0
143890906	0	8	5	5	2	1	0	0	0
2663505756	0	8	20	20	0	1	0	0	0
2685889052	0	8	10	10	2	4	0	0	0
2091195255	0	16	50	50	7	2	0	0	0
