code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2117314329	2	20	20	0	2	0	1	0
1059965097	4	5	5	0	1	0	1	0
2336795505	2	20	20	6	1	0	0	0
3974362189	2	2	2	0	1	0	0	0
1400188255	2	20	20	3	1	0	0	0
1787180504	1	10	10	6	1	0	0	0
1538070093	1	50	50	3	2	0	0	0
3496967904	2	10	10	3	5	0	0	0
2268817014	1	100	100	7	4	0	2	0
359467333	1	100	100	4	5	0	3	0
115105419	2	20	20	7	3	0	2	0
3957801501	4	20	20	1	3	0	0	0
663926569	1	20	20	6	5	0	0	0
457797282	2	20	20	6	4	0	0	0
1600932958	2	100	100	6	5	0	0	0
957509708	2	2	2	1	2	0	0	0
2828046121	4	10	10	6	3	0	0	0
3265268180	1	10	10	3	1	0	0	0
11513765	2	100	100	1	5	0	0	0
1366664356	1	100	100	4	5	0	0	0
2875814799	1	10	10	3	2	0	0	0
2928105783	2	10	10	0	6	0	0	0
903072885	1	100	100	3	4	0	0	0
1071755587	1	20	20	2	1	0	2	0
2766217746	2	100	100	6	2	0	1	0
2193328669	4	20	20	3	2	0	0	0
1028611280	2	5	5	2	1	0	3	0
1305893542	4	10	10	3	2	0	0	0
1809019042	1	1	1	1	2	0	0	0
2508183597	4	1	1	0	1	0	0	0
1016079695	1	20	20	6	7	0	0	0
1759624008	16	100	100	7	2	0	2	0
2304721723	2	1000	1000	5	7	0	0	0
705675930	1	10	10	6	3	0	0	0
3999095777	2	10	10	5	7	0	0	0
456916951	2	10	10	5	3	0	1	0
3919126189	2	20	20	4	3	0	0	0
1838725644	2	20	20	6	4	0	0	0
1299617717	2	10	10	1	4	0	0	0
2494415073	2	10	10	5	1	0	0	0
959005831	2	20	20	5	3	0	0	0
2299440455	1	20	20	3	1	0	0	0
630512082	1	10	10	0	3	0	2	0
303231595	2	100	100	7	2	0	0	0
1888277860	1	10	10	2	6	0	0	0
789287261	2	100	100	6	5	0	0	0
3714600473	1	10	10	4	2	0	0	0
615989788	1	1000	1000	2	4	0	0	0
1173025633	2	20	20	2	6	0	0	0
3267532762	2	10	10	2	7	0	1	0
