code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2898238976	0	8	20	20	3	5	0	0	0
2426833024	0	8	20	20	6	5	0	0	0
940610045	0	16	20	20	5	1	0	0	0
2654915622	0	8	20	20	1	0	0	0	0
1946572188	0	16	100	100	4	7	0	0	0
1592320539	0	8	10	10	2	4	0	3	0
3375342298	0	16	50	50	1	6	0	0	0
3103297725	0	16	1000	1000	6	5	0	0	0
897412917	0	8	100	100	3	4	0	0	0
1033396718	0	16	10	10	6	0	0	0	0
3633388563	0	32	10	10	0	6	0	0	0
3992932323	0	16	2	2	1	2	0	0	0
4226938619	0	16	10	10	4	3	0	0	0
2516093430	0	16	10	10	2	1	0	0	0
83210205	0	8	10	10	5	7	0	2	0
1724465425	0	16	20	20	7	6	0	0	0
257991546	0	16	10	10	0	1	0	0	0
3642762969	0	16	100	100	7	4	0	0	0
1281704177	0	16	20	20	1	3	0	0	0
2332597614	0	8	100	100	4	5	0	0	0
2104650024	0	8	20	20	1	6	0	0	0
2453614048	0	8	1000	1000	1	7	0	0	0
957868060	0	32	20	20	7	4	0	2	0
808803343	0	16	10	10	3	7	0	0	0
2044360907	0	8	20	20	5	0	0	0	0
1951617506	0	16	10	10	3	4	0	0	0
3455649598	0	8	20	20	6	3	0	3	0
2174254533	0	8	100	100	0	4	0	0	0
1645776818	0	128	1	1	0	2	0	0	0
3102914791	0	32	100	100	0	2	0	0	0
330007866	0	8	20	20	0	6	0	0	0
2218863495	0	16	100	100	5	2	0	0	0
3198211325	0	32	10	10	5	3	0	0	0
2700143009	0	8	100	100	4	3	0	0	0
2911245306	0	16	10	10	4	0	0	2	0
500798536	0	16	100	100	4	6	0	0	0
3554080782	0	8	100	100	4	5	0	0	0
627045716	0	16	5	5	1	2	0	1	0
2955120732	0	8	10	10	5	7	0	1	0
3348489163	0	8	10	10	1	2	0	0	0
3936815080	0	32	20	20	4	3	0	1	0
2884360091	0	16	10	10	6	0	0	0	0
873758046	0	16	5	5	1	2	0	2	0
2435452752	0	16	1	1	0	2	0	0	0
1497258961	0	16	10	10	1	3	0	1	0
2633051687	0	16	20	20	0	5	0	2	0
2484703401	0	16	20	20	1	3	0	0	0
1353219496	0	32	20	20	6	0	0	0	0
3117670967	0	8	10	10	3	0	0	1	0
459663100	0	16	2	2	2	0	0	0	0
