code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
214742613	8	20	20	2	0	0	0	0
3985551732	16	20	20	2	1	0	0	0
2818526369	16	10	10	3	6	0	0	0
3780221623	8	2	2	1	2	0	1	0
1878303960	16	20	20	2	7	0	0	0
818013558	16	10	10	4	1	0	0	0
1886236843	32	10	10	3	2	0	0	0
4072455605	16	10	10	1	0	0	1	0
3363992288	8	100	100	2	7	0	2	0
356419965	32	20	20	5	1	0	0	0
1465840406	16	2	2	0	1	0	0	0
2398185219	8	10	10	1	7	0	3	0
2335585420	8	1	1	0	1	0	1	0
2073568902	16	1000	1000	1	5	0	0	0
2354175305	16	100	100	7	5	0	0	0
2784933195	16	1	1	2	1	0	0	0
2360787678	16	100	100	5	3	0	0	0
2565917497	16	10	10	2	6	0	0	0
3660259933	16	20	20	4	7	0	0	0
3183960731	128	10	10	7	3	0	0	0
2345330675	8	20	20	6	2	0	0	0
4221545033	8	10	10	1	6	0	0	0
934847869	32	10	10	7	3	0	2	0
416364478	16	20	20	3	5	0	0	0
6128083	16	5	5	1	0	0	0	0
1427970724	8	100	100	1	3	0	0	0
3626149024	16	50	50	0	5	0	0	0
1553270860	16	5	5	2	1	0	0	0
1173019638	16	10	10	6	1	0	0	0
3499419805	16	20	20	6	3	0	3	0
3832131513	32	1000	1000	2	5	0	0	0
1738038125	16	20	20	1	2	0	1	0
3114034968	8	20	20	0	7	0	0	0
2686283619	8	20	20	4	1	0	0	0
3099811945	16	100	100	7	3	0	0	0
3381968236	8	10	10	2	0	0	2	0
2423556056	32	20	20	1	2	0	2	0
1198771050	16	100	100	3	2	0	0	0
3257120105	8	10	10	0	5	0	0	0
1271738345	32	20	20	1	5	0	0	0
713273640	8	100	100	2	7	0	0	0
3145258357	16	10	10	1	2	0	0	0
4036096470	8	20	20	0	7	0	0	0
22107060	8	10	10	0	6	0	2	0
768087468	8	20	20	4	6	0	0	0
2482070088	16	100	100	3	1	0	1	0
2691161866	8	10	10	4	3	0	0	0
3601080907	16	10	10	6	5	0	0	0
533995462	8	100	100	3	1	0	0	0
1531806840	16	100	100	2	7	0	0	0
