code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2879671976	4	1000	1000	1	0	0	0	0
3216624827	1	100	100	5	0	0	3	0
1496776807	4	100	100	0	6	0	0	0
5465123	1	2	2	2	0	0	0	0
2737022749	2	5	5	2	1	0	0	0
2236109509	2	20	20	5	6	0	0	0
3246895148	2	1	1	2	1	0	0	0
3434330018	2	10	10	3	5	0	0	0
88300527	4	10	10	3	7	0	0	0
993596037	2	10	10	5	0	0	1	0
647356062	2	10	10	0	7	0	0	0
1385830625	2	100	100	4	6	0	0	0
1299277555	4	5	5	1	0	0	0	0
4108797704	1	20	20	2	0	0	3	0
3340507989	2	100	100	1	7	0	2	0
935696868	2	10	10	1	0	0	0	0
574216439	1	10	10	3	7	0	0	0
122661358	1	10	10	6	3	0	0	0
1761298265	4	50	50	5	4	0	2	0
1645763279	1	20	20	0	4	0	0	0
1770895067	2	10	10	0	6	0	0	0
2105918889	2	100	100	3	0	0	0	0
1792914157	2	20	20	0	7	0	0	0
481785735	2	100	100	0	7	0	0	0
3091026136	2	10	10	3	4	0	0	0
800830173	1	1000	1000	3	7	0	0	0
250235970	1	20	20	3	0	0	0	0
1282966550	1	1	1	2	0	0	1	0
256130314	1	20	20	1	2	0	1	0
1214716252	2	20	20	2	6	0	0	0
3881293786	2	10	10	6	5	0	0	0
1309548329	2	100	100	6	4	0	0	0
847123782	1	20	20	7	5	0	0	0
3777762869	4	10	10	4	7	0	0	0
1682421873	2	20	20	4	3	0	0	0
3166707992	1	10	10	7	6	0	2	0
3623737895	1	10	10	1	5	0	0	0
487028	16	2	2	1	2	0	0	0
2686164495	2	20	20	5	3	0	0	0
1459267672	1	20	20	4	6	0	2	0
1338068412	2	10	10	1	3	0	0	0
1556676878	2	20	20	4	6	0	0	0
952844795	1	100	100	6	3	0	2	0
4139936262	1	100	100	2	6	0	1	0
459052084	1	20	20	2	4	0	1	0
4056477793	2	10	10	0	6	0	0	0
3852986377	2	20	20	5	1	0	0	0
1898815873	2	100	100	1	5	0	0	0
141921855	1	20	20	1	7	0	0	0
346217272	2	10	10	2	3	0	0	0
