code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1661581088	0	32	20	20	4	6	0	0	0
3916391305	0	16	20	20	0	2	0	0	0
3477083455	0	8	100	100	2	5	0	0	0
17137998	0	16	5	5	0	2	0	3	0
2447011911	0	8	20	20	4	1	0	1	0
390703049	0	8	10	10	5	3	0	0	0
3986519593	0	8	10	10	7	5	0	0	0
28161850	0	8	20	20	2	7	0	0	0
1393998228	0	16	1	1	0	2	0	0	0
2935197026	0	16	10	10	2	0	0	0	0
862951339	0	16	5	5	1	2	0	0	0
3261180932	0	32	1000	1000	3	5	0	2	0
3272133183	0	8	10	10	1	2	0	0	0
640252113	0	32	20	20	0	2	0	0	0
734171088	0	8	20	20	7	0	0	0	0
3815253063	0	128	100	100	7	1	0	0	0
3828917448	0	8	20	20	3	7	0	0	0
1660526064	0	8	1000	1000	0	5	0	0	0
1385501903	0	16	20	20	5	2	0	0	0
3770466249	0	16	10	10	3	7	0	2	0
3664689827	0	16	20	20	7	4	0	0	0
195743677	0	32	10	10	3	6	0	2	0
355010198	0	8	10	10	6	7	0	0	0
2159167083	0	16	2	2	1	2	0	1	0
3723578819	0	16	100	100	4	1	0	0	0
3053028719	0	16	100	100	5	2	0	2	0
558618880	0	16	10	10	1	5	0	1	0
3275998613	0	16	50	50	2	1	0	0	0
3181214844	0	16	100	100	3	0	0	0	0
363368403	0	16	2	2	0	1	0	2	0
1174971808	0	8	100	100	0	5	0	0	0
2552547793	0	8	20	20	0	1	0	0	0
1666041016	0	16	100	100	5	2	0	0	0
3985847988	0	8	10	10	4	6	0	0	0
3843524604	0	16	10	10	7	5	0	0	0
3357515152	0	8	100	100	5	3	0	0	0
2548707741	0	32	10	10	2	4	0	1	0
3708272812	0	8	1	1	0	2	0	3	0
3336591408	0	8	10	10	2	7	0	0	0
1385416484	0	16	100	100	1	5	0	0	0
4227675253	0	16	20	20	3	7	0	0	0
845145448	0	16	10	10	7	2	0	0	0
716259523	0	8	10	10	2	5	0	0	0
459109056	0	16	20	20	0	3	0	0	0
2335398906	0	16	10	10	2	6	0	0	0
457220023	0	8	20	20	3	4	0	0	0
1047284458	0	32	100	100	2	7	0	0	0
2825084490	0	16	10	10	4	6	0	1	0
548579662	0	16	20	20	3	5	0	0	0
932779342	0	16	20	20	6	3	0	0	0
