code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3167276106	8	10	10	4	2	0	2	0
3358161388	16	20	20	1	3	0	0	0
2281768622	8	10	10	0	4	0	0	0
3644189915	32	2	2	1	0	0	0	0
3538150839	8	1000	1000	0	3	0	1	0
495669427	8	10	10	0	4	0	0	0
2662771898	8	20	20	4	1	0	0	0
136738813	16	10	10	1	2	0	0	0
3793685368	16	10	10	0	3	0	2	0
2671147268	16	20	20	3	1	0	3	0
2024386545	8	100	100	0	4	0	0	0
1952536037	8	10	10	4	3	0	3	0
882663465	8	20	20	0	1	0	0	0
2862309640	128	100	100	2	0	0	0	0
709325726	16	10	10	3	0	0	1	0
2716597683	16	20	20	2	4	0	0	0
739762101	8	1000	1000	2	1	0	1	0
2420741786	32	10	10	4	0	0	0	0
2079839863	16	50	50	0	2	0	0	0
2623775650	32	1	1	0	1	0	0	0
1668359448	8	10	10	0	4	0	0	0
4168214266	16	20	20	2	4	0	0	0
1256744985	16	100	100	1	4	0	1	0
2267742343	8	10	10	2	4	0	0	0
1679721564	8	100	100	2	0	0	1	0
3289698233	8	1	1	2	0	0	2	0
3152839765	16	10	10	3	0	0	0	0
3179679269	16	20	20	4	3	0	2	0
28272102	8	5	5	1	2	0	0	0
1906255018	32	100	100	3	1	0	0	0
1139086816	8	10	10	3	2	0	0	0
123045007	16	20	20	3	0	0	0	0
3090769568	16	10	10	1	0	0	0	0
141846405	8	10	10	3	0	0	0	0
2355798173	16	10	10	3	2	0	0	0
730648140	32	100	100	4	1	0	0	0
917711059	16	20	20	3	2	0	0	0
3937970714	8	100	100	4	3	0	0	0
1589112639	8	10	10	1	0	0	0	0
3039486336	32	20	20	1	0	0	0	0
2960460174	64	5	5	0	2	0	2	0
1452725227	16	1	1	0	1	0	0	0
2385623127	16	100	100	3	0	0	2	0
786166181	16	10	10	3	1	0	0	0
1083645832	16	20	20	4	0	0	0	0
3473389145	16	100	100	0	2	0	0	0
2627557153	8	20	20	1	0	0	0	0
3443197329	8	2	2	1	2	0	0	0
2057646112	16	50	50	4	0	0	1	1
1010363666	16	10	10	0	3	0	0	0
3136286849	8	100	100	0	1	0	0	0
2491255800	8	10	10	0	2	0	0	0
598670226	16	20	20	3	2	0	2	0
3990041322	8	20	20	0	3	0	0	0
2279583211	32	10	10	0	1	0	3	0
3709081706	32	20	20	3	4	0	0	0
3131754123	16	20	20	2	3	0	0	0
2333091487	16	20	20	1	3	0	0	0
115699458	8	10	10	2	3	0	0	0
3137390622	16	20	20	4	3	0	0	0
1452760915	8	20	20	4	3	0	1	0
3621847268	16	100	100	1	4	0	0	0
4047035113	16	10	10	3	1	0	0	0
484098208	8	20	20	4	1	0	0	0
2388699269	8	20	20	1	2	0	3	0
831535847	16	10	10	3	4	0	0	0
847609942	32	20	20	4	1	0	1	0
534976198	16	20	20	0	1	0	0	0
1850266547	16	100	100	4	0	0	0	0
1785290435	16	10	10	0	1	0	2	0
3658005587	16	100	100	4	2	0	0	0
825818469	8	1000	1000	3	0	0	0	0
1829644498	16	2	2	1	2	0	0	0
237578881	16	1000	1000	2	3	0	0	0
2349749154	32	100	100	3	4	0	0	0
3857017505	16	20	20	2	0	0	0	0
476229230	16	100	100	1	2	0	0	0
4004923452	16	100	100	1	4	0	0	0
2491417336	32	10	10	1	0	0	0	0
3160119199	16	20	20	0	1	0	0	0
