code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1895082579	1	10	10	3	2	0	2	0
2969777543	1	100	100	2	1	0	1	0
3026171120	2	5	5	1	0	0	0	0
3941279092	1	100	100	1	3	0	0	0
880279992	16	10	10	2	3	0	0	0
108861569	2	10	10	0	2	0	0	0
3291990386	2	50	50	2	0	0	0	0
646832296	1	1000	1000	4	1	0	0	0
3435858753	2	20	20	3	2	0	0	0
4046089074	1	20	20	2	3	0	0	0
853193913	1	1000	1000	2	3	0	0	0
789756640	2	20	20	2	0	0	0	0
1447167959	1	100	100	0	4	0	2	0
2690266982	2	10	10	2	4	0	0	0
3690319397	4	10	10	1	0	0	0	1
247889721	1	10	10	4	2	0	0	0
137523243	1	1000	1000	1	3	0	1	0
112745802	2	20	20	0	2	0	0	0
3680389082	2	10	10	1	2	0	0	0
4060941982	4	20	20	2	1	0	0	0
1789693208	1	10	10	0	1	0	0	0
3311296800	2	2	2	2	1	0	0	0
2467575904	1	100	100	2	0	0	0	0
1991988907	2	2	2	2	1	0	3	0
1332723512	8	100	100	0	4	0	0	0
3840172847	4	10	10	4	1	0	0	0
1701665578	2	20	20	0	1	0	0	0
1919354587	4	20	20	2	1	0	0	0
2831226985	1	10	10	4	2	0	0	0
2449777724	1	20	20	2	0	0	0	0
4110782761	1	100	100	2	0	0	1	0
1076102203	1	20	20	4	0	0	2	0
1646275945	1	1000	1000	0	2	0	0	0
110066774	1	100	100	1	2	0	0	0
1356147627	1	20	20	3	4	0	0	0
274627101	2	20	20	1	3	0	0	0
3281712494	1	1	1	0	1	0	1	0
2763016860	1	20	20	2	4	0	2	0
3380558159	2	10	10	1	2	0	0	0
1604824254	2	1	1	1	2	0	0	0
2174940992	2	20	20	1	3	0	0	0
4264323719	2	100	100	0	2	0	0	0
2553594457	2	100	100	3	1	0	0	0
560908562	2	20	20	1	0	0	0	0
4260586889	4	20	20	1	0	0	0	0
2111693061	2	100	100	4	3	0	1	0
1994945601	1	100	100	3	0	0	0	0
2907921629	2	10	10	2	3	0	0	0
2392343213	4	10	10	3	4	0	1	0
1936427704	1	100	100	0	4	0	0	0
478105171	2	100	100	4	2	0	2	0
791353427	4	1	1	2	1	0	3	0
2772590133	2	10	10	1	0	0	0	0
324229797	1	20	20	3	2	0	0	0
254027403	4	50	50	0	3	0	0	0
4783651	1	10	10	2	4	0	0	0
3404720092	1	20	20	1	4	0	0	0
3675455973	1	5	5	1	0	0	0	0
761447671	2	20	20	0	1	0	0	0
1372565848	4	10	10	0	1	0	0	0
507042750	4	10	10	2	4	0	3	0
1566658190	2	100	100	4	1	0	2	0
181007538	2	10	10	4	0	0	0	0
3915277462	2	20	20	2	3	0	1	0
2735033408	2	100	100	0	1	0	2	0
2825195406	2	20	20	2	1	0	2	0
2728537577	2	10	10	4	3	0	0	0
867434075	2	10	10	4	2	0	3	0
384974276	4	10	10	0	3	0	0	0
3841997677	2	20	20	4	2	0	1	0
547740540	2	2	2	1	0	0	0	0
3097911351	2	10	10	2	0	0	0	0
2894823304	2	100	100	3	0	0	0	0
4165530150	1	10	10	2	4	0	0	0
729616350	2	20	20	0	3	0	0	0
510902745	2	20	20	2	4	0	0	0
4005417298	2	20	20	0	3	0	0	0
2177258751	1	20	20	4	2	0	0	0
455335934	2	10	10	0	3	0	0	0
1618769042	2	10	10	4	1	0	0	0
