code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2218492206	0	8	100	100	0	4	0	0	0
303888493	0	8	20	20	4	0	0	1	0
1273247764	0	8	20	20	1	0	0	0	0
1602816750	0	8	5	5	0	2	0	0	0
2340411535	0	16	10	10	4	1	0	0	0
2802158519	0	16	2	2	1	0	0	0	0
1906006416	0	8	10	10	0	2	0	0	0
3942675774	0	16	2	2	2	0	0	1	0
725452126	0	16	20	20	4	2	0	0	0
950523020	0	16	10	10	0	1	0	0	0
4085602000	0	32	10	10	2	3	0	0	0
3266384143	0	16	20	20	1	0	0	0	0
807059514	0	8	10	10	2	4	0	0	0
3546073937	0	8	10	10	2	1	0	0	0
2582012039	0	32	100	100	3	4	0	0	0
171113817	0	8	20	20	1	0	0	2	0
291675409	0	8	100	100	0	3	0	0	0
866306476	0	16	1000	1000	2	4	0	0	0
1263200838	0	16	100	100	4	0	0	0	0
3334158362	0	16	10	10	4	0	0	2	0
3621986471	0	16	10	10	4	3	0	3	0
3195050356	0	16	10	10	4	0	0	0	0
730932697	0	8	100	100	3	2	0	0	0
452915642	0	16	1000	1000	1	0	0	0	0
93586820	0	8	5	5	0	2	0	0	0
3592241469	0	16	20	20	4	3	0	0	0
2346475875	0	16	20	20	2	4	0	0	0
3229740944	0	16	10	10	2	0	0	0	0
2489389259	0	8	20	20	4	1	0	1	0
400628815	0	16	20	20	2	0	0	0	0
1219495526	0	16	10	10	2	0	0	0	0
3534722185	0	16	20	20	2	1	0	0	0
1395072120	0	64	100	100	2	4	0	0	0
748415496	0	8	20	20	4	3	0	0	0
3391778479	0	16	50	50	2	0	0	1	0
1638225285	0	8	10	10	4	2	0	0	0
2740797293	0	16	10	10	4	3	0	0	0
817596378	0	16	10	10	1	0	0	0	0
1786413546	0	32	20	20	2	0	0	0	0
1393853873	0	16	20	20	4	2	0	0	0
449820734	0	32	50	50	0	3	0	1	0
3482666142	0	16	20	20	0	2	0	1	0
2266150781	0	8	10	10	4	3	0	0	0
4219025038	0	16	100	100	1	2	0	3	0
2148083935	0	8	20	20	0	1	0	0	0
1563608924	0	16	20	20	4	1	0	0	0
3462917446	0	8	10	10	4	1	0	0	0
1457858345	0	8	20	20	3	4	0	0	0
138661067	0	32	20	20	3	4	0	0	0
848734591	0	8	10	10	2	3	0	3	0
261724364	0	8	1000	1000	0	3	0	0	0
1640027267	0	8	10	10	2	1	0	0	0
1583167029	0	8	10	10	4	2	0	2	0
4224259476	0	16	20	20	4	2	0	2	0
151659132	0	32	1000	1000	1	4	0	0	0
4289358933	0	32	100	100	0	4	0	2	0
3016327670	0	16	10	10	0	4	0	0	0
1078433681	0	32	20	20	4	1	0	0	0
2992606052	0	8	100	100	3	4	0	1	0
2239985830	0	32	20	20	4	1	0	0	0
2972570629	0	16	20	20	2	1	0	0	0
2570688681	0	16	100	100	4	0	0	0	0
3862110774	0	16	10	10	3	4	0	2	0
3146192830	0	16	1	1	0	2	0	0	0
2358232098	0	8	1	1	0	1	0	0	0
1398142646	0	16	10	10	2	0	0	0	0
3598739375	0	8	100	100	3	4	0	1	0
796265565	0	8	100	100	2	0	0	2	0
3655157469	0	8	10	10	1	3	0	0	0
1664401843	0	16	1	1	1	0	0	3	0
2603695951	0	16	2	2	1	2	0	0	0
822914164	0	32	20	20	0	1	0	0	0
4022735496	0	128	100	100	1	3	0	0	0
2615260254	0	8	100	100	1	0	0	0	0
1855719636	0	16	20	20	2	0	0	0	0
694332480	0	16	100	100	0	2	0	0	1
4037732441	0	16	10	10	1	3	0	2	0
1147587927	0	16	10	10	1	3	0	0	0
4118442616	0	32	100	100	4	2	0	0	0
1882700144	0	16	20	20	4	2	0	0	0
