code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3616652558	0	16	100	100	2	0	0	0	0
1765454911	0	16	5	5	1	0	0	0	0
504847789	0	8	5	5	2	0	0	0	0
960921601	0	8	2	2	1	2	0	1	0
1478497378	0	16	20	20	4	0	0	2	0
1260067863	0	8	2	2	2	1	0	0	0
2010572644	0	32	20	20	0	2	0	0	0
2336956052	0	16	100	100	2	4	0	1	0
1852033496	0	16	20	20	3	0	0	0	0
854199476	0	8	20	20	1	0	0	0	0
1918502663	0	32	100	100	4	2	0	0	0
2737709482	0	8	100	100	3	2	0	0	0
1825374810	0	8	1	1	1	2	0	0	0
184576457	0	16	10	10	1	0	0	0	0
2809065498	0	8	20	20	4	3	0	0	0
1067835885	0	32	10	10	0	4	0	3	0
1312231762	0	8	20	20	0	1	0	0	0
803948083	0	16	20	20	4	1	0	0	0
459648226	0	16	20	20	3	1	0	0	0
2774951956	0	16	10	10	2	3	0	0	0
1800422761	0	16	10	10	0	4	0	2	0
3019754354	0	16	10	10	4	3	0	3	0
4193903886	0	64	2	2	0	2	0	0	0
1071279006	0	16	100	100	3	4	0	0	0
3336438293	0	16	1	1	2	0	0	0	0
177993446	0	16	10	10	0	1	0	0	0
2273067492	0	16	20	20	0	4	0	2	0
2067248487	0	32	1	1	1	2	0	0	0
3183618720	0	16	100	100	0	4	0	0	0
738496956	0	16	10	10	4	0	0	0	0
735366708	0	16	10	10	4	3	0	0	0
836197052	0	16	20	20	1	4	0	0	0
3284716332	0	32	10	10	3	0	0	0	0
2981765345	0	16	10	10	3	4	0	3	1
1048625814	0	8	20	20	1	3	0	0	0
2668022791	0	16	100	100	3	1	0	0	0
3093976828	0	16	100	100	0	4	0	0	0
2865398991	0	8	10	10	0	4	0	0	0
4035213006	0	16	1000	1000	0	2	0	0	0
848595893	0	8	20	20	3	1	0	0	0
446922012	0	8	10	10	1	2	0	1	0
3533166787	0	8	10	10	3	1	0	1	0
1325607757	0	32	1000	1000	0	4	0	0	0
1358121020	0	32	100	100	1	3	0	1	0
1803748115	0	16	50	50	1	2	0	2	0
3255561602	0	8	1000	1000	4	2	0	0	0
1217672714	0	16	100	100	1	0	0	0	0
3450809642	0	8	20	20	1	4	0	0	0
2200962051	0	16	20	20	2	0	0	0	0
1384075858	0	16	10	10	3	1	0	0	0
2733515903	0	8	10	10	4	3	0	0	0
2361645059	0	8	20	20	0	2	0	0	0
92306627	0	16	10	10	2	0	0	0	0
3049666244	0	16	20	20	1	4	0	0	0
3500323670	0	16	10	10	3	1	0	1	0
3473260720	0	16	100	100	0	4	0	0	0
371683276	0	8	100	100	0	4	0	0	0
1275502653	0	8	10	10	1	3	0	2	0
4263353256	0	8	100	100	4	3	0	1	0
2428824601	0	32	20	20	0	2	0	0	0
2485302583	0	16	1000	1000	0	3	0	0	0
1907293477	0	8	10	10	0	4	0	2	0
2067791523	0	8	20	20	2	3	0	0	0
2040459736	0	32	50	50	4	0	0	0	0
1285007156	0	32	10	10	3	1	0	3	0
1045298362	0	16	10	10	4	0	0	0	0
1462371689	0	8	10	10	0	1	0	0	0
656307228	0	8	100	100	0	3	0	0	0
990392486	0	16	100	100	2	3	0	0	0
1031634402	0	32	20	20	0	1	0	2	0
2592746456	0	8	10	10	1	2	0	0	0
1214822625	0	16	100	100	4	2	0	1	0
2091362539	0	16	10	10	2	3	0	0	0
1989309517	0	16	10	10	1	2	0	0	0
2449173485	0	8	20	20	2	1	0	0	0
4240424311	0	8	20	20	3	0	0	0	0
3235672022	0	128	20	20	2	1	0	0	0
2921692212	0	16	20	20	4	2	0	0	0
1872856285	0	8	20	20	0	2	0	0	0
3123146016	0	16	20	20	3	4	0	2	0
