code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3962058219	8	10	10	4	0	0	0	0
3703260534	8	20	20	1	3	0	0	0
658740323	16	100	100	2	1	0	2	0
3027050026	16	100	100	3	0	0	2	0
4031322333	8	100	100	1	0	0	0	0
1742887986	16	20	20	4	1	0	0	0
1566864358	32	20	20	2	1	0	0	0
650952353	32	20	20	3	4	0	0	0
3410971394	16	5	5	1	0	0	0	1
3391201859	8	1	1	2	1	0	0	0
2625362184	16	2	2	2	0	0	0	0
3440461757	32	100	100	2	1	0	0	0
1963999324	16	10	10	0	2	0	0	0
717408413	16	1000	1000	4	3	0	0	0
3292496280	16	1000	1000	4	2	0	0	0
843514018	16	20	20	4	0	0	2	0
846747821	8	100	100	2	0	0	0	0
1835387032	64	50	50	1	3	0	0	0
4083589544	32	10	10	2	4	0	0	0
1202666026	8	20	20	1	3	0	1	0
3347230042	16	20	20	2	1	0	0	0
3576884529	16	10	10	3	0	0	1	0
487381227	8	5	5	0	1	0	0	0
3817222264	8	10	10	2	4	0	2	0
2632721181	16	100	100	2	4	0	2	0
2247539132	8	100	100	4	1	0	0	0
200521801	8	10	10	0	3	0	0	0
1513804351	16	100	100	2	4	0	0	0
2522420994	8	20	20	0	2	0	2	0
2253628086	8	10	10	1	2	0	0	0
1013010040	8	10	10	3	1	0	0	0
2472975846	32	10	10	4	3	0	0	0
1753962989	16	50	50	1	3	0	0	0
3445830648	16	10	10	4	0	0	0	0
4228062678	8	20	20	2	3	0	0	0
1814002393	16	100	100	0	4	0	0	0
2687171398	16	1000	1000	4	2	0	0	0
3945004409	8	1	1	0	2	0	1	0
1299101442	16	100	100	1	0	0	1	0
3373086637	16	10	10	4	0	0	0	0
2315365245	32	1000	1000	2	1	0	2	0
392859989	8	20	20	3	1	0	0	0
3211805992	8	20	20	2	1	0	0	0
3873366299	16	10	10	3	0	0	0	0
1811985337	8	20	20	1	4	0	0	0
1682661126	16	20	20	3	1	0	3	0
4287100743	16	10	10	2	1	0	0	0
3372542468	16	20	20	0	3	0	0	0
3011470913	16	2	2	1	0	0	3	0
176461342	8	100	100	1	0	0	0	0
1747500688	16	10	10	1	2	0	3	0
2173908274	8	10	10	2	4	0	0	0
1130055460	16	100	100	4	1	0	0	0
3688111564	16	10	10	0	4	0	1	0
2932175676	16	20	20	3	4	0	0	0
3433513280	16	10	10	2	1	0	1	0
4056506984	8	2	2	1	2	0	0	0
4195044532	32	20	20	3	2	0	0	0
3858004618	8	20	20	0	4	0	2	0
916403030	32	20	20	1	0	0	0	0
3088696674	16	10	10	3	2	0	0	0
3187395114	8	10	10	3	0	0	0	0
2052273955	16	10	10	1	0	0	0	0
803286389	16	20	20	2	3	0	0	0
2174150343	8	20	20	4	0	0	0	0
713907427	8	100	100	4	2	0	0	0
2346639073	16	100	100	1	4	0	0	0
1124888638	128	20	20	0	3	0	0	0
687416625	32	100	100	3	2	0	0	0
2669113478	16	20	20	3	0	0	0	0
2527388153	16	20	20	0	2	0	0	0
892876712	16	10	10	1	2	0	0	0
2066906545	32	10	10	1	0	0	0	0
3522564186	8	20	20	4	0	0	0	0
2816305283	16	100	100	0	4	0	0	0
3579056325	32	1	1	2	1	0	0	0
3686234391	16	10	10	0	3	0	3	0
796091622	8	10	10	3	0	0	0	0
1419033746	16	20	20	2	4	0	1	0
1430475607	8	10	10	1	0	0	1	0
