code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2846522201	0	16	100	100	0	2	0	0	0
260574414	0	8	20	20	3	4	0	1	0
2264347679	0	16	5	5	2	1	0	0	1
954433319	0	8	100	100	1	4	0	0	0
3549519217	0	32	2	2	2	1	0	0	0
1822514164	0	8	20	20	0	2	0	0	0
1388418945	0	16	10	10	0	2	0	0	0
3597090298	0	16	100	100	4	1	0	3	0
3520106625	0	8	20	20	0	1	0	0	0
1011184756	0	8	20	20	0	3	0	0	0
2660564212	0	16	20	20	3	4	0	0	0
3714287909	0	16	20	20	3	4	0	0	0
3098259273	0	8	10	10	4	0	0	2	0
4081634050	0	8	5	5	2	1	0	1	0
3468860454	0	8	20	20	4	3	0	0	0
2468842843	0	16	20	20	2	3	0	0	0
1536080421	0	8	100	100	1	0	0	3	0
3192164929	0	8	20	20	0	3	0	0	0
1264685655	0	8	10	10	0	4	0	0	0
351041250	0	16	100	100	4	0	0	0	0
1558726325	0	8	10	10	1	0	0	0	0
3198928631	0	16	10	10	2	1	0	0	0
2946173520	0	8	20	20	4	0	0	0	0
4066260813	0	16	10	10	4	3	0	0	0
3338731863	0	8	10	10	2	3	0	0	0
2503185194	0	8	10	10	0	4	0	0	0
575669423	0	16	1000	1000	2	1	0	2	0
70502943	0	8	10	10	2	3	0	2	0
2330078901	0	128	10	10	1	3	0	0	0
3631336567	0	8	1000	1000	3	4	0	1	0
3050775238	0	32	50	50	2	4	0	0	0
1714340987	0	32	10	10	1	0	0	1	0
3754474819	0	16	100	100	4	1	0	0	0
2361735855	0	32	100	100	3	1	0	0	0
2783219709	0	32	20	20	4	3	0	0	0
1711871175	0	16	10	10	3	2	0	0	0
62778069	0	8	100	100	0	1	0	0	0
1531959633	0	16	10	10	3	0	0	0	0
4216408304	0	8	10	10	1	3	0	0	0
1559014906	0	16	20	20	4	2	0	0	0
1813485836	0	8	10	10	2	0	0	0	0
381860589	0	16	20	20	4	3	0	0	0
815715917	0	16	1	1	1	0	0	2	0
3828464346	0	8	20	20	1	3	0	0	0
2881231544	0	16	10	10	0	4	0	0	0
1549481059	0	16	10	10	2	4	0	1	0
3341922140	0	16	20	20	1	2	0	0	0
1359465691	0	32	100	100	1	3	0	2	0
1327518445	0	16	10	10	0	4	0	1	0
1933324286	0	16	10	10	0	4	0	0	0
1472067077	0	32	1000	1000	4	2	0	0	0
1346684643	0	32	100	100	2	1	0	2	0
583183652	0	16	100	100	2	3	0	0	0
1439078034	0	16	10	10	1	2	0	0	0
3788071579	0	16	20	20	0	1	0	1	0
438119889	0	8	50	50	1	3	0	0	0
152671100	0	16	100	100	1	2	0	0	0
1103778191	0	16	1	1	1	2	0	1	0
1470616596	0	8	10	10	1	4	0	0	0
2580366933	0	8	1	1	2	0	0	0	0
4174234624	0	16	20	20	2	4	0	2	0
1099114547	0	16	100	100	3	0	0	0	0
2423176272	0	16	10	10	0	4	0	0	0
976636466	0	16	20	20	1	2	0	3	0
3786788574	0	16	20	20	1	2	0	0	0
1507451704	0	16	2	2	0	1	0	0	0
59423722	0	8	20	20	4	1	0	0	0
1610648766	0	16	20	20	2	3	0	0	0
2167923918	0	16	2	2	1	0	0	0	0
422675603	0	16	100	100	1	3	0	0	0
1111089303	0	64	10	10	1	3	0	0	0
374236532	0	8	100	100	3	4	0	0	0
3451169200	0	32	100	100	3	4	0	0	0
91017562	0	8	10	10	2	3	0	0	0
181773746	0	16	20	20	2	4	0	0	0
1130831369	0	16	10	10	0	4	0	0	0
929245059	0	32	1000	1000	1	4	0	3	0
2459349238	0	32	20	20	0	3	0	0	0
272818161	0	8	20	20	2	4	0	2	0
1079812032	0	16	20	20	1	2	0	0	0
