code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
542843587	4	50	50	3	0	0	0	0
2887302903	1	20	20	0	2	0	2	0
1724849664	2	2	2	2	1	0	0	0
1379997748	2	20	20	4	3	0	1	0
3257912099	1	10	10	4	3	0	2	0
3983335000	2	20	20	4	2	0	0	0
3516178017	1	20	20	4	0	0	0	0
3812041733	2	1	1	1	2	0	0	0
2675404497	1	20	20	2	1	0	1	0
3987622472	1	20	20	3	2	0	1	0
2961753137	2	10	10	4	1	0	0	0
3390820602	1	100	100	4	0	0	0	0
3480338588	1	10	10	4	2	0	0	0
2585065445	2	1000	1000	0	4	0	1	0
2654244056	2	2	2	1	0	0	0	0
1650869978	1	10	10	4	0	0	0	0
2354812700	1	20	20	3	2	0	2	0
2365064849	4	20	20	1	2	0	0	0
2364764861	2	10	10	3	4	0	0	0
3993945186	2	10	10	1	4	0	1	0
1877678483	2	100	100	4	0	0	0	0
1284796060	1	20	20	2	1	0	2	0
3656889516	1	10	10	3	1	0	3	0
2450271727	1	100	100	2	1	0	0	0
3208482026	4	1000	1000	1	3	0	0	0
2290253186	2	20	20	2	3	0	0	0
3001443230	8	10	10	0	3	0	0	0
4101023949	1	5	5	0	1	0	0	0
3300849494	2	100	100	2	4	0	3	0
3940940717	2	1	1	0	2	0	0	0
4165819434	2	10	10	1	4	0	1	0
3602825323	1	10	10	4	1	0	0	0
2301512052	4	1	1	0	1	0	0	0
3372996824	2	100	100	4	0	0	1	0
3853297666	2	100	100	4	2	0	0	0
3052172855	4	20	20	0	3	0	0	0
2209121239	2	20	20	4	0	0	0	0
2310082013	2	100	100	4	1	0	0	0
4828667	2	1000	1000	3	4	0	0	0
44762812	1	10	10	4	2	0	0	0
1370403909	4	20	20	2	0	0	0	0
746421408	2	20	20	1	0	0	0	0
2364692881	2	20	20	1	2	0	0	0
668185351	4	10	10	1	2	0	0	0
1231224901	1	100	100	0	1	0	0	0
964151986	2	20	20	1	2	0	0	0
1314873331	2	5	5	2	1	0	0	0
2504345902	2	100	100	1	0	0	0	0
623237061	2	10	10	1	0	0	0	0
183046702	2	10	10	0	4	0	0	0
315195737	4	100	100	3	4	0	2	0
2249079872	2	50	50	4	2	0	3	0
2533430484	1	20	20	1	4	0	0	0
534579216	4	10	10	4	2	0	0	0
909741421	1	2	2	1	0	0	0	0
2126391196	2	100	100	4	2	0	0	0
2100678692	2	20	20	3	2	0	0	0
336610017	1	10	10	2	4	0	0	0
4161802749	4	1000	1000	3	4	0	2	0
3001277649	1	10	10	3	4	0	2	0
1806190193	1	20	20	0	3	0	0	0
266997594	2	10	10	3	1	0	0	0
1179852436	2	100	100	0	2	0	0	0
428583859	1	100	100	0	4	0	1	0
2458508652	2	10	10	3	2	0	0	0
2503201965	1	20	20	4	1	0	0	0
2889045763	1	20	20	1	4	0	2	0
2408318344	1	20	20	2	3	0	0	0
4173126370	1	20	20	4	3	0	0	0
4048722059	4	20	20	0	3	0	0	0
3981732994	2	10	10	2	0	0	0	0
187247006	16	10	10	3	0	0	0	0
3259980268	2	100	100	1	2	0	3	0
1867768731	2	10	10	2	3	0	0	0
2875074008	2	100	100	2	0	0	0	0
2399027904	2	10	10	2	1	0	0	0
182821540	1	20	20	2	0	0	0	1
729953659	2	100	100	2	4	0	0	0
3561189167	1	10	10	3	2	0	0	0
3060668910	2	10	10	4	1	0	0	0
