code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3278815051	0	16	10	10	4	1	0	1	0
3587783168	0	8	10	10	2	3	0	0	0
2382098153	0	8	20	20	2	4	0	0	0
3815440204	0	8	10	10	2	0	0	0	0
2881290326	0	16	2	2	1	0	0	1	0
1957999508	0	8	5	5	1	2	0	2	0
1136538522	0	16	20	20	2	0	0	1	0
872296484	0	16	20	20	1	2	0	3	0
1029911750	0	128	2	2	2	1	0	0	0
2134976979	0	16	50	50	3	4	0	0	0
1843421122	0	32	20	20	3	1	0	0	0
3862644725	0	16	20	20	3	2	0	3	1
318451506	0	8	20	20	4	0	0	0	0
1452603518	0	16	10	10	0	2	0	2	0
2352331101	0	64	1000	1000	0	1	0	0	0
3190916760	0	8	100	100	1	3	0	1	0
3873563719	0	8	10	10	1	3	0	0	0
3599060427	0	16	20	20	3	2	0	0	0
469907535	0	8	10	10	2	1	0	0	0
4020675076	0	32	20	20	0	2	0	0	0
1351991657	0	8	20	20	4	2	0	0	0
3337521203	0	16	10	10	4	0	0	0	0
434527429	0	32	20	20	4	1	0	0	0
2516026948	0	8	10	10	1	4	0	0	0
3472392850	0	8	20	20	3	0	0	0	0
1932951482	0	16	10	10	4	3	0	0	0
1428326029	0	8	10	10	0	2	0	2	0
1283147247	0	32	1000	1000	0	3	0	0	0
2672525342	0	8	100	100	1	4	0	0	0
3498650121	0	16	100	100	2	1	0	1	0
317173336	0	32	20	20	1	3	0	3	0
512907347	0	32	1000	1000	4	0	0	0	0
127449672	0	16	10	10	3	0	0	0	0
2462405408	0	8	100	100	1	4	0	0	0
3836448618	0	16	100	100	2	0	0	0	0
2872414067	0	16	10	10	3	2	0	1	0
3886832520	0	16	10	10	2	3	0	1	0
1971634753	0	16	10	10	2	1	0	0	0
1400243537	0	8	20	20	3	4	0	0	0
1274683703	0	32	10	10	2	3	0	0	0
3490581037	0	16	50	50	0	1	0	0	0
2218152014	0	16	100	100	2	1	0	2	0
749148004	0	8	100	100	0	4	0	0	0
1748128952	0	8	100	100	1	4	0	0	0
3470417839	0	8	10	10	0	2	0	0	0
3949967902	0	8	10	10	3	0	0	1	0
942980602	0	16	2	2	0	1	0	0	0
2768502584	0	32	20	20	4	1	0	0	0
1162300192	0	16	20	20	2	0	0	0	0
551496868	0	16	10	10	1	3	0	0	0
3161574130	0	16	100	100	1	4	0	0	0
4114856068	0	32	100	100	2	4	0	0	0
3403926450	0	16	20	20	0	4	0	0	0
834764830	0	16	10	10	1	3	0	2	0
1452063173	0	16	100	100	4	0	0	0	0
860370710	0	8	5	5	2	0	0	0	0
3501297732	0	8	100	100	0	2	0	0	0
128521415	0	16	100	100	2	4	0	0	0
3138445079	0	16	1	1	1	0	0	0	0
3744678174	0	8	10	10	1	0	0	0	0
3511087850	0	8	20	20	0	4	0	0	0
940648707	0	8	100	100	0	1	0	0	0
1302227086	0	8	10	10	3	4	0	0	0
2858903038	0	16	20	20	4	1	0	2	0
621273584	0	16	10	10	1	4	0	0	0
4197636673	0	32	20	20	1	4	0	0	0
2599740479	0	8	10	10	0	3	0	0	0
1867034292	0	16	100	100	1	3	0	0	0
3162226569	0	16	20	20	4	1	0	2	0
3685907152	0	16	1000	1000	1	0	0	0	0
1863320903	0	16	10	10	4	0	0	0	0
3061210676	0	16	1	1	1	0	0	0	0
1359232364	0	16	20	20	1	3	0	3	0
33450930	0	32	20	20	3	2	0	0	0
1394067262	0	8	100	100	2	3	0	0	0
3246443927	0	16	20	20	1	3	0	0	0
3542006151	0	16	20	20	4	2	0	2	0
4054674570	0	8	10	10	0	4	0	0	0
1739023266	0	16	1	1	0	1	0	0	0
2695869306	0	16	20	20	2	0	0	0	0
