code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2590482766	16	100	100	1	2	0	3	0
2097121158	8	5	5	2	1	0	2	0
3448269263	16	10	10	2	3	0	0	0
2095157481	16	10	10	1	4	0	3	0
631569960	16	20	20	0	4	0	0	0
4003904703	32	20	20	2	1	0	2	0
2510784800	16	20	20	0	1	0	1	0
203906311	8	100	100	3	1	0	0	0
3129070599	16	20	20	1	3	0	0	0
8992561	8	10	10	2	0	0	0	0
4166967060	8	10	10	4	0	0	3	0
2424351206	8	20	20	3	0	0	0	0
3396141085	8	20	20	4	3	0	0	0
485288080	8	10	10	1	2	0	0	0
2745399213	16	10	10	1	3	0	0	0
973438106	8	100	100	4	3	0	1	0
3114734990	8	10	10	2	4	0	2	0
4224094423	32	10	10	4	0	0	0	0
4152449077	8	100	100	2	3	0	0	0
978691338	16	50	50	2	0	0	0	0
1429572140	32	100	100	3	2	0	0	0
164018769	16	20	20	3	2	0	0	0
179840334	16	100	100	4	2	0	0	0
1185595636	32	100	100	0	3	0	0	0
1235046964	16	10	10	4	3	0	0	0
3759923574	64	100	100	3	1	0	0	0
2732107187	16	1	1	1	2	0	0	0
2938888975	8	1000	1000	1	0	0	0	0
749538969	8	50	50	2	3	0	1	0
562525079	8	100	100	2	3	0	0	0
1677388583	16	100	100	0	1	0	1	0
3277496504	8	1000	1000	3	0	0	0	0
1871723557	16	10	10	0	1	0	0	0
2786539352	16	10	10	4	2	0	0	0
1425946687	32	10	10	4	0	0	0	0
2024665487	16	100	100	2	4	0	2	0
2744026087	32	20	20	2	1	0	0	0
3612937006	16	20	20	1	0	0	3	0
2457848796	8	2	2	0	1	0	0	0
173256302	8	20	20	3	2	0	0	0
3476930100	16	20	20	0	4	0	2	0
2908700152	8	10	10	0	3	0	0	0
2318807333	16	20	20	0	3	0	0	0
1445475719	16	20	20	4	3	0	0	0
4115840657	32	100	100	3	4	0	1	0
1763805355	32	20	20	3	2	0	0	0
2972774921	16	20	20	4	2	0	0	0
2247603365	8	1000	1000	3	4	0	0	0
4010477170	16	10	10	1	4	0	0	0
4209855263	16	20	20	2	0	0	0	0
1654881939	16	10	10	1	4	0	0	0
3218363271	32	1000	1000	4	2	0	0	0
2221144649	16	100	100	1	2	0	0	0
1389442365	8	20	20	0	4	0	0	0
1194734721	16	2	2	0	2	0	0	0
558443912	8	10	10	0	1	0	2	0
2599193956	16	10	10	4	2	0	0	0
78936850	8	100	100	1	2	0	0	0
541161028	16	20	20	3	2	0	0	0
2424826281	8	10	10	2	4	0	0	0
408120010	8	2	2	0	2	0	0	0
4130459312	128	20	20	2	0	0	0	0
271534101	8	20	20	2	0	0	0	0
3696325669	16	10	10	2	1	0	1	0
3315200943	16	10	10	2	1	0	0	0
965899755	8	100	100	4	2	0	0	0
4133042598	16	10	10	1	0	0	2	0
3233129105	16	20	20	3	4	0	0	0
352912907	16	1	1	1	2	0	0	1
611605395	8	1	1	1	0	0	1	0
3219886698	16	10	10	4	1	0	2	0
3439367142	16	100	100	4	1	0	0	0
3160373109	32	20	20	4	3	0	0	0
626443701	32	20	20	1	0	0	0	0
858350851	16	5	5	1	0	0	0	0
835384082	16	10	10	1	4	0	1	0
4272804101	16	10	10	2	1	0	0	0
1327749840	16	20	20	3	2	0	0	0
475912884	8	20	20	0	1	0	0	0
357354835	8	10	10	2	1	0	0	0
