code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3551755144	0	8	1000	1000	1	3	0	0	0
441897302	0	16	10	10	2	0	0	0	0
2411636071	0	16	10	10	4	2	0	2	0
3843333819	0	128	10	10	1	0	0	3	0
3075470640	0	8	10	10	3	0	0	0	0
2251543334	0	8	20	20	3	4	0	1	0
2773244450	0	32	2	2	1	2	0	0	0
1016826442	0	8	20	20	4	1	0	0	0
2099094917	0	8	100	100	0	1	0	0	0
2992701451	0	16	10	10	0	3	0	0	0
429134803	0	8	10	10	0	2	0	0	0
3575037141	0	8	20	20	2	4	0	0	0
1016512993	0	32	20	20	3	2	0	1	0
295009856	0	16	20	20	4	2	0	0	0
2367270518	0	32	10	10	3	0	0	1	0
3063689396	0	16	20	20	0	3	0	0	0
4064602149	0	32	5	5	2	1	0	2	0
2427026651	0	16	10	10	2	4	0	0	0
4053194623	0	16	10	10	1	2	0	0	0
2953491473	0	16	2	2	0	1	0	0	0
3182692631	0	8	20	20	3	2	0	0	0
1764251018	0	8	10	10	3	2	0	0	0
1009772633	0	16	10	10	1	2	0	0	0
2462453204	0	16	50	50	2	3	0	0	0
1797100219	0	16	20	20	2	4	0	0	0
2858328852	0	16	20	20	0	2	0	0	0
2631764278	0	8	10	10	4	3	0	0	0
113435105	0	16	20	20	1	0	0	0	0
1814994123	0	16	10	10	4	3	0	0	0
291625727	0	8	10	10	1	3	0	0	0
2055241130	0	16	10	10	0	1	0	1	0
1895596625	0	8	10	10	0	3	0	0	0
2113226289	0	8	1	1	2	0	0	0	0
3939665705	0	32	20	20	2	4	0	0	0
1087503339	0	16	100	100	0	4	0	0	0
368055668	0	8	100	100	1	4	0	1	0
2230300253	0	16	10	10	4	0	0	0	0
2637282105	0	8	100	100	3	0	0	0	0
1813690546	0	8	10	10	4	2	0	3	0
1310920060	0	16	10	10	3	0	0	2	0
2099609188	0	32	10	10	2	3	0	0	0
3694482789	0	16	20	20	1	0	0	0	0
2269838968	0	16	100	100	0	3	0	0	0
2148093396	0	32	20	20	2	1	0	1	0
2077193178	0	8	20	20	0	1	0	2	0
177945148	0	8	10	10	3	0	0	0	0
946965235	0	16	20	20	3	4	0	0	0
946164586	0	16	1	1	2	1	0	0	0
2875706259	0	16	100	100	4	0	0	0	0
299524161	0	32	1000	1000	1	3	0	0	0
2458535059	0	16	1	1	0	2	0	0	0
38941613	0	8	20	20	2	0	0	0	1
3669820603	0	16	20	20	3	0	0	0	0
2452486708	0	16	100	100	1	0	0	0	0
2755642633	0	8	10	10	3	2	0	0	0
2296898239	0	8	100	100	0	4	0	2	0
238563215	0	16	100	100	3	0	0	0	0
4205983729	0	8	100	100	0	4	0	2	0
4245930862	0	8	10	10	1	3	0	2	0
4113965602	0	8	1000	1000	2	4	0	3	0
3273453484	0	16	100	100	2	4	0	0	0
290114031	0	8	2	2	0	2	0	3	0
870272948	0	16	10	10	1	0	0	0	0
2397886383	0	8	100	100	4	0	0	0	0
3645835858	0	16	100	100	2	3	0	0	0
1437749377	0	16	20	20	1	4	0	0	0
1269366352	0	16	20	20	4	1	0	0	0
164437834	0	32	20	20	3	1	0	0	0
104918445	0	8	20	20	4	3	0	0	0
4074717535	0	16	20	20	0	1	0	0	0
3845299568	0	16	100	100	3	4	0	0	0
2220251298	0	8	10	10	0	3	0	0	0
3454551478	0	64	20	20	1	2	0	1	0
1789383193	0	16	50	50	1	2	0	0	0
2947203787	0	32	1000	1000	1	0	0	1	0
2667290896	0	32	100	100	0	4	0	0	0
2367182683	0	16	20	20	3	0	0	0	0
2822802818	0	16	5	5	0	2	0	2	0
2457217349	0	16	100	100	1	0	0	0	0
921119720	0	16	20	20	4	3	0	0	0
