code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
770910525	2	20	20	1	4	0	0	0
4270097160	4	100	100	3	1	0	2	0
3325839856	1	20	20	1	0	0	0	0
1529712964	2	1	1	1	0	0	0	0
2834126876	1	10	10	3	2	0	0	0
1947625434	2	20	20	2	1	0	0	0
1508698833	2	10	10	2	4	0	0	0
138483135	1	10	10	1	4	0	0	0
3964458852	16	100	100	0	4	0	0	0
4204701913	2	20	20	0	3	0	0	0
3217763626	4	100	100	3	0	0	1	0
3512013527	2	10	10	1	4	0	0	0
1676500273	2	2	2	1	2	0	2	0
2004747231	4	10	10	2	4	0	1	0
2114602765	2	10	10	1	0	0	0	0
3872517202	1	100	100	3	0	0	1	0
3491054765	2	20	20	4	1	0	0	0
612085799	4	5	5	1	0	0	0	0
3497837087	1	20	20	3	0	0	0	0
2168825060	1	10	10	4	1	0	3	0
3966276492	2	100	100	1	3	0	0	0
424786121	2	20	20	0	4	0	1	0
2990267047	2	2	2	0	1	0	2	0
3875437229	1	20	20	2	0	0	0	0
2466348568	2	20	20	0	2	0	0	0
1679149733	1	10	10	0	1	0	0	0
3676583121	1	10	10	1	0	0	0	1
289922280	1	20	20	4	3	0	0	0
773116516	4	20	20	1	4	0	0	0
402995054	4	100	100	2	0	0	2	0
730719195	2	1	1	1	0	0	1	0
1838864532	1	20	20	0	4	0	0	0
1430856024	2	20	20	2	1	0	2	0
4171758592	2	10	10	0	1	0	0	0
3984183655	2	10	10	2	1	0	0	0
3795037577	2	10	10	2	4	0	0	0
4061352068	2	20	20	0	1	0	0	0
4219575663	4	10	10	0	1	0	0	0
1975611808	4	20	20	1	4	0	3	0
3756241632	2	20	20	1	2	0	0	0
3984996502	1	1000	1000	4	0	0	0	0
2219862427	4	10	10	0	2	0	0	0
1091249642	2	20	20	0	4	0	0	0
2225518563	2	10	10	1	3	0	0	0
2120645508	1	20	20	0	3	0	0	0
287956402	2	20	20	0	1	0	2	0
2164858080	2	50	50	0	4	0	0	0
955750047	1	100	100	4	2	0	2	0
1966613226	1	20	20	4	2	0	0	0
2976108676	2	100	100	2	0	0	0	0
4033774574	2	1000	1000	1	3	0	0	0
1648687276	8	20	20	3	2	0	1	0
899695987	1	2	2	1	0	0	0	0
596666823	2	100	100	4	3	0	2	0
1410278018	2	1000	1000	2	4	0	0	0
1404194518	1	20	20	2	4	0	0	0
1525513525	2	10	10	1	3	0	0	0
323707245	2	10	10	3	1	0	0	0
3041903140	2	10	10	0	4	0	1	0
4206658974	4	10	10	0	3	0	0	0
4066716036	1	100	100	2	4	0	3	0
3541412123	1	100	100	2	3	0	0	0
1470689457	2	1000	1000	1	2	0	3	0
957163656	1	10	10	4	1	0	0	0
773098482	1	10	10	4	3	0	0	0
649606511	1	100	100	4	3	0	0	0
1411863500	2	10	10	3	1	0	0	0
1773181035	1	10	10	1	4	0	0	0
2849640405	1	100	100	2	3	0	0	0
3908019	2	5	5	1	2	0	0	0
1447177990	2	1	1	0	1	0	0	0
75726097	4	20	20	1	3	0	0	0
3338108528	1	100	100	2	0	0	1	0
1758378760	2	20	20	0	3	0	0	0
2931145909	2	100	100	2	1	0	0	0
3018106958	1	100	100	1	2	0	0	0
326272319	1	50	50	2	0	0	0	0
526119947	1	10	10	0	2	0	0	0
2742689145	2	20	20	1	0	0	0	0
2819437022	2	10	10	0	2	0	0	0
