code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
566007668	0	8	20	20	3	1	0	2	0
2583415226	0	16	20	20	2	4	0	0	0
3000821899	0	128	20	20	3	0	0	0	0
3946607286	0	8	1000	1000	3	1	0	0	0
702303127	0	16	20	20	4	3	0	2	0
1603365478	0	32	1000	1000	2	4	0	0	0
424001200	0	16	10	10	0	3	0	0	0
531936717	0	8	20	20	3	4	0	1	0
3871709708	0	16	100	100	2	4	0	0	0
2588761728	0	16	100	100	4	3	0	0	0
2338056934	0	8	1000	1000	1	4	0	2	0
1038310125	0	32	10	10	1	3	0	1	0
103114268	0	16	20	20	3	0	0	3	0
751944324	0	8	10	10	4	1	0	0	0
983282737	0	16	2	2	1	0	0	0	0
908307085	0	16	20	20	2	4	0	0	0
2189236272	0	32	20	20	0	4	0	0	0
515944572	0	16	1	1	0	1	0	0	0
2254180696	0	16	20	20	4	2	0	0	0
3425212427	0	16	5	5	0	2	0	0	0
2466545975	0	8	10	10	4	0	0	0	0
4008008590	0	8	20	20	0	2	0	0	0
823834284	0	8	2	2	0	2	0	0	0
421614888	0	8	100	100	4	2	0	0	0
3732089900	0	8	10	10	4	2	0	2	0
3192762767	0	16	10	10	2	0	0	0	0
398349238	0	16	20	20	3	0	0	0	0
2785591000	0	16	100	100	4	1	0	0	0
3405982615	0	8	10	10	0	1	0	0	0
1848391788	0	16	20	20	2	4	0	3	0
4188014690	0	8	1	1	0	1	0	0	0
1967381494	0	16	1000	1000	3	4	0	3	0
1081190501	0	8	20	20	2	0	0	0	0
990182353	0	16	10	10	4	3	0	0	0
3476422747	0	16	10	10	4	2	0	2	0
3428349180	0	64	50	50	3	0	0	1	0
438815421	0	8	100	100	2	0	0	2	0
2524957987	0	16	20	20	2	0	0	0	0
3906668178	0	16	10	10	2	3	0	0	0
97961024	0	16	100	100	1	4	0	0	0
2982402533	0	16	100	100	2	3	0	0	0
539102475	0	16	10	10	2	3	0	0	0
14010680	0	32	20	20	0	4	0	0	0
2794370013	0	16	100	100	2	1	0	2	0
2318606476	0	16	20	20	2	1	0	0	0
3083555478	0	16	100	100	1	3	0	0	0
2878526964	0	32	20	20	1	3	0	0	0
3747582795	0	32	100	100	0	3	0	0	0
2385728972	0	32	10	10	0	3	0	1	0
3176996201	0	16	100	100	3	2	0	0	0
3885238579	0	16	20	20	2	0	0	0	0
2961927797	0	8	10	10	0	2	0	0	0
2353667975	0	8	10	10	1	3	0	2	0
2019956314	0	8	1	1	1	0	0	0	0
404541104	0	16	100	100	4	2	0	0	0
3078292608	0	16	10	10	3	0	0	0	0
1200720959	0	8	10	10	0	1	0	0	0
1827146489	0	8	20	20	4	1	0	0	0
1453077274	0	8	10	10	2	0	0	0	0
3522923363	0	16	10	10	2	3	0	1	0
606564157	0	16	20	20	2	0	0	0	0
3055778162	0	8	5	5	0	2	0	0	0
2561698921	0	32	20	20	2	3	0	0	1
4012364772	0	8	2	2	2	1	0	0	0
386035107	0	16	100	100	4	3	0	0	0
1398649917	0	16	20	20	3	0	0	0	0
3608278559	0	16	20	20	3	1	0	1	0
154843954	0	8	100	100	1	2	0	3	0
400064284	0	8	10	10	0	4	0	0	0
1825093546	0	16	10	10	3	0	0	0	0
3912735060	0	16	10	10	0	2	0	1	0
3243962202	0	32	10	10	4	2	0	0	0
2444573137	0	8	50	50	3	4	0	0	0
3725870741	0	8	20	20	1	3	0	0	0
1057024463	0	32	10	10	1	4	0	0	0
522144028	0	16	100	100	3	1	0	0	0
663676632	0	16	20	20	4	0	0	0	0
291632690	0	8	10	10	4	1	0	0	0
2818921889	0	32	10	10	0	2	0	0	0
2947673337	0	8	100	100	0	1	0	1	0
