code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3223168664	0	16	100	100	2	0	0	0	0
2008860272	0	32	10	10	2	3	0	0	0
4256221507	0	8	10	10	0	4	0	3	0
3567469588	0	8	100	100	4	3	0	0	0
3529909421	0	32	10	10	0	4	0	0	0
2105220502	0	8	20	20	0	2	0	0	0
534247213	0	8	10	10	3	4	0	3	0
1209590248	0	8	10	10	1	0	0	2	0
2030056234	0	8	10	10	3	4	0	0	0
2151046037	0	16	10	10	2	1	0	0	0
1585773459	0	16	10	10	0	3	0	2	0
1701958482	0	16	20	20	4	2	0	0	0
543320798	0	16	100	100	2	3	0	1	0
2079731924	0	32	20	20	3	1	0	0	0
126386075	0	8	100	100	1	3	0	0	0
2661031293	0	16	2	2	2	1	0	0	0
3693548936	0	8	20	20	3	4	0	0	0
1117202592	0	8	100	100	2	0	0	2	0
940852828	0	128	100	100	4	0	0	2	0
2947500063	0	8	1000	1000	4	3	0	0	0
173126715	0	32	1	1	1	0	0	0	0
2970436240	0	8	20	20	0	3	0	0	0
2156668357	0	16	20	20	1	4	0	0	0
2278586301	0	32	10	10	0	4	0	0	0
3539584639	0	8	10	10	0	4	0	0	0
4124205139	0	16	20	20	3	2	0	0	0
415359093	0	16	2	2	0	2	0	1	0
3247078199	0	8	10	10	3	1	0	0	0
396216201	0	8	10	10	3	1	0	3	0
923156220	0	16	10	10	4	0	0	0	0
3450241273	0	16	20	20	4	2	0	0	0
1809160686	0	16	100	100	0	2	0	0	0
2767477097	0	16	20	20	4	3	0	0	0
2993719494	0	8	100	100	1	0	0	0	0
3349186615	0	16	50	50	1	0	0	1	0
2714807924	0	16	10	10	2	1	0	0	0
4241287116	0	16	20	20	4	2	0	2	0
3916766456	0	16	100	100	3	2	0	0	0
2822086367	0	8	20	20	1	3	0	2	0
4263061356	0	16	20	20	3	4	0	0	0
2214031146	0	32	1	1	2	1	0	2	0
321660362	0	8	100	100	2	4	0	1	0
3302718446	0	16	100	100	2	1	0	0	0
1145380131	0	32	10	10	0	2	0	0	0
3467280610	0	32	10	10	3	0	0	0	0
2952315424	0	32	10	10	4	1	0	0	0
259486102	0	16	20	20	1	4	0	0	0
905149375	0	32	20	20	2	4	0	0	0
3638093630	0	16	1000	1000	0	2	0	1	0
32053068	0	16	20	20	0	2	0	2	0
3952244325	0	16	10	10	4	0	0	0	0
1453530473	0	8	100	100	4	3	0	0	0
645792754	0	16	20	20	1	4	0	0	0
199570494	0	32	1	1	0	2	0	0	0
2447350781	0	8	20	20	3	1	0	0	0
4096928766	0	16	100	100	4	0	0	0	0
3466568384	0	8	100	100	1	0	0	1	0
3917555290	0	16	20	20	2	0	0	0	0
3597714618	0	16	10	10	2	1	0	1	0
3198887716	0	8	10	10	0	4	0	0	0
100281435	0	8	20	20	3	1	0	0	0
1344151411	0	8	2	2	1	0	0	0	0
1820612634	0	16	20	20	1	0	0	3	0
632753081	0	8	20	20	3	1	0	0	0
638784024	0	8	100	100	0	1	0	0	0
4248576878	0	16	10	10	1	3	0	0	0
2863308588	0	8	1000	1000	2	3	0	0	0
1513586986	0	16	20	20	0	4	0	0	0
2724732064	0	16	20	20	0	3	0	0	0
3451651285	0	16	10	10	4	3	0	0	1
179339754	0	16	10	10	0	3	0	0	0
3956705730	0	16	10	10	2	4	0	0	0
1935783285	0	16	5	5	1	0	0	0	0
1919751804	0	16	5	5	0	1	0	0	0
3576938958	0	8	100	100	1	4	0	0	0
3970518111	0	16	20	20	1	0	0	0	0
3471350787	0	64	10	10	0	4	0	0	0
1341865694	0	16	1000	1000	3	4	0	1	0
1859047422	0	16	20	20	0	4	0	0	0
1272170975	0	8	50	50	3	0	0	0	0
