code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3765969842	0	16	10	10	3	2	0	0	0
1992587902	0	16	1000	1000	4	0	0	0	0
1559505449	0	32	10	10	1	3	0	0	0
3853368448	0	8	100	100	3	4	0	1	0
4205688665	0	16	10	10	2	1	0	3	0
2074926660	0	16	20	20	0	4	0	0	0
201124606	0	16	10	10	0	2	0	1	0
3977639625	0	16	10	10	1	2	0	0	0
4017762112	0	16	20	20	4	1	0	0	0
3023449744	0	8	100	100	0	2	0	3	0
1250797884	0	8	100	100	4	2	0	0	0
218619607	0	16	100	100	2	4	0	0	0
3655192666	0	32	10	10	1	2	0	0	0
1756787463	0	8	10	10	1	2	0	0	0
2495648116	0	16	10	10	2	0	0	0	0
1282559567	0	16	1	1	0	2	0	0	0
1481631925	0	16	2	2	0	1	0	0	0
3095836351	0	16	100	100	4	1	0	2	0
1808354719	0	16	10	10	3	1	0	0	0
413054773	0	8	1000	1000	4	0	0	0	0
3794306611	0	8	10	10	0	3	0	0	0
2392389307	0	8	20	20	1	3	0	0	0
3888211484	0	8	10	10	1	4	0	0	0
3050634100	0	16	20	20	4	1	0	0	0
2958513574	0	32	10	10	2	0	0	0	0
3217568473	0	16	100	100	2	1	0	3	0
3147230445	0	16	10	10	3	4	0	0	1
578178209	0	8	20	20	2	0	0	2	0
968326816	0	16	100	100	2	0	0	1	0
2773963831	0	16	50	50	2	0	0	0	0
2508409773	0	8	20	20	3	4	0	0	0
1482232194	0	16	10	10	4	2	0	0	0
2449298692	0	8	20	20	2	0	0	0	0
3784709123	0	8	100	100	2	1	0	0	0
309239846	0	8	10	10	4	3	0	0	0
3420747156	0	16	20	20	2	3	0	0	0
3395287236	0	32	20	20	4	3	0	0	0
945494434	0	8	1	1	2	1	0	0	0
1464094608	0	32	20	20	1	0	0	0	0
3638273552	0	16	20	20	2	4	0	1	0
2284535873	0	16	20	20	4	3	0	0	0
1173547775	0	8	10	10	4	1	0	0	0
2743840135	0	128	2	2	2	1	0	0	0
1219055111	0	16	100	100	3	0	0	0	0
3442067812	0	32	1000	1000	3	0	0	0	0
90039558	0	16	10	10	2	3	0	0	0
2044398136	0	8	10	10	2	1	0	0	0
4202997355	0	8	10	10	3	1	0	2	0
49111615	0	16	20	20	3	2	0	1	0
282125176	0	8	50	50	3	2	0	3	0
3597107459	0	8	20	20	1	2	0	0	0
1351562543	0	16	100	100	4	0	0	2	0
3235518940	0	64	10	10	0	2	0	0	0
1197243880	0	16	100	100	4	2	0	0	0
3365114191	0	8	1000	1000	0	4	0	0	0
3168532545	0	32	20	20	4	0	0	0	0
764120229	0	16	20	20	1	0	0	0	0
1496311487	0	16	10	10	0	1	0	1	0
611601108	0	16	20	20	0	2	0	2	0
823988409	0	8	10	10	3	2	0	0	0
1145455347	0	8	2	2	2	0	0	0	0
3684910948	0	16	100	100	3	0	0	2	0
239516584	0	8	5	5	1	2	0	0	0
1483497957	0	32	100	100	4	1	0	0	0
2494276311	0	32	20	20	3	0	0	0	0
2870166047	0	16	1	1	2	1	0	2	0
592830341	0	32	5	5	0	2	0	0	0
1055905064	0	8	10	10	0	2	0	0	0
129386802	0	16	100	100	1	3	0	0	0
2474562339	0	16	100	100	3	1	0	1	0
3979561833	0	16	10	10	1	4	0	0	0
1674756766	0	16	20	20	3	2	0	1	0
1073030437	0	8	100	100	0	1	0	0	0
2883741832	0	32	10	10	1	0	0	0	0
3632527807	0	16	20	20	1	2	0	0	0
4257411626	0	8	20	20	0	2	0	0	0
4215539084	0	8	20	20	3	4	0	0	0
1891546722	0	16	20	20	0	3	0	0	0
2694920299	0	8	20	20	1	0	0	0	0
595080917	0	16	20	20	4	0	0	2	0
