code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
865281385	16	100	100	0	2	0	1	0
4114923168	32	20	20	3	1	0	2	0
4053588522	16	20	20	0	1	0	0	0
2917052363	8	10	10	3	4	0	1	0
675346034	16	10	10	4	3	0	1	0
654378485	16	20	20	2	0	0	0	0
3655082342	16	1000	1000	4	3	0	2	0
1293929669	16	2	2	2	0	0	2	0
1574168234	8	1	1	2	1	0	0	0
3975480926	32	100	100	1	4	0	3	0
1011937616	16	20	20	2	4	0	2	0
3637429314	16	20	20	2	4	0	0	0
2768007086	8	20	20	3	0	0	0	0
852468959	8	20	20	2	3	0	0	0
540942671	8	2	2	1	0	0	0	0
2978855555	8	2	2	2	1	0	1	0
1622950584	16	10	10	3	0	0	0	0
1506693511	8	10	10	3	2	0	0	0
883385600	16	10	10	4	2	0	0	0
443271858	8	20	20	1	4	0	0	0
2665382939	16	1000	1000	2	0	0	0	0
544590044	8	100	100	1	4	0	0	0
1365469904	16	20	20	1	3	0	0	0
1552980245	32	100	100	1	0	0	0	0
1405131609	8	100	100	0	2	0	0	0
3389370460	16	100	100	0	1	0	2	0
1001338632	32	10	10	3	2	0	0	0
1144406327	16	20	20	3	1	0	0	0
3556141153	16	10	10	4	2	0	0	0
3118809218	16	20	20	0	1	0	0	0
4270646991	64	50	50	4	0	0	0	0
3809401540	8	20	20	2	4	0	2	0
955173647	8	20	20	2	4	0	0	0
1510142472	8	20	20	2	0	0	0	0
1280418264	16	20	20	3	0	0	0	0
4207990717	16	10	10	4	2	0	3	0
90460586	32	10	10	4	3	0	0	0
3394898066	32	20	20	3	0	0	3	0
1106818922	16	10	10	2	0	0	0	0
743568379	32	100	100	1	3	0	0	0
1865275687	16	20	20	1	2	0	1	0
3994761787	8	10	10	4	2	0	1	0
526819367	8	10	10	1	3	0	0	0
2095330818	16	20	20	3	1	0	0	0
3548553697	8	10	10	1	4	0	0	0
3675612375	16	100	100	3	2	0	2	0
1296982637	8	20	20	0	2	0	0	0
1050899120	16	10	10	3	4	0	0	0
2807998376	16	100	100	2	3	0	0	0
1161960647	16	5	5	0	1	0	1	0
2701511633	32	1000	1000	4	3	0	0	0
3321105935	8	10	10	4	0	0	0	1
2753050629	16	100	100	0	4	0	0	0
1755345566	8	10	10	1	3	0	0	0
1696062588	16	100	100	3	4	0	2	0
4037443693	16	10	10	4	2	0	0	0
1701634003	16	10	10	2	3	0	0	0
2665504433	8	1000	1000	2	3	0	0	0
2633790491	8	10	10	4	0	0	0	0
3616773124	8	10	10	2	1	0	0	0
3765291594	16	100	100	2	3	0	0	0
3120379912	16	10	10	3	0	0	0	0
2863065077	8	1	1	0	1	0	0	0
368776470	16	20	20	3	2	0	0	0
522904867	32	5	5	1	0	0	0	0
2736330697	16	10	10	0	3	0	0	0
2910178743	16	10	10	0	1	0	0	0
467940563	16	100	100	3	0	0	0	0
229258374	16	20	20	3	4	0	0	0
322728359	32	20	20	0	3	0	0	0
3108032713	8	100	100	2	0	0	0	0
84223747	16	50	50	3	2	0	0	0
3287687566	8	20	20	3	4	0	0	0
3019941874	32	100	100	4	0	0	0	0
4267301549	16	20	20	4	1	0	3	0
96275107	16	20	20	1	2	0	1	0
2106824254	8	10	10	0	4	0	0	0
357502448	8	10	10	0	1	0	0	0
3211674881	128	100	100	3	2	0	0	0
3765099143	8	1	1	0	1	0	0	0
