code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2752130104	2	10	10	0	4	0	0	0
3240328800	2	10	10	2	3	0	0	0
881681474	4	20	20	0	2	0	1	0
446034039	1	10	10	1	2	0	0	0
4235113397	2	10	10	0	2	0	1	0
2238813942	8	10	10	2	3	0	2	0
892960169	1	100	100	1	4	0	0	0
2981148096	2	10	10	4	2	0	0	0
1676692672	2	20	20	2	1	0	2	0
2347213462	2	1	1	1	2	0	0	1
2117339448	4	20	20	0	4	0	0	0
3190795469	1	20	20	0	1	0	0	0
3206031989	2	1000	1000	0	3	0	0	0
1933541916	2	5	5	0	1	0	0	0
2270972818	1	20	20	3	4	0	2	0
2610210046	2	1000	1000	1	0	0	0	0
2979945427	2	20	20	4	3	0	0	0
782615880	2	1	1	0	2	0	0	0
2131928885	1	10	10	4	3	0	0	0
3777389519	2	20	20	4	3	0	0	0
2438386160	2	10	10	1	4	0	1	0
596578197	1	10	10	4	3	0	3	0
1269338741	4	10	10	3	1	0	0	0
3702825469	4	10	10	2	1	0	0	0
3029541696	2	1000	1000	2	1	0	1	0
670426618	1	10	10	2	4	0	2	0
512873444	2	10	10	0	2	0	0	0
3141722722	1	5	5	1	0	0	2	0
2541327134	1	100	100	3	4	0	0	0
3544860123	1	20	20	4	2	0	0	0
1100026376	2	10	10	1	4	0	1	0
4070383246	2	100	100	0	3	0	0	0
761863195	1	2	2	1	2	0	0	0
3321068107	1	100	100	2	1	0	0	0
231345184	2	100	100	1	3	0	0	0
3065563142	2	20	20	1	2	0	0	0
2971740821	2	100	100	2	1	0	0	0
2031702670	4	20	20	1	2	0	0	0
2858636463	2	100	100	3	4	0	0	0
423498114	2	20	20	0	2	0	2	0
989907374	2	50	50	1	3	0	0	0
2951213551	1	20	20	4	1	0	2	0
640392947	2	10	10	1	2	0	0	0
2899280049	16	100	100	3	2	0	0	0
4227804955	1	20	20	4	2	0	0	0
3572949216	1	20	20	3	4	0	3	0
219715418	1	20	20	2	4	0	0	0
611716248	1	10	10	0	2	0	0	0
39367392	4	100	100	4	1	0	0	0
1783938230	2	20	20	4	1	0	2	0
1875820627	1	20	20	0	2	0	0	0
1853314906	2	20	20	4	0	0	0	0
2559884617	1	20	20	4	3	0	0	0
2739946847	4	10	10	4	1	0	0	0
3147260917	1	100	100	4	2	0	0	0
593855032	2	2	2	0	2	0	1	0
1504677071	4	2	2	0	1	0	0	0
2222647323	1	20	20	0	4	0	0	0
2828512155	4	100	100	2	1	0	0	0
3793384550	1	100	100	2	1	0	0	0
3673332070	1	10	10	2	0	0	0	0
1035462945	2	10	10	1	2	0	1	0
516050871	2	100	100	1	4	0	0	0
1042016064	2	20	20	1	0	0	3	0
3140672252	2	50	50	3	4	0	0	0
3967305334	4	100	100	2	1	0	0	0
3088861779	2	10	10	1	0	0	0	0
1198350379	2	10	10	1	4	0	0	0
3101787974	2	10	10	0	1	0	0	0
2586726768	1	1000	1000	1	2	0	3	0
236308726	2	10	10	3	4	0	0	0
3123755390	1	100	100	0	4	0	0	0
2587235326	1	10	10	1	3	0	0	0
3868468812	1	1	1	1	0	0	0	0
1392182558	2	20	20	4	2	0	1	0
3315819583	1	20	20	3	4	0	0	0
2688619000	4	10	10	2	1	0	0	0
3554552418	2	20	20	0	3	0	0	0
4086444820	2	20	20	3	1	0	0	0
944899711	2	100	100	0	3	0	0	0
