code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3610195138	0	32	10	10	1	4	0	0	0
2640039755	0	8	20	20	2	3	0	0	0
896978143	0	8	10	10	2	1	0	3	0
731697939	0	16	100	100	2	0	0	0	0
631020359	0	16	100	100	0	1	0	0	1
1948504156	0	8	20	20	1	0	0	0	0
2180484996	0	16	20	20	2	3	0	0	0
343146777	0	16	20	20	2	1	0	0	0
1723273143	0	16	1	1	1	0	0	0	0
166764844	0	16	20	20	3	4	0	1	0
2616020753	0	32	10	10	3	1	0	0	0
1833592992	0	16	2	2	1	0	0	0	0
3421834270	0	128	10	10	1	0	0	0	0
1962505154	0	8	10	10	2	3	0	0	0
1576217697	0	8	5	5	2	0	0	0	0
2938524106	0	16	10	10	3	2	0	0	0
1251165629	0	32	10	10	2	3	0	0	0
3233403811	0	32	10	10	0	2	0	0	0
3243977803	0	16	100	100	3	2	0	0	0
3308749366	0	16	100	100	3	1	0	0	0
2037239250	0	8	10	10	1	0	0	0	0
2946032674	0	16	20	20	3	4	0	1	0
417081546	0	16	10	10	4	0	0	0	0
3797621759	0	8	20	20	1	0	0	0	0
4074915667	0	16	10	10	1	0	0	0	0
3225362558	0	8	10	10	0	2	0	0	0
418808951	0	16	20	20	0	3	0	1	0
2122770094	0	8	2	2	2	1	0	0	0
2527783411	0	16	20	20	1	4	0	0	0
568157842	0	16	100	100	1	3	0	0	0
2622226726	0	16	100	100	0	2	0	2	0
2600807126	0	32	10	10	3	0	0	0	0
3644988419	0	8	20	20	2	4	0	0	0
233246159	0	8	100	100	2	0	0	0	0
1751998629	0	8	100	100	2	1	0	1	0
3534462977	0	8	5	5	1	2	0	0	0
518672023	0	16	100	100	1	4	0	0	0
1585969739	0	8	20	20	1	3	0	0	0
2001563864	0	16	10	10	3	0	0	0	0
111906262	0	16	10	10	4	1	0	0	0
3103764354	0	8	20	20	4	2	0	0	0
2503841500	0	8	50	50	1	0	0	0	0
576863819	0	16	20	20	0	3	0	0	0
3564077305	0	16	20	20	2	3	0	1	0
1025688532	0	16	10	10	3	1	0	0	0
208314858	0	8	20	20	1	4	0	0	0
1450461877	0	16	50	50	1	4	0	1	0
3263698241	0	8	1000	1000	1	3	0	0	0
772866339	0	32	100	100	2	3	0	0	0
4074722473	0	16	20	20	0	1	0	2	0
741034899	0	16	20	20	1	0	0	0	0
1106119289	0	32	20	20	0	3	0	2	0
3865769823	0	32	10	10	3	1	0	2	0
2979375752	0	8	100	100	2	0	0	2	0
2227005636	0	16	100	100	3	0	0	0	0
1159692123	0	8	10	10	4	3	0	0	0
1973709218	0	16	20	20	0	2	0	0	0
630653388	0	16	1	1	0	2	0	0	0
3236125246	0	16	20	20	3	1	0	2	0
3188220753	0	16	100	100	4	1	0	3	0
2057312113	0	16	10	10	4	0	0	0	0
2161418230	0	16	10	10	3	4	0	0	0
4020313661	0	16	1000	1000	0	3	0	0	0
589419685	0	16	100	100	3	0	0	0	0
2966814750	0	16	20	20	4	0	0	0	0
2652076461	0	8	20	20	2	0	0	3	0
1627285214	0	8	2	2	2	1	0	1	0
2615092429	0	16	20	20	0	4	0	1	0
1879316532	0	8	1000	1000	2	0	0	3	0
4067322135	0	32	100	100	4	1	0	0	0
3824681829	0	16	10	10	3	2	0	0	0
1208149210	0	16	100	100	1	0	0	2	0
3955148176	0	64	20	20	4	2	0	0	0
3210524392	0	32	10	10	0	3	0	2	0
1485522670	0	8	20	20	4	0	0	0	0
1996062189	0	8	10	10	4	1	0	0	0
117827151	0	32	10	10	0	2	0	0	0
3680703361	0	8	1000	1000	3	4	0	0	0
1618663765	0	8	1	1	2	1	0	0	0
4233084195	0	8	10	10	2	1	0	0	0
