code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1686828257	32	1	1	0	2	0	0	0
2876341378	32	20	20	0	2	0	0	0
2255172496	16	100	100	0	1	0	0	0
2701284040	8	20	20	0	2	0	0	0
3414269309	16	10	10	2	3	0	0	0
1211136613	8	20	20	2	1	0	0	0
3689069971	32	10	10	4	3	0	1	0
3174691455	8	100	100	0	2	0	0	0
656582967	32	20	20	1	3	0	2	0
1029538498	16	10	10	0	2	0	0	0
2490288796	8	100	100	3	1	0	0	0
64397407	16	20	20	4	3	0	3	0
3099759129	8	10	10	4	3	0	0	0
828605834	32	100	100	2	1	0	0	0
4150320637	16	1000	1000	3	4	0	1	0
675122326	16	20	20	3	4	0	0	0
2177503312	16	10	10	1	3	0	0	0
2501891437	8	20	20	2	1	0	0	0
1193488858	8	10	10	0	3	0	0	0
2680233157	16	10	10	3	1	0	0	0
3087589644	128	1000	1000	4	2	0	0	0
1847520658	32	20	20	1	3	0	0	0
1452591395	16	10	10	0	2	0	0	0
1413659840	16	1	1	0	1	0	0	0
3002926396	16	10	10	2	3	0	0	0
3290817366	16	100	100	2	0	0	0	0
4205216450	8	50	50	1	2	0	0	0
840591560	8	20	20	4	0	0	2	0
2973380116	8	20	20	1	2	0	0	0
3919314236	16	10	10	4	2	0	0	0
2212954370	16	20	20	4	1	0	0	0
4273143155	32	10	10	2	3	0	2	0
2484138167	8	20	20	3	1	0	0	0
4257916834	16	20	20	2	3	0	3	0
1599383236	8	20	20	3	1	0	3	0
424994278	16	100	100	2	3	0	0	0
3275298660	8	20	20	3	1	0	0	0
665297006	8	20	20	0	4	0	0	0
3113483831	16	10	10	1	4	0	0	0
1699029606	8	100	100	2	0	0	0	0
3872460476	8	10	10	3	2	0	2	0
3402844323	8	20	20	0	3	0	2	0
501326787	16	10	10	2	0	0	0	0
3478013244	16	100	100	0	1	0	0	0
142053889	8	10	10	0	1	0	0	0
2207620541	16	100	100	3	0	0	0	0
534003797	16	100	100	2	1	0	0	0
3855136745	8	100	100	3	0	0	0	0
2222999006	8	100	100	4	0	0	0	0
1813111335	16	10	10	1	3	0	1	0
488022132	16	10	10	2	4	0	0	0
1133087750	8	1000	1000	0	4	0	0	0
441791920	8	20	20	0	3	0	1	0
3897502414	32	10	10	1	2	0	0	0
502355662	16	100	100	2	4	0	0	0
1947276644	16	1	1	0	2	0	0	0
2271253098	16	20	20	1	0	0	0	0
1539655041	16	10	10	4	3	0	0	0
2280765081	8	20	20	0	1	0	2	0
4275290022	16	5	5	1	0	0	0	0
1933534926	16	10	10	4	2	0	0	1
3094117584	8	2	2	2	1	0	1	0
4107117252	8	100	100	4	2	0	1	0
2498473643	8	20	20	2	3	0	0	0
1904516949	64	10	10	0	3	0	0	0
214595327	8	20	20	3	2	0	2	0
3700989883	16	100	100	4	0	0	0	0
3665855145	16	1000	1000	4	0	0	1	0
1489836744	16	100	100	3	4	0	0	0
4269605304	32	20	20	1	0	0	0	0
1465883520	16	20	20	0	4	0	0	0
2329881173	16	10	10	2	1	0	0	0
2251166898	16	50	50	3	0	0	0	0
2531291109	16	10	10	3	2	0	1	0
668311834	16	2	2	1	0	0	0	0
1283770460	16	2	2	1	2	0	0	0
3045740990	16	5	5	0	1	0	3	0
1651785952	32	10	10	1	4	0	2	0
169046733	8	10	10	4	0	0	0	0
1939263619	32	20	20	0	1	0	0	0
