code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3816416946	0	16	1	1	1	2	0	1	0
4167393400	0	8	100	100	0	2	0	0	0
2349113459	0	32	20	20	0	3	0	1	0
1431914442	0	16	10	10	3	2	0	2	0
2331734601	0	16	100	100	4	1	0	0	0
1527076521	0	8	20	20	2	3	0	2	0
1608676812	0	16	10	10	4	2	0	2	0
2800752148	0	64	100	100	1	0	0	0	0
3288449579	0	8	100	100	4	3	0	1	0
378448706	0	16	20	20	4	3	0	2	0
286384657	0	16	100	100	0	4	0	0	0
3346170685	0	16	1	1	2	0	0	0	0
3934446247	0	16	10	10	3	4	0	0	0
3811702105	0	32	20	20	1	3	0	0	0
3347005005	0	16	10	10	3	2	0	0	0
4292963330	0	32	20	20	3	1	0	3	0
1040936849	0	16	10	10	4	0	0	0	0
785370784	0	16	20	20	0	1	0	0	0
676300687	0	16	100	100	0	4	0	0	0
3290160612	0	16	10	10	3	0	0	0	0
2053036607	0	16	10	10	3	2	0	0	0
1271472501	0	8	20	20	2	0	0	0	0
1627878407	0	16	10	10	3	4	0	0	0
2335391890	0	8	20	20	2	0	0	0	0
3696660750	0	8	10	10	1	0	0	0	0
3535277046	0	8	20	20	4	3	0	0	0
3039080225	0	16	20	20	3	4	0	1	0
313455278	0	8	20	20	3	0	0	0	0
3584590094	0	16	2	2	0	2	0	0	0
4219560463	0	8	20	20	0	2	0	0	0
1308646857	0	8	10	10	0	1	0	0	0
1155223953	0	16	20	20	2	3	0	0	0
3467659728	0	16	1000	1000	2	4	0	0	0
3042544046	0	16	20	20	4	3	0	0	0
339505952	0	16	20	20	3	2	0	0	0
458281577	0	128	50	50	4	3	0	0	0
3348753952	0	32	20	20	0	4	0	0	0
2525506388	0	16	10	10	4	0	0	0	0
1300193455	0	16	10	10	3	1	0	2	0
1632059275	0	8	20	20	1	4	0	0	0
2653060700	0	8	20	20	0	3	0	1	0
1458412385	0	8	10	10	1	3	0	0	0
3333392750	0	32	5	5	0	1	0	0	0
551234352	0	16	10	10	4	0	0	2	0
84197749	0	8	100	100	3	2	0	0	0
3743012042	0	16	10	10	2	3	0	0	0
3322558107	0	16	10	10	0	4	0	0	0
2110555229	0	32	100	100	1	0	0	0	0
3147227059	0	8	10	10	2	4	0	0	0
105150784	0	16	5	5	2	1	0	1	0
3432355650	0	16	100	100	1	3	0	0	0
2004927497	0	8	1000	1000	0	3	0	0	0
3151679732	0	8	20	20	3	2	0	0	0
3786745141	0	16	100	100	0	2	0	1	0
466735291	0	16	100	100	2	3	0	3	0
1890021672	0	32	10	10	4	1	0	2	0
534808776	0	16	100	100	1	0	0	3	0
3090444464	0	32	10	10	4	3	0	0	0
4189655968	0	8	10	10	3	1	0	0	0
3056147329	0	8	10	10	3	2	0	0	0
1412331352	0	8	20	20	0	1	0	1	0
1902827884	0	16	1000	1000	0	1	0	0	0
2572533768	0	8	10	10	4	2	0	0	0
2806968548	0	8	1000	1000	2	1	0	0	0
2091826820	0	8	20	20	0	2	0	0	1
1235220486	0	8	10	10	3	1	0	0	0
566590090	0	32	100	100	2	3	0	0	0
3548548107	0	8	10	10	4	0	0	0	0
648245818	0	16	100	100	0	1	0	0	0
2709090831	0	8	20	20	3	2	0	0	0
2277455009	0	8	100	100	3	1	0	0	0
406581670	0	16	2	2	2	0	0	0	0
3882020551	0	16	50	50	4	0	0	0	0
1113158996	0	32	10	10	1	0	0	3	0
3363904097	0	8	20	20	2	1	0	0	0
3490900447	0	32	2	2	0	1	0	0	0
1335149111	0	16	100	100	1	4	0	2	0
2276689024	0	16	20	20	4	2	0	0	0
3119735633	0	16	20	20	0	2	0	0	0
3727183405	0	16	1	1	0	1	0	0	0
