code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3440142195	1	100	100	4	3	0	0	0
2371886659	2	20	20	1	0	0	1	0
3867451836	1	20	20	4	0	0	0	0
1880271822	4	20	20	1	4	0	0	0
3902595529	1	20	20	0	4	0	0	0
3011038215	2	100	100	2	1	0	0	0
1150369855	4	50	50	1	0	0	0	0
1827130061	2	10	10	4	2	0	0	0
1523053723	1	1000	1000	3	0	0	0	0
3055545387	4	10	10	2	1	0	0	0
357958046	2	10	10	1	4	0	3	0
2780165036	2	10	10	0	3	0	0	0
3832243157	2	20	20	3	2	0	0	0
3369821147	2	5	5	2	0	0	0	0
3489413748	2	100	100	3	4	0	0	0
1204225037	4	100	100	4	2	0	0	0
2774493426	4	10	10	0	4	0	0	0
1377128809	1	100	100	3	4	0	0	0
3597194150	2	10	10	2	0	0	1	0
549088253	1	20	20	1	2	0	2	0
2097520022	4	10	10	1	0	0	0	0
2372379541	1	1	1	2	0	0	0	0
44761646	1	20	20	2	1	0	0	0
1975269142	1	20	20	0	2	0	0	0
2564298759	2	20	20	1	2	0	0	0
3486495910	2	100	100	1	4	0	0	0
4031355551	2	1	1	2	0	0	1	0
768319453	1	2	2	1	2	0	0	0
3999150323	1	1000	1000	3	4	0	3	0
4231463861	2	10	10	0	1	0	3	0
305111697	2	1000	1000	0	3	0	2	0
965199105	2	20	20	1	4	0	0	0
439165674	1	10	10	4	0	0	2	0
4010119243	2	10	10	4	2	0	0	0
3042810513	1	100	100	1	4	0	0	0
2807966669	8	20	20	3	2	0	1	0
1122034281	2	100	100	3	0	0	0	0
875140480	4	10	10	4	3	0	0	0
3569087888	1	20	20	1	3	0	0	0
791186726	1	5	5	2	0	0	0	0
1416165695	1	100	100	4	1	0	0	0
3543693777	2	2	2	1	0	0	2	0
829621538	4	100	100	2	3	0	2	0
4046710622	2	1	1	0	2	0	0	0
285966876	2	50	50	0	4	0	1	0
4147735502	1	20	20	2	3	0	0	0
1533490528	4	20	20	3	0	0	0	0
3204681253	1	100	100	2	4	0	0	0
655616318	2	10	10	3	2	0	2	0
2027182446	16	20	20	3	1	0	0	0
1971413108	2	100	100	1	0	0	1	0
2337009299	1	20	20	1	0	0	0	0
48850594	2	10	10	2	1	0	0	0
1101718136	2	20	20	0	1	0	0	0
119815867	2	10	10	0	1	0	0	0
2019246219	2	20	20	0	3	0	3	0
146095834	2	20	20	0	1	0	0	0
4054308327	2	20	20	1	2	0	0	0
1237229497	1	10	10	2	1	0	0	0
2512363039	2	20	20	2	1	0	0	0
1038996981	2	20	20	1	3	0	0	0
4255987451	2	20	20	0	1	0	0	0
2364641273	2	10	10	4	3	0	2	0
2091403094	1	10	10	1	2	0	0	0
1588715481	1	10	10	2	3	0	0	0
3812242023	2	20	20	3	0	0	0	0
2831461790	1	20	20	4	2	0	0	1
1688277158	1	10	10	0	3	0	2	0
2347896892	2	100	100	3	4	0	0	0
1853559999	2	10	10	1	4	0	0	0
324518581	2	100	100	0	3	0	0	0
4074530376	2	100	100	0	1	0	1	0
1346093579	1	1000	1000	3	1	0	0	0
4151332619	2	10	10	0	3	0	0	0
2297133929	4	10	10	3	0	0	0	0
1893271838	2	10	10	1	3	0	0	0
544669216	1	10	10	4	0	0	1	0
848095613	1	100	100	2	3	0	0	0
2007410196	4	10	10	3	4	0	0	0
1054646207	1	2	2	0	1	0	0	0
