code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
366377798	0	8	5	5	0	2	0	0	0
1604544417	0	16	100	100	1	3	0	3	0
3158404494	0	8	100	100	2	1	0	0	0
291967390	0	16	100	100	0	1	0	0	0
3773828308	0	16	20	20	4	2	0	0	1
1999038601	0	16	100	100	1	0	0	1	0
203908832	0	16	10	10	3	1	0	0	0
259443123	0	16	20	20	0	2	0	0	0
690853877	0	16	2	2	0	1	0	0	0
201874093	0	8	20	20	1	0	0	0	0
47780656	0	64	20	20	1	0	0	1	0
2175469192	0	16	20	20	1	0	0	2	0
2409966413	0	32	10	10	0	3	0	0	0
359826857	0	16	100	100	3	1	0	2	0
2936183681	0	8	10	10	4	1	0	0	0
901816733	0	8	10	10	0	2	0	0	0
403698535	0	16	10	10	2	4	0	0	0
3027547366	0	16	10	10	2	1	0	0	0
19354707	0	8	100	100	0	3	0	0	0
3073488213	0	16	20	20	2	1	0	0	0
3687163584	0	32	20	20	1	0	0	0	0
104356214	0	8	100	100	1	4	0	0	0
1768856488	0	16	20	20	3	0	0	0	0
165906737	0	8	50	50	1	3	0	1	0
3380834446	0	8	20	20	1	3	0	0	0
1648372707	0	16	20	20	2	1	0	0	0
3052018564	0	16	100	100	3	2	0	1	0
1005877574	0	32	10	10	1	3	0	3	0
2898153496	0	128	20	20	1	4	0	0	0
748184864	0	16	20	20	1	3	0	2	0
3015733503	0	8	10	10	1	3	0	0	0
1534000431	0	16	10	10	1	4	0	0	0
3210160948	0	16	100	100	4	2	0	0	0
444333889	0	8	1000	1000	3	1	0	0	0
3746057886	0	16	10	10	3	1	0	0	0
1304725356	0	8	10	10	1	2	0	1	0
2628607308	0	16	20	20	1	2	0	0	0
3758206857	0	16	5	5	0	2	0	0	0
239386997	0	32	10	10	1	0	0	0	0
443365304	0	16	100	100	4	0	0	0	0
2254816524	0	8	10	10	1	2	0	0	0
3619176786	0	32	50	50	3	1	0	2	0
2541033243	0	8	1000	1000	0	1	0	0	0
2589686208	0	16	20	20	2	3	0	0	0
1174992593	0	8	1	1	2	0	0	0	0
3918113354	0	32	2	2	0	2	0	3	0
2494787390	0	8	10	10	2	3	0	0	0
4282658045	0	16	20	20	1	3	0	0	0
82404088	0	32	100	100	1	3	0	0	0
3357425946	0	8	1000	1000	0	1	0	1	0
3216601606	0	16	10	10	1	3	0	0	0
610819952	0	16	20	20	4	0	0	0	0
1210070852	0	16	10	10	1	3	0	2	0
3433874813	0	8	100	100	3	4	0	0	0
1593382536	0	16	20	20	4	2	0	0	0
3429457096	0	16	20	20	2	4	0	2	0
2982483413	0	16	10	10	2	3	0	0	0
3338863795	0	8	10	10	3	0	0	0	0
560189271	0	16	10	10	1	0	0	1	0
120552482	0	8	20	20	1	2	0	0	0
3269959906	0	8	100	100	0	1	0	0	0
1295295116	0	8	10	10	2	0	0	0	0
431412033	0	8	2	2	1	2	0	1	0
3215773335	0	32	100	100	1	4	0	0	0
1352465168	0	8	20	20	1	3	0	0	0
2830973282	0	16	1000	1000	0	1	0	0	0
419248777	0	16	20	20	0	1	0	0	0
949485839	0	32	10	10	3	2	0	0	0
3972874179	0	16	10	10	2	3	0	0	0
3086453204	0	32	10	10	4	2	0	2	0
1382230026	0	16	100	100	0	3	0	0	0
2981117818	0	16	10	10	1	2	0	0	0
133882976	0	16	100	100	3	0	0	0	0
1480889200	0	8	20	20	0	4	0	0	0
3128999648	0	16	20	20	4	1	0	2	0
3472863795	0	8	20	20	4	1	0	0	0
3493720960	0	16	10	10	2	0	0	0	0
2504032546	0	8	1	1	2	0	0	0	0
3397075308	0	32	1	1	2	0	0	3	0
2466493076	0	8	20	20	1	3	0	0	0
