code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
465437335	0	16	20	20	0	3	0	0	0
2743665467	0	128	1000	1000	0	4	0	0	0
2527746371	0	8	20	20	3	1	0	0	0
2396803930	0	8	10	10	3	0	0	0	0
2168206570	0	8	20	20	2	4	0	0	0
1869397186	0	8	10	10	2	0	0	0	0
114174311	0	16	20	20	1	0	0	0	0
2023913475	0	16	20	20	1	4	0	1	0
3179855879	0	32	100	100	4	0	0	0	0
3146027888	0	16	10	10	1	3	0	0	0
2667025124	0	8	1	1	0	1	0	0	0
2041140	0	16	5	5	2	1	0	1	0
3437046396	0	32	100	100	4	3	0	0	0
1453527199	0	8	50	50	0	1	0	0	0
2048877877	0	16	100	100	3	1	0	0	0
744258941	0	8	10	10	2	3	0	0	1
259784346	0	8	100	100	4	0	0	0	0
2012447079	0	16	10	10	2	1	0	2	0
3218960907	0	16	20	20	3	1	0	0	0
4291653456	0	16	10	10	3	0	0	0	0
2628360818	0	16	20	20	4	1	0	0	0
1165229444	0	16	1000	1000	4	2	0	1	0
2963342998	0	8	20	20	3	1	0	0	0
3092474136	0	32	10	10	0	2	0	0	0
2844541138	0	16	10	10	1	4	0	2	0
17354706	0	32	20	20	3	2	0	0	0
1367308090	0	16	10	10	3	0	0	0	0
2800579375	0	32	10	10	4	0	0	0	0
1789091681	0	16	10	10	4	3	0	2	0
2882794572	0	16	100	100	0	2	0	1	0
3102652202	0	8	50	50	4	2	0	0	0
631388364	0	16	20	20	1	0	0	0	0
2785169587	0	16	20	20	1	4	0	0	0
3659517859	0	16	10	10	3	0	0	3	0
1923754833	0	16	1	1	2	1	0	0	0
1169243658	0	16	20	20	4	3	0	0	0
1473469478	0	32	100	100	3	1	0	0	0
3240801802	0	16	1000	1000	0	1	0	2	0
2465199446	0	16	100	100	0	3	0	0	0
1460726219	0	64	20	20	3	0	0	0	0
291042832	0	8	10	10	4	0	0	0	0
2168779643	0	8	10	10	4	0	0	0	0
245231	0	8	100	100	0	1	0	2	0
1282141487	0	8	20	20	2	4	0	0	0
3582775158	0	16	10	10	2	4	0	0	0
1969583639	0	8	100	100	1	0	0	0	0
985938911	0	8	20	20	4	0	0	0	0
1510225804	0	16	20	20	1	4	0	0	0
125721586	0	8	20	20	2	0	0	0	0
3688703691	0	16	2	2	2	0	0	0	0
4026276900	0	16	20	20	0	2	0	0	0
513805987	0	8	10	10	3	4	0	0	0
2246764394	0	8	100	100	2	0	0	0	0
3374172607	0	16	20	20	2	1	0	0	0
70066244	0	16	100	100	3	1	0	3	0
22043258	0	16	20	20	1	2	0	2	0
3908409646	0	8	10	10	3	4	0	0	0
1159152536	0	16	20	20	4	2	0	0	0
699446279	0	8	2	2	2	0	0	2	0
3168073611	0	8	10	10	1	4	0	0	0
4077021887	0	8	2	2	0	2	0	0	0
2136907287	0	32	100	100	1	3	0	0	0
777365912	0	8	10	10	0	4	0	0	0
333199192	0	8	20	20	0	3	0	3	0
3488764085	0	32	100	100	4	1	0	0	0
449987042	0	8	100	100	2	3	0	0	0
3937828962	0	16	20	20	0	3	0	2	0
1164641257	0	16	20	20	0	2	0	1	0
939266477	0	16	10	10	4	1	0	0	0
32774358	0	8	1	1	1	2	0	1	0
4247043138	0	16	10	10	0	3	0	0	0
3607912047	0	16	100	100	0	3	0	3	0
449381250	0	16	10	10	0	3	0	1	0
2409181472	0	32	100	100	1	0	0	0	0
1005952849	0	32	20	20	4	0	0	0	0
2986123680	0	16	5	5	1	0	0	0	0
1261012176	0	16	10	10	3	1	0	0	0
2255697681	0	32	10	10	0	2	0	0	0
3573410776	0	16	10	10	2	4	0	1	0
3884844338	0	8	1000	1000	4	0	0	0	0
