code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1286275932	2	100	100	1	2	0	1	0
3859616533	2	10	10	3	1	0	0	0
907459851	2	20	20	3	4	0	0	0
597468836	1	20	20	3	0	0	0	0
1303508245	2	20	20	2	0	0	0	0
1477295866	2	1	1	1	2	0	0	0
4198980184	1	20	20	1	2	0	0	0
4086200469	2	20	20	2	4	0	0	0
586471310	1	100	100	3	2	0	0	0
1015387605	4	100	100	0	2	0	0	0
3351752585	4	1000	1000	1	4	0	1	0
2104683800	2	20	20	1	4	0	0	0
657060273	1	20	20	1	0	0	0	0
4081474654	2	10	10	0	2	0	2	0
1523956054	4	10	10	3	1	0	1	0
466549115	4	10	10	0	2	0	0	0
3222731103	2	100	100	3	2	0	0	0
140335903	1	10	10	0	4	0	0	0
1592896328	1	10	10	0	1	0	0	0
2588477996	2	20	20	2	1	0	0	0
3146994322	1	100	100	4	3	0	1	0
11801941	1	20	20	1	4	0	0	0
3051784163	1	50	50	4	1	0	0	0
1221321414	2	2	2	1	2	0	0	0
2953526604	4	20	20	2	3	0	0	0
4069647248	2	20	20	1	4	0	0	0
1441426198	1	100	100	4	3	0	0	0
1166579367	2	20	20	2	1	0	0	0
212150059	2	10	10	4	0	0	0	0
2158946855	1	10	10	2	4	0	0	0
2989597745	1	20	20	4	2	0	0	0
3604281463	2	5	5	1	0	0	0	0
1270291282	4	10	10	4	2	0	0	0
156369300	1	100	100	4	0	0	3	0
641158854	2	10	10	2	0	0	0	0
2212374222	1	10	10	2	1	0	2	0
3850594450	2	10	10	2	0	0	0	0
178328671	1	10	10	1	4	0	0	0
2631967495	2	10	10	3	2	0	0	0
327902834	2	1000	1000	0	3	0	0	0
1681562898	2	20	20	0	4	0	2	0
42769183	2	10	10	4	0	0	1	0
3849017516	2	20	20	3	4	0	0	0
2716344603	2	100	100	3	4	0	0	0
303505746	8	2	2	2	0	0	3	0
2384224477	2	20	20	3	2	0	0	0
3687894840	2	100	100	4	0	0	0	0
3758342889	1	2	2	2	1	0	2	0
581788546	4	5	5	2	0	0	0	0
3714974967	2	10	10	1	2	0	1	0
1349221052	2	100	100	3	2	0	0	0
2917993763	2	20	20	2	4	0	1	0
1336299250	1	100	100	2	3	0	0	0
1784913754	4	50	50	3	4	0	0	0
1757386746	1	20	20	3	0	0	2	0
2559764753	2	10	10	4	1	0	0	0
3948855638	1	10	10	1	0	0	0	0
1745396448	2	10	10	4	1	0	0	0
585213671	1	100	100	2	3	0	0	1
2320134935	1	10	10	4	0	0	0	0
1344326026	16	10	10	4	2	0	3	0
1116388452	4	10	10	0	1	0	0	0
2587196295	1	100	100	1	2	0	0	0
3906910762	1	20	20	0	3	0	2	0
1684282263	2	100	100	2	1	0	3	0
3348158259	2	10	10	3	2	0	0	0
3058529307	1	20	20	3	2	0	0	0
2093781159	2	20	20	1	3	0	0	0
1405720138	2	20	20	1	2	0	0	0
4274630050	1	20	20	0	3	0	0	0
4058241433	4	100	100	2	0	0	0	0
4154656667	2	1	1	1	0	0	0	0
2003441200	2	20	20	2	3	0	0	0
2921348744	4	10	10	3	4	0	0	0
2637165860	2	1000	1000	0	1	0	0	0
361719365	2	20	20	4	1	0	1	0
2736440883	1	10	10	2	4	0	2	0
925923936	1	1000	1000	1	0	0	2	0
1242162603	1	1	1	1	0	0	0	0
1459582303	2	100	100	1	3	0	0	0
