code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1003506330	32	20	20	1	2	0	2	0
2003422730	32	20	20	0	4	0	0	0
1807386785	16	10	10	0	4	0	0	0
2039455310	16	10	10	3	4	0	0	0
3318327977	16	100	100	2	3	0	3	1
675462829	16	100	100	4	1	0	1	0
1874884054	8	20	20	3	1	0	0	0
1311966898	16	20	20	1	0	0	0	0
3422680262	16	10	10	3	1	0	0	0
626573960	16	1000	1000	1	0	0	0	0
1204467892	16	20	20	4	2	0	0	0
4058918606	16	20	20	3	2	0	2	0
3305396911	32	10	10	3	4	0	0	0
3562903320	16	1000	1000	0	3	0	0	0
2703850434	16	10	10	4	2	0	0	0
1410526589	16	20	20	3	2	0	0	0
1079826506	16	10	10	3	0	0	0	0
1013472160	16	5	5	0	2	0	0	0
3217455641	16	100	100	4	0	0	0	0
3267607324	32	100	100	3	2	0	0	0
1022950952	8	20	20	3	2	0	0	0
1986611489	8	2	2	0	1	0	2	0
3406944441	128	100	100	0	2	0	0	0
673166833	16	10	10	1	0	0	0	0
3869265120	64	20	20	1	0	0	0	0
2499385867	8	1	1	0	1	0	1	0
2577026101	8	100	100	3	1	0	0	0
3882890997	16	20	20	3	0	0	2	0
78559266	8	10	10	1	0	0	0	0
3557482735	16	10	10	0	2	0	0	0
961885661	8	10	10	1	2	0	0	0
848545256	8	100	100	3	4	0	0	0
3961096902	8	5	5	0	2	0	0	0
2122573276	16	10	10	3	1	0	0	0
560451538	16	20	20	0	3	0	0	0
3437588486	8	100	100	0	4	0	1	0
519426235	16	20	20	3	1	0	1	0
254850567	16	10	10	3	2	0	0	0
2150013459	32	100	100	1	4	0	0	0
3461594177	8	20	20	4	3	0	2	0
829291184	8	20	20	4	2	0	1	0
3326546278	16	20	20	2	4	0	0	0
1125209336	16	100	100	0	4	0	0	0
1369394081	32	1	1	0	2	0	0	0
3029521470	16	10	10	4	2	0	0	0
162647907	16	2	2	2	0	0	1	0
1448763361	8	100	100	4	2	0	0	0
1325211846	16	10	10	1	2	0	0	0
2552618888	8	50	50	2	3	0	0	0
1673349094	16	10	10	3	0	0	0	0
4225989527	8	100	100	3	0	0	0	0
3572331091	8	20	20	1	0	0	2	0
2644852392	8	1000	1000	0	4	0	2	0
1828576069	8	10	10	0	2	0	0	0
2719249309	8	10	10	4	1	0	0	0
1494075845	16	1000	1000	3	1	0	0	0
4274725892	16	10	10	2	4	0	3	0
2135267737	8	10	10	1	0	0	0	0
1985366581	32	100	100	2	1	0	0	0
3753127384	16	100	100	0	4	0	1	0
87054262	8	20	20	4	0	0	0	0
1621018869	8	10	10	4	3	0	0	0
133877938	32	1	1	2	1	0	0	0
3189877022	16	100	100	3	0	0	0	0
590709576	8	10	10	4	1	0	0	0
2787563626	32	20	20	0	2	0	0	0
3486949145	8	20	20	2	4	0	0	0
4241880525	8	10	10	3	2	0	0	0
1870453774	16	20	20	2	0	0	3	0
1986789050	16	20	20	1	4	0	0	0
1230908824	16	2	2	1	2	0	1	0
1979264001	32	100	100	0	3	0	0	0
1699668677	8	20	20	0	1	0	0	0
3302392182	16	10	10	3	2	0	0	0
281117003	16	10	10	1	4	0	0	0
2737956515	8	20	20	3	4	0	0	0
443389833	8	20	20	0	2	0	0	0
727949623	32	50	50	1	0	0	3	0
2314338188	16	10	10	4	2	0	0	0
3791483600	16	20	20	1	4	0	2	0
