code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
252680891	0	8	20	20	4	1	0	0	0
1855947551	0	8	20	20	1	4	0	3	0
1942508890	0	64	50	50	0	3	0	3	0
1662931260	0	8	100	100	0	3	0	0	0
4030723556	0	8	5	5	1	0	0	0	0
2722714588	0	8	100	100	2	1	0	1	0
2610231140	0	16	20	20	0	3	0	2	0
2762374239	0	32	20	20	0	2	0	1	0
2163832322	0	16	10	10	3	0	0	0	0
3482992857	0	32	10	10	1	4	0	0	0
321761780	0	8	20	20	4	0	0	0	0
2104622194	0	16	20	20	2	4	0	0	0
431140754	0	16	20	20	2	4	0	0	0
1528323773	0	8	10	10	0	2	0	0	0
3860704640	0	16	10	10	0	3	0	0	0
3593383692	0	16	1	1	0	2	0	0	0
3012611185	0	8	10	10	2	4	0	0	0
1552801096	0	8	10	10	1	0	0	1	0
3335959058	0	8	10	10	4	2	0	0	0
264979735	0	16	20	20	3	4	0	0	0
3854972135	0	8	20	20	1	4	0	0	0
3862926331	0	16	20	20	1	0	0	0	0
2431652068	0	16	100	100	1	0	0	0	0
458474299	0	8	20	20	1	0	0	0	0
1859596272	0	16	1000	1000	2	0	0	2	0
3425496565	0	16	100	100	0	2	0	1	0
243764854	0	16	100	100	1	2	0	0	0
1069406210	0	16	20	20	3	2	0	0	0
504717982	0	8	20	20	3	4	0	0	0
1978034604	0	8	10	10	3	2	0	0	0
4060020921	0	8	2	2	2	1	0	2	0
4142659246	0	8	2	2	0	2	0	3	0
2585560592	0	16	20	20	1	2	0	0	0
784542995	0	16	10	10	0	1	0	0	0
469565181	0	32	10	10	3	1	0	0	0
4159270061	0	8	100	100	3	0	0	0	0
1556254934	0	16	10	10	4	3	0	0	0
936834359	0	16	10	10	0	2	0	0	0
1147712237	0	16	100	100	0	2	0	0	1
1241431056	0	16	20	20	3	4	0	0	0
569103814	0	16	1000	1000	3	2	0	0	0
3484374463	0	16	10	10	2	0	0	0	0
1856545239	0	16	10	10	1	2	0	0	0
1964526454	0	16	20	20	2	4	0	0	0
506364479	0	8	20	20	3	4	0	0	0
2303472706	0	32	20	20	0	1	0	1	0
4262050815	0	16	10	10	0	1	0	0	0
3890443393	0	8	10	10	1	4	0	0	0
3564475177	0	16	100	100	3	2	0	0	0
1644113458	0	8	100	100	1	4	0	1	0
4084252377	0	16	10	10	4	1	0	0	0
2597290556	0	16	20	20	0	1	0	0	0
1091182769	0	8	10	10	0	1	0	1	0
2736827598	0	8	10	10	2	3	0	0	0
331087209	0	32	5	5	1	0	0	0	0
3401445617	0	128	20	20	0	2	0	2	0
1519993440	0	32	100	100	0	4	0	0	0
3365020074	0	32	100	100	4	3	0	0	0
69405455	0	16	10	10	1	2	0	0	0
331709871	0	8	10	10	4	1	0	0	0
3465559482	0	16	10	10	3	2	0	1	0
2230247851	0	16	20	20	0	3	0	0	0
3839611373	0	32	1000	1000	1	0	0	0	0
2296185243	0	16	20	20	2	4	0	0	0
2698312151	0	32	10	10	4	0	0	2	0
726820072	0	16	100	100	0	4	0	0	0
2075687777	0	8	1000	1000	4	1	0	0	0
3482012636	0	16	1	1	1	2	0	2	0
1188682997	0	8	20	20	1	2	0	0	0
3761349725	0	8	20	20	0	2	0	0	0
1306244149	0	32	100	100	4	0	0	2	0
1574055244	0	16	20	20	4	2	0	0	0
3543089522	0	8	100	100	1	0	0	0	0
3904870980	0	16	2	2	2	1	0	0	0
3373672639	0	32	50	50	1	4	0	0	0
3735712488	0	16	1	1	1	2	0	0	0
3864728394	0	16	100	100	1	4	0	0	0
1404277735	0	16	10	10	4	1	0	2	0
3601542714	0	8	100	100	1	2	0	0	0
1847272145	0	16	10	10	0	4	0	3	0
