code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3201233549	16	20	20	4	1	0	0	0
1373200469	8	1	1	2	1	0	0	0
1350877435	16	10	10	3	0	0	0	0
2424205962	16	1000	1000	4	2	0	1	0
2453173103	16	10	10	0	3	0	0	0
3851352743	32	20	20	3	2	0	3	0
1659237128	16	10	10	3	1	0	0	0
1460513738	16	20	20	3	1	0	0	0
1044417678	16	100	100	4	0	0	0	0
1392050619	16	10	10	2	3	0	0	0
1852413652	16	10	10	1	4	0	0	0
4270703621	16	100	100	1	3	0	0	0
87748084	32	1	1	2	1	0	0	0
664584955	8	10	10	1	4	0	0	0
2127331420	16	20	20	3	1	0	0	0
4034720568	8	1000	1000	2	1	0	0	0
3224638140	64	20	20	0	2	0	1	0
2290154140	16	10	10	1	2	0	0	0
3259931409	16	2	2	1	0	0	0	0
1249895425	8	20	20	3	4	0	0	0
526498921	8	20	20	0	4	0	1	0
1789560255	16	10	10	1	4	0	2	0
1417288700	8	100	100	0	3	0	0	0
2600172276	16	20	20	2	1	0	0	0
2374070282	8	10	10	2	4	0	0	0
2068852884	16	2	2	2	1	0	0	1
4245787284	16	10	10	3	0	0	0	0
3899436171	128	10	10	2	0	0	0	0
3994393961	16	10	10	3	0	0	0	0
4117329872	16	10	10	1	2	0	1	0
2547932352	8	10	10	0	4	0	2	0
1216378762	32	10	10	0	4	0	1	0
1414132110	32	20	20	0	2	0	0	0
2965797685	8	20	20	3	2	0	0	0
2713462912	32	10	10	3	1	0	0	0
1320082674	32	5	5	1	2	0	1	0
2434138307	32	20	20	4	1	0	0	0
4217070623	16	100	100	2	0	0	2	0
3960607876	32	20	20	1	2	0	2	0
3195493796	8	20	20	1	4	0	0	0
2511035451	32	10	10	0	4	0	0	0
2164651122	8	2	2	1	0	0	0	0
1610257327	16	20	20	4	2	0	0	0
1530066905	16	20	20	1	2	0	2	0
1753183875	16	20	20	2	3	0	0	0
2812188931	8	20	20	3	0	0	0	0
2939899587	8	20	20	4	3	0	3	0
4274270383	16	1	1	2	1	0	0	0
1809290593	8	20	20	4	0	0	0	0
2244428185	8	10	10	3	1	0	2	0
3149044876	8	20	20	3	1	0	3	0
4097697295	8	100	100	0	2	0	0	0
3489815491	32	1000	1000	4	3	0	0	0
3105668008	16	1000	1000	2	4	0	0	0
250143209	16	20	20	3	4	0	0	0
2801854912	16	10	10	0	4	0	0	0
1820649642	8	100	100	4	1	0	0	0
918602648	16	20	20	4	2	0	0	0
304572636	16	10	10	0	1	0	0	0
1696046506	16	10	10	4	2	0	1	0
4035722239	16	100	100	0	3	0	2	0
3328025927	16	100	100	4	0	0	0	0
789458018	8	100	100	0	4	0	0	0
1888182952	16	10	10	0	2	0	0	0
2977674758	16	10	10	2	4	0	0	0
1327969981	8	50	50	4	0	0	0	0
2872445346	8	10	10	0	3	0	1	0
2091276498	16	100	100	1	4	0	0	0
2259028698	16	100	100	3	0	0	0	0
777784521	8	10	10	4	2	0	2	0
3366890061	8	100	100	2	0	0	0	0
4185511477	8	20	20	4	2	0	0	0
4255130920	8	20	20	0	1	0	0	0
3986367484	16	100	100	1	2	0	0	0
2544731078	8	100	100	4	2	0	0	0
467996694	16	20	20	3	1	0	3	0
243818537	16	100	100	2	4	0	0	0
367276461	8	50	50	3	4	0	0	0
337161549	8	5	5	1	2	0	0	0
2329547466	32	100	100	3	0	0	0	0
