code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3899487735	1	100	100	3	0	0	0	0
43839817	4	20	20	0	2	0	0	0
865677581	2	10	10	0	3	0	0	0
1752608138	1	20	20	3	2	0	0	0
2559032091	1	10	10	4	2	0	0	0
1392422388	2	20	20	0	1	0	2	0
2859155361	2	20	20	4	0	0	0	0
2634494856	2	10	10	3	4	0	2	0
2871556581	1	100	100	3	4	0	2	0
3499631287	4	20	20	2	0	0	1	0
3382893085	1	100	100	3	0	0	0	0
1578203292	1	2	2	0	2	0	0	0
4166869047	2	5	5	1	2	0	0	0
1856892473	1	1000	1000	1	3	0	1	0
113210916	2	100	100	1	4	0	0	0
88057542	1	10	10	4	0	0	0	0
254573810	1	20	20	4	0	0	0	0
3395163604	2	20	20	2	3	0	0	0
866429351	2	100	100	1	3	0	0	0
3392140312	2	10	10	2	3	0	2	0
1035463653	1	20	20	4	3	0	0	0
3313094119	2	100	100	3	4	0	0	0
659681309	2	10	10	0	2	0	0	0
3849064881	4	100	100	4	2	0	0	0
47057821	4	10	10	1	2	0	0	0
1038357347	1	1	1	0	1	0	0	0
342750049	2	10	10	1	4	0	0	0
2862490827	4	20	20	3	2	0	0	0
242771646	1	10	10	2	1	0	1	0
2441581038	2	50	50	4	2	0	0	0
2441899421	4	10	10	1	2	0	0	0
609881730	2	20	20	3	4	0	0	0
798294938	2	100	100	3	1	0	2	0
3138772649	1	20	20	0	1	0	0	0
1342580986	2	20	20	1	2	0	0	0
2829915719	2	10	10	2	0	0	1	0
1743097961	2	1000	1000	1	4	0	3	0
43534820	4	10	10	3	1	0	0	0
61349586	2	1	1	2	1	0	0	0
2765715832	1	10	10	4	1	0	3	0
4018386454	2	10	10	4	0	0	0	0
4228120268	1	2	2	2	1	0	0	0
3679090895	1	10	10	0	1	0	0	1
1319010875	2	100	100	3	4	0	0	0
1273161884	2	10	10	1	0	0	3	0
2739566304	4	20	20	2	3	0	0	0
918333846	4	20	20	4	3	0	0	0
2823614167	2	100	100	3	0	0	0	0
1711624249	2	5	5	1	0	0	0	0
2432881915	2	20	20	3	4	0	0	0
1631062162	2	100	100	2	4	0	0	0
2443801273	1	20	20	2	1	0	1	0
2597009065	2	20	20	2	3	0	3	0
1031812982	2	20	20	1	0	0	0	0
927611520	1	100	100	3	2	0	0	0
104236795	1	10	10	4	1	0	1	0
3532788770	1	20	20	1	3	0	0	0
2173929464	2	100	100	3	4	0	0	0
2786049057	2	10	10	4	3	0	0	0
213092708	4	10	10	1	4	0	0	0
3112530210	2	50	50	2	0	0	0	0
3490973042	2	10	10	1	2	0	0	0
2264134515	2	100	100	2	0	0	0	0
1938219041	2	10	10	0	3	0	1	0
959517492	1	20	20	3	2	0	2	0
1238945504	1	1	1	1	0	0	0	0
2513056723	1	10	10	0	2	0	0	0
1379648401	2	20	20	1	0	0	0	0
1395252708	1	100	100	0	2	0	0	0
3796708158	8	20	20	1	2	0	1	0
2199240258	2	10	10	2	4	0	0	0
2470843042	1	20	20	4	2	0	0	0
430668	1	1000	1000	2	3	0	0	0
1945587396	16	20	20	4	3	0	0	0
3552060743	2	20	20	3	2	0	0	0
1255034233	1	100	100	0	2	0	0	0
1985019296	2	1000	1000	2	4	0	0	0
3009970957	4	10	10	4	1	0	0	0
2122440177	1	10	10	1	4	0	2	0
1709472964	2	2	2	0	2	0	2	0
