code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1328700693	0	16	10	10	4	2	0	1	0
3217530675	0	32	100	100	0	2	0	0	0
2433022605	0	16	20	20	1	0	0	0	0
4065015907	0	16	10	10	4	0	0	0	0
3680081695	0	16	2	2	2	0	0	0	0
3797295472	0	16	10	10	1	0	0	0	0
1145197986	0	8	10	10	2	4	0	2	0
1836585962	0	16	20	20	3	2	0	0	0
3450435453	0	32	5	5	0	1	0	0	0
3569645567	0	8	20	20	0	4	0	3	0
1912916102	0	16	10	10	0	3	0	0	0
2082405775	0	16	10	10	4	0	0	1	0
633649095	0	16	10	10	1	3	0	0	0
3193038874	0	8	20	20	1	0	0	0	0
1546602084	0	16	20	20	1	4	0	0	0
1896225678	0	16	1	1	1	0	0	0	0
2057717402	0	8	10	10	1	0	0	0	0
3688747439	0	16	10	10	1	4	0	0	0
3566175994	0	8	20	20	2	3	0	0	0
3205218429	0	16	100	100	2	1	0	0	0
4235398792	0	8	10	10	4	2	0	0	0
2445622265	0	8	1000	1000	2	1	0	1	0
4043074464	0	16	1000	1000	4	1	0	0	0
4293926616	0	8	20	20	1	2	0	2	0
2914484364	0	8	2	2	0	2	0	0	0
4133884737	0	8	100	100	1	2	0	0	0
2108403836	0	16	20	20	3	1	0	2	0
3870689731	0	8	10	10	0	2	0	0	0
3372477750	0	32	100	100	4	3	0	0	0
2702054740	0	32	20	20	3	1	0	0	0
3922852131	0	16	20	20	2	4	0	0	0
737561283	0	16	10	10	2	3	0	0	0
2266203973	0	16	100	100	4	2	0	0	0
1754869108	0	8	20	20	4	3	0	0	0
3476476806	0	16	10	10	1	4	0	0	0
953361439	0	8	1	1	1	0	0	0	0
4242215194	0	16	1000	1000	4	0	0	0	0
2450844434	0	16	100	100	3	4	0	0	0
1591146432	0	16	10	10	2	4	0	3	0
2478529322	0	16	100	100	3	0	0	0	0
1014318504	0	8	10	10	2	4	0	0	0
2314726254	0	8	100	100	3	1	0	0	0
1394586776	0	32	20	20	4	1	0	1	0
1406493689	0	8	20	20	3	4	0	0	0
3671833171	0	16	1000	1000	3	2	0	2	0
1037955067	0	16	20	20	1	3	0	0	0
3944709669	0	8	10	10	0	2	0	0	0
2400884951	0	32	20	20	0	2	0	0	0
1424011444	0	8	10	10	3	0	0	2	0
3962577785	0	16	100	100	1	4	0	2	0
1950931730	0	64	10	10	4	1	0	1	0
2153900481	0	8	2	2	0	1	0	2	0
1824446140	0	16	50	50	4	1	0	0	0
3412407768	0	8	10	10	2	3	0	0	0
3379597453	0	16	50	50	3	0	0	0	0
1101540357	0	8	100	100	4	2	0	0	0
1982682340	0	128	10	10	3	4	0	0	0
3291778045	0	8	20	20	3	4	0	0	0
3890539807	0	16	20	20	1	4	0	1	0
2665232035	0	32	10	10	4	0	0	0	0
616039648	0	8	20	20	1	4	0	0	0
4223894872	0	8	10	10	1	3	0	1	0
731204971	0	16	10	10	3	2	0	0	0
3251077239	0	16	100	100	3	4	0	3	0
1064461738	0	8	20	20	4	2	0	0	0
3515676286	0	16	100	100	4	1	0	0	0
396013002	0	32	20	20	0	4	0	2	1
2258273880	0	16	20	20	1	3	0	3	0
2124008536	0	16	10	10	0	3	0	0	0
4011501142	0	8	20	20	2	0	0	0	0
2060610518	0	32	1	1	2	1	0	0	0
2738064606	0	16	100	100	1	4	0	0	0
2428784173	0	32	100	100	1	2	0	0	0
2391199707	0	32	5	5	1	2	0	0	0
31548822	0	16	20	20	0	3	0	0	0
174245750	0	8	20	20	2	4	0	0	0
2205770881	0	16	10	10	2	3	0	1	0
581989944	0	16	100	100	2	3	0	0	0
2971173185	0	16	100	100	4	0	0	0	0
1290711345	0	8	20	20	4	3	0	0	0
