code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1884389373	1	100	100	4	3	0	0	0
2855952351	1	1000	1000	1	2	0	0	0
2488095540	1	20	20	2	1	0	0	0
1338741028	1	10	10	3	1	0	0	0
4268990167	2	20	20	3	1	0	0	0
1998522549	2	100	100	2	0	0	1	0
1755076153	1	20	20	1	2	0	2	0
826094778	4	100	100	4	2	0	0	0
2439966661	1	10	10	1	4	0	3	0
4239342562	2	20	20	0	3	0	0	0
728063617	1	10	10	2	0	0	0	0
861297307	4	10	10	2	1	0	0	0
59322977	2	20	20	2	0	0	1	0
435612261	4	1000	1000	0	4	0	0	0
193421894	1	20	20	4	1	0	0	0
368884925	1	1	1	1	2	0	0	0
3296011318	1	50	50	3	2	0	0	0
626405756	2	10	10	1	0	0	1	0
3037180821	2	20	20	0	2	0	0	0
2930759191	4	10	10	1	0	0	0	0
2149901954	2	100	100	2	4	0	3	0
1813187023	2	20	20	2	1	0	0	1
1390496467	2	100	100	1	4	0	1	0
53341902	1	5	5	2	1	0	0	0
628781274	2	1	1	1	0	0	0	0
647494332	2	2	2	0	1	0	0	0
260322605	1	5	5	2	0	0	0	0
1826103740	1	100	100	2	1	0	0	0
2584850105	1	10	10	3	2	0	1	0
988811835	1	20	20	4	0	0	0	0
714626079	1	20	20	1	0	0	0	0
2814142778	2	20	20	3	2	0	0	0
2936660361	2	10	10	2	4	0	0	0
4103998553	2	10	10	2	4	0	0	0
212600016	1	1000	1000	4	0	0	0	0
4209663236	2	10	10	0	2	0	2	0
389261604	4	10	10	4	1	0	1	0
4053104817	2	20	20	1	4	0	0	0
2097950288	2	100	100	1	2	0	3	0
3795854057	8	1	1	0	2	0	0	0
687232279	2	100	100	1	2	0	2	0
947566647	2	100	100	4	0	0	0	0
2464496149	1	20	20	1	4	0	0	0
3995605680	2	20	20	4	0	0	0	0
333401977	4	10	10	4	2	0	1	0
389451029	2	100	100	3	2	0	0	0
1405024798	2	100	100	4	2	0	0	0
1274156373	1	100	100	4	1	0	0	0
2978626034	2	100	100	2	0	0	2	0
1503118963	1	20	20	3	4	0	0	0
2157061094	2	100	100	0	1	0	0	0
243293303	2	20	20	4	3	0	0	0
1066738735	2	20	20	4	0	0	0	0
3889104095	1	2	2	2	0	0	0	0
3318481706	16	10	10	4	2	0	0	0
484826902	4	10	10	4	1	0	0	0
3349783751	4	10	10	0	1	0	0	0
1957685295	2	20	20	0	1	0	2	0
3413072773	1	10	10	2	4	0	2	0
1974619743	2	20	20	1	4	0	0	0
2680256085	1	20	20	0	4	0	0	0
530934921	2	10	10	3	4	0	0	0
3299804826	2	10	10	3	2	0	2	0
1290595272	4	10	10	1	4	0	0	0
4140434685	4	10	10	0	3	0	0	0
1942083602	2	100	100	2	4	0	0	0
3858985339	2	1000	1000	4	2	0	0	0
4131955862	1	100	100	1	4	0	0	0
1505782878	1	10	10	2	1	0	0	0
3669136608	4	20	20	2	4	0	0	0
532624760	2	2	2	0	2	0	0	0
1293370548	2	10	10	1	0	0	1	0
1259800269	2	10	10	1	0	0	0	0
1786078241	1	10	10	0	2	0	0	0
2874389592	1	20	20	1	4	0	0	0
501247999	2	20	20	1	3	0	0	0
3698021788	1	50	50	0	2	0	3	0
3483364763	2	10	10	4	0	0	2	0
3970179590	2	20	20	1	0	0	0	0
1342169230	2	20	20	2	0	0	0	0
