code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3936482826	16	5	5	0	2	0	2	0
3200073210	8	2	2	1	0	0	0	0
716650957	8	10	10	0	4	0	0	0
1127655077	32	100	100	0	1	0	0	0
163241074	16	50	50	0	3	0	0	0
1566772716	16	20	20	1	2	0	0	0
3992623773	16	1000	1000	3	2	0	0	0
3303824830	8	20	20	3	4	0	0	0
1344825430	16	1	1	0	2	0	3	0
3620205451	16	10	10	3	4	0	0	0
2919699942	16	2	2	2	1	0	0	0
3329622597	8	20	20	1	0	0	0	0
2738337730	16	20	20	3	4	0	0	0
499325395	8	1000	1000	0	2	0	0	0
2256377554	16	20	20	3	0	0	1	0
2120908152	16	20	20	1	3	0	0	0
2767292406	32	20	20	4	3	0	3	0
75830975	16	10	10	1	4	0	0	0
349980450	32	10	10	1	0	0	0	0
1070868189	16	20	20	2	4	0	0	0
2152123317	8	100	100	4	2	0	0	0
830615738	16	1	1	0	1	0	0	0
4159412684	8	20	20	1	2	0	1	0
451724081	16	100	100	1	0	0	0	0
860511106	16	20	20	1	3	0	0	0
1857332426	8	10	10	0	1	0	0	0
1240215745	8	100	100	3	2	0	0	0
1839977078	16	20	20	2	1	0	0	0
2478497755	8	20	20	1	3	0	1	0
2928429952	32	50	50	2	1	0	0	0
3349577792	16	100	100	2	0	0	2	0
179037359	16	10	10	1	3	0	0	0
3162300437	8	10	10	1	3	0	2	0
4042137470	8	100	100	0	3	0	1	0
1954040439	8	100	100	2	3	0	0	0
2609500431	16	1000	1000	4	3	0	0	0
3532010520	8	1000	1000	1	3	0	1	0
1994288486	16	10	10	3	1	0	0	0
2423027541	8	10	10	3	0	0	0	0
1987612867	16	10	10	1	3	0	3	0
2890120357	8	100	100	3	4	0	0	0
1109508086	8	10	10	3	1	0	0	0
2020447214	8	20	20	4	1	0	2	0
45712188	16	20	20	3	0	0	0	0
2207565536	16	100	100	3	4	0	0	0
2204405576	8	10	10	3	0	0	0	0
661829895	16	10	10	3	4	0	0	0
2207378773	16	10	10	2	3	0	2	0
821019065	8	10	10	3	2	0	2	0
232445636	32	10	10	2	4	0	1	0
455112658	16	10	10	3	2	0	0	0
2509563475	16	20	20	2	1	0	0	0
3147129911	8	100	100	0	4	0	2	0
1745377288	32	2	2	0	1	0	2	0
3834897715	32	20	20	3	1	0	0	0
2224321177	8	100	100	3	4	0	0	0
3258314976	16	10	10	1	3	0	1	0
2892313235	64	20	20	2	0	0	0	0
1141848554	8	10	10	4	3	0	0	0
3353231389	32	100	100	2	4	0	0	0
2284009614	16	5	5	1	0	0	3	0
1302080487	32	20	20	0	3	0	0	0
119834792	16	10	10	4	1	0	0	0
185927976	8	10	10	4	1	0	0	0
1392973443	16	20	20	3	2	0	0	0
2142291347	128	20	20	4	3	0	0	0
4051020859	32	10	10	3	2	0	0	0
2350166138	16	20	20	0	3	0	0	0
4170700667	8	10	10	2	3	0	0	0
3499867140	16	100	100	3	2	0	0	1
4069642984	16	10	10	4	2	0	0	0
3568284966	8	100	100	0	1	0	0	0
2601213777	32	20	20	2	0	0	0	0
4011839956	16	20	20	2	0	0	1	0
2641983920	8	20	20	2	4	0	0	0
1007038225	8	100	100	0	4	0	0	0
824570121	16	1	1	1	0	0	0	0
1284551348	16	10	10	0	1	0	0	0
4100243239	16	20	20	2	0	0	0	0
3317750235	16	100	100	1	4	0	0	0
