code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1254217043	0	8	10	10	0	4	0	3	0
3670211739	0	8	10	10	3	2	0	0	0
2145054040	0	8	10	10	3	1	0	0	0
2320576192	0	16	100	100	0	1	0	0	0
3317243001	0	128	20	20	3	4	0	2	0
1998248805	0	8	100	100	2	0	0	0	0
3831160824	0	16	10	10	0	1	0	1	0
4069382690	0	16	10	10	3	4	0	2	0
4085229232	0	8	10	10	2	1	0	3	0
2851327199	0	16	2	2	2	0	0	0	0
2162502161	0	16	20	20	2	4	0	0	0
3451476524	0	8	20	20	1	4	0	3	0
2877366803	0	16	100	100	3	4	0	1	0
862949890	0	16	20	20	2	0	0	0	0
1209232591	0	16	20	20	2	4	0	2	0
1143730347	0	8	1000	1000	4	2	0	0	0
589800514	0	32	10	10	2	0	0	0	0
2810056735	0	16	100	100	0	4	0	0	0
1387768072	0	32	5	5	0	1	0	0	0
505347710	0	32	1	1	1	0	0	0	0
992434079	0	16	10	10	0	4	0	0	0
1623961337	0	8	10	10	2	0	0	2	0
3451966938	0	32	10	10	2	3	0	0	0
3587048340	0	8	2	2	1	0	0	0	0
3666693054	0	16	10	10	1	0	0	0	0
478799999	0	8	20	20	2	4	0	0	0
2370701581	0	16	100	100	3	1	0	0	0
2389318666	0	8	1000	1000	4	1	0	0	0
1629110273	0	16	10	10	0	1	0	0	1
1618484200	0	16	10	10	1	3	0	0	0
3933995185	0	16	20	20	2	3	0	0	0
3746414937	0	8	20	20	1	2	0	2	0
3515211980	0	8	10	10	0	2	0	0	0
1233688590	0	16	20	20	0	4	0	0	0
1756629952	0	8	20	20	2	0	0	0	0
3886962129	0	16	10	10	4	2	0	0	0
2617554721	0	32	20	20	2	4	0	0	0
1872642123	0	16	20	20	0	3	0	0	0
801102020	0	16	100	100	0	4	0	0	0
1186513477	0	16	20	20	0	1	0	0	0
284147957	0	8	100	100	2	3	0	0	0
3590580520	0	8	50	50	3	0	0	0	0
2520674939	0	16	20	20	2	0	0	1	0
3882010605	0	32	10	10	2	3	0	2	0
3096285896	0	8	100	100	0	3	0	0	0
2051704977	0	16	10	10	1	2	0	1	0
3243061122	0	8	10	10	4	2	0	0	0
28752979	0	16	20	20	3	1	0	0	0
684158849	0	16	20	20	4	0	0	0	0
2362840839	0	16	100	100	1	2	0	0	0
4177476193	0	8	20	20	2	3	0	0	0
2914273766	0	16	100	100	0	1	0	0	0
1497612687	0	16	1	1	1	0	0	0	0
1956407211	0	8	20	20	3	1	0	0	0
424909588	0	16	10	10	0	1	0	2	0
2794752659	0	8	50	50	4	3	0	0	0
407107918	0	16	10	10	3	1	0	1	0
4122786733	0	8	5	5	0	1	0	0	0
3812228448	0	32	1000	1000	1	4	0	0	0
476684536	0	64	1	1	0	1	0	0	0
818432525	0	8	20	20	0	4	0	0	0
195980540	0	32	20	20	2	0	0	3	0
886536016	0	16	100	100	3	0	0	0	0
4177236700	0	16	100	100	4	1	0	1	0
3499626835	0	8	20	20	4	3	0	0	0
63146695	0	16	1000	1000	1	2	0	0	0
3151180559	0	8	10	10	0	2	0	1	0
779700580	0	8	10	10	4	1	0	0	0
3651491452	0	32	20	20	4	0	0	1	0
2861788699	0	16	100	100	4	3	0	0	0
1804530021	0	32	10	10	1	4	0	0	0
2726339076	0	16	2	2	2	1	0	0	0
2796969456	0	16	20	20	3	1	0	0	0
2397315410	0	32	100	100	1	4	0	0	0
4132493319	0	16	100	100	1	3	0	0	0
1934195124	0	8	10	10	2	3	0	0	0
3102564426	0	8	20	20	4	1	0	2	0
1161864457	0	16	10	10	2	1	0	0	0
3916850863	0	16	100	100	3	2	0	0	0
3177124589	0	16	20	20	1	0	0	0	0
