code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
890661152	0	32	10	10	2	0	0	0	0
703402470	0	8	20	20	2	3	0	0	0
2403299491	0	8	10	10	4	2	0	2	0
238882513	0	32	10	10	1	0	0	0	0
2453478357	0	8	20	20	4	2	0	0	0
4244432932	0	8	10	10	3	1	0	0	0
3872890781	0	32	2	2	1	0	0	0	0
3569231731	0	8	10	10	1	0	0	3	0
3674750888	0	16	10	10	0	2	0	0	0
3185226030	0	8	100	100	2	0	0	0	0
2978904346	0	8	20	20	0	3	0	0	0
1030271866	0	16	100	100	4	1	0	0	0
3129037734	0	8	10	10	1	4	0	1	0
1000332116	0	32	20	20	4	3	0	0	0
703220796	0	16	1	1	2	0	0	0	0
1564517195	0	16	20	20	1	4	0	3	0
3497325212	0	32	20	20	0	3	0	0	0
393059065	0	8	10	10	0	2	0	1	0
1069303997	0	16	1000	1000	1	4	0	1	0
1063662615	0	16	10	10	1	0	0	0	0
3153093106	0	16	100	100	0	2	0	0	0
3769553631	0	8	10	10	4	1	0	0	0
2170091626	0	16	20	20	4	1	0	0	0
3466601377	0	16	1000	1000	4	2	0	0	0
3467510943	0	16	20	20	0	4	0	2	0
2489380124	0	8	20	20	4	1	0	0	0
1835924401	0	16	1000	1000	3	0	0	0	0
1266037290	0	8	100	100	0	1	0	1	0
712707108	0	8	100	100	1	2	0	0	0
2249230843	0	128	5	5	0	2	0	0	0
2299644874	0	8	10	10	0	1	0	0	0
38156366	0	16	100	100	0	3	0	0	0
1775439571	0	8	20	20	4	2	0	0	0
4243235183	0	8	2	2	1	2	0	0	0
3360967217	0	16	10	10	1	0	0	0	0
3022422058	0	32	20	20	1	0	0	0	0
3518296899	0	16	20	20	4	0	0	2	0
2144459149	0	8	10	10	4	3	0	0	0
2839963039	0	32	20	20	0	2	0	0	0
958587257	0	8	10	10	2	0	0	0	0
522730492	0	32	2	2	0	1	0	0	0
543260018	0	64	1	1	0	2	0	0	0
2780667112	0	16	20	20	0	1	0	0	0
2035458308	0	8	100	100	1	3	0	3	0
3578532711	0	16	10	10	4	3	0	2	0
604244598	0	16	100	100	3	2	0	0	0
2017092341	0	16	5	5	2	0	0	1	0
2048945780	0	16	100	100	1	4	0	3	0
1841136299	0	16	10	10	2	4	0	1	0
2553718765	0	8	1000	1000	3	2	0	2	0
960128337	0	32	10	10	1	4	0	0	0
4239044199	0	8	20	20	4	2	0	1	0
4094606171	0	8	10	10	4	0	0	0	0
1510821281	0	16	10	10	4	2	0	2	1
923036577	0	32	10	10	2	0	0	0	0
847976186	0	16	10	10	3	2	0	0	0
2554903877	0	16	50	50	1	4	0	0	0
2311318208	0	16	10	10	4	0	0	0	0
1578812485	0	16	20	20	4	0	0	0	0
1174903866	0	16	100	100	1	3	0	0	0
2698670529	0	16	20	20	2	3	0	0	0
2677846752	0	16	20	20	1	4	0	0	0
1382686145	0	16	10	10	0	2	0	0	0
2787201860	0	16	20	20	0	2	0	0	0
1432024829	0	8	1	1	1	2	0	2	0
1286420396	0	16	20	20	3	4	0	0	0
2500772051	0	16	100	100	1	3	0	0	0
618730431	0	16	10	10	2	3	0	0	0
1478965930	0	16	20	20	1	2	0	0	0
1703000676	0	32	100	100	0	3	0	0	0
247894267	0	16	100	100	1	0	0	1	0
796953114	0	8	20	20	1	4	0	0	0
981453070	0	8	20	20	1	3	0	0	0
2924629477	0	16	10	10	3	4	0	0	0
984263654	0	8	20	20	0	2	0	0	0
574137005	0	16	50	50	0	1	0	0	0
4103320966	0	8	20	20	0	4	0	0	0
1516299174	0	16	100	100	0	3	0	0	0
1563864787	0	8	100	100	3	1	0	0	0
4040653187	0	16	100	100	0	1	0	2	0
