code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3684017997	16	20	20	4	2	0	0	0
2834967500	8	20	20	0	1	0	0	0
3403728415	16	20	20	1	3	0	0	0
4011256079	8	100	100	3	4	0	1	0
4083298416	16	10	10	0	3	0	0	0
3156193207	16	20	20	4	1	0	0	0
2901598573	8	10	10	3	4	0	0	0
3686766785	8	10	10	2	0	0	0	0
604531106	16	50	50	2	3	0	0	0
1936054131	16	20	20	3	1	0	0	0
3436726793	8	10	10	2	1	0	2	0
3780360954	16	10	10	1	4	0	0	0
3306201062	16	10	10	4	1	0	0	0
90281029	16	10	10	0	4	0	0	0
629421771	32	100	100	4	0	0	0	0
917621692	16	20	20	4	3	0	1	0
158698477	16	20	20	0	4	0	0	0
2002012784	8	10	10	1	2	0	1	0
685756761	8	100	100	1	4	0	0	1
2480643776	16	10	10	3	4	0	0	0
623521064	16	2	2	0	2	0	0	0
3714135796	8	50	50	0	3	0	0	0
199194318	8	10	10	0	4	0	1	0
2484399706	16	10	10	2	0	0	0	0
1984082384	8	20	20	1	4	0	2	0
464894451	16	100	100	1	0	0	0	0
3956813653	16	100	100	3	4	0	0	0
2611906863	8	10	10	0	3	0	1	0
1321915668	32	10	10	0	2	0	0	0
1752816585	8	10	10	3	0	0	0	0
3050871141	16	20	20	4	1	0	0	0
2673699311	16	100	100	0	4	0	0	0
632930872	8	10	10	3	4	0	0	0
1107698533	64	20	20	0	3	0	0	0
4133231836	8	100	100	2	1	0	0	0
1819424057	8	20	20	3	0	0	0	0
1332077219	16	100	100	2	0	0	2	0
4045116383	8	20	20	3	0	0	0	0
979704879	16	20	20	4	1	0	0	0
1365363293	16	5	5	2	1	0	3	0
2374561114	16	1	1	2	0	0	1	0
3190879954	8	100	100	3	0	0	0	0
3923554661	16	1000	1000	0	1	0	3	0
3582961432	32	10	10	4	2	0	0	0
3119341000	128	100	100	1	0	0	0	0
2336650057	16	20	20	1	2	0	0	0
343294693	16	20	20	4	0	0	1	0
2450220843	16	100	100	0	1	0	0	0
4060171241	16	10	10	4	2	0	0	0
2163433620	8	20	20	3	2	0	0	0
3375594476	8	10	10	1	2	0	0	0
1331394628	16	100	100	2	0	0	0	0
465033194	8	10	10	3	1	0	3	0
416925542	32	2	2	0	1	0	1	0
430646179	8	100	100	4	1	0	0	0
4126909462	16	100	100	3	2	0	0	0
3879794539	32	20	20	1	0	0	0	0
908609893	32	1000	1000	2	0	0	0	0
464927450	8	10	10	0	3	0	0	0
4245366239	32	20	20	2	4	0	0	0
3576204824	8	2	2	2	0	0	0	0
279442294	8	10	10	3	1	0	0	0
235078354	16	5	5	1	0	0	2	0
1892760829	16	1000	1000	3	2	0	0	0
3386308460	32	20	20	1	0	0	0	0
2256750482	8	20	20	4	1	0	3	0
3354242569	8	10	10	3	0	0	0	0
710191811	16	100	100	4	2	0	2	0
2137262693	32	20	20	1	3	0	0	0
1144484476	16	20	20	4	1	0	0	0
4263346640	16	100	100	0	1	0	0	0
2735061073	16	10	10	0	3	0	2	0
1193485897	16	20	20	3	1	0	0	0
2418339293	8	1	1	2	1	0	2	0
4082846093	32	20	20	2	1	0	0	0
2847533677	16	20	20	4	2	0	0	0
1804251332	16	10	10	4	3	0	0	0
1376843415	8	10	10	4	3	0	0	0
3543397854	32	1	1	2	1	0	0	0
4048033469	16	1000	1000	3	0	0	2	0
