code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1196640689	1	10	10	4	3	0	0	0
967950828	2	20	20	1	3	0	0	0
1608372503	2	100	100	4	0	0	0	0
299354181	1	10	10	0	1	0	0	0
3288221357	4	10	10	4	3	0	0	0
1353550232	2	20	20	3	0	0	0	0
2244063328	2	10	10	3	0	0	2	0
2024447457	4	20	20	2	0	0	0	0
1868728086	1	100	100	0	4	0	0	0
1725231936	2	20	20	4	1	0	0	0
1257959244	2	100	100	4	1	0	3	0
2435474193	2	100	100	1	2	0	0	0
857386968	4	20	20	2	1	0	2	0
88319787	1	10	10	2	3	0	1	0
4269805032	2	20	20	1	2	0	0	0
3165326067	1	10	10	2	0	0	0	0
735001791	2	2	2	2	0	0	3	0
3816319909	2	100	100	4	1	0	0	0
658408379	1	10	10	3	0	0	0	0
3772487708	1	100	100	1	4	0	0	0
1960133909	1	20	20	1	2	0	0	0
807955118	2	20	20	4	1	0	0	0
821978896	2	20	20	3	2	0	2	0
3681635010	2	20	20	1	0	0	0	0
3758514174	2	100	100	2	3	0	2	0
2323722022	2	10	10	3	1	0	1	0
1600387636	2	1000	1000	2	0	0	0	0
2151346597	4	20	20	0	2	0	0	0
1454726794	1	1	1	0	2	0	0	0
2210463930	1	20	20	0	2	0	0	0
1483787383	1	10	10	3	0	0	0	0
3795028745	1	1000	1000	0	4	0	0	0
3612910725	1	20	20	4	3	0	0	0
1835502918	4	10	10	3	2	0	0	1
805024219	2	5	5	1	0	0	3	0
556269490	2	100	100	2	1	0	0	0
3998446661	2	20	20	4	2	0	1	0
2598486897	1	20	20	3	0	0	0	0
3592579841	2	20	20	1	2	0	0	0
2292949814	2	20	20	2	0	0	0	0
2330205687	1	10	10	4	3	0	0	0
4002473902	2	100	100	1	4	0	0	0
2552001087	2	100	100	4	2	0	2	0
1733499211	4	100	100	2	0	0	0	0
851892453	1	1	1	2	0	0	3	0
1358169664	1	100	100	3	4	0	0	0
1445719177	4	10	10	3	4	0	0	0
4040709962	2	10	10	3	2	0	2	0
3363046109	2	50	50	4	0	0	0	0
422978877	2	10	10	1	2	0	0	0
2530525770	16	20	20	4	2	0	0	0
1455557492	2	20	20	4	2	0	0	0
3426552995	1	1000	1000	4	1	0	0	0
2705198369	2	20	20	2	0	0	1	0
298294698	1	20	20	3	4	0	0	0
3750142466	4	10	10	4	0	0	0	0
3205721545	2	1000	1000	4	2	0	0	0
1490750652	1	20	20	0	4	0	0	0
185182491	1	10	10	0	4	0	0	0
1649431168	2	20	20	2	3	0	0	0
593383521	2	20	20	1	2	0	0	0
2315895	2	10	10	1	2	0	0	0
3065405108	4	100	100	1	2	0	0	0
2675286239	1	10	10	3	0	0	0	0
3791373353	1	10	10	4	2	0	0	0
3846427621	1	20	20	2	1	0	0	0
377300886	1	100	100	1	0	0	2	0
3474711367	1	10	10	2	0	0	0	0
2780831750	2	50	50	1	0	0	0	0
2084130103	2	10	10	4	1	0	1	0
3473393966	2	2	2	2	0	0	1	0
2449574533	1	10	10	1	3	0	2	0
2999954551	2	100	100	1	3	0	0	0
3069155342	2	1	1	0	2	0	0	0
3805549675	2	10	10	0	3	0	1	0
2356451056	4	2	2	2	1	0	0	0
967638021	8	10	10	4	0	0	0	0
2770107162	2	10	10	3	0	0	0	0
2844131381	4	100	100	1	0	0	0	0
1215162352	1	5	5	0	1	0	1	0
