code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4038284376	32	100	100	4	2	0	3	0
312872966	8	10	10	1	4	0	0	0
1595889897	16	20	20	0	4	0	0	0
3086534780	8	10	10	1	2	0	0	0
1937740459	16	10	10	3	4	0	0	0
3969528875	16	10	10	3	2	0	0	0
2557782642	16	10	10	0	2	0	1	0
3965037819	16	10	10	3	0	0	0	0
3906482231	32	20	20	0	4	0	0	0
802593308	16	20	20	1	4	0	0	0
2170770849	8	20	20	4	1	0	0	0
3456886697	16	1	1	2	0	0	0	0
3024704555	8	10	10	3	0	0	0	0
1499051125	16	20	20	0	3	0	2	0
1991762134	8	10	10	4	0	0	1	0
2465529769	32	10	10	2	0	0	0	0
215195064	16	100	100	0	2	0	1	0
542095176	8	100	100	4	0	0	0	0
1486612506	64	5	5	1	0	0	3	0
3060156295	16	1000	1000	3	0	0	0	0
4278304246	8	100	100	2	3	0	0	0
3628436118	8	20	20	2	1	0	0	0
3758228100	128	10	10	4	3	0	2	0
1823433957	8	100	100	1	4	0	0	0
3978084868	32	10	10	1	4	0	0	0
914885751	8	10	10	4	0	0	0	0
1548664789	8	10	10	4	3	0	0	0
1323835875	16	20	20	2	3	0	0	0
3734120516	16	20	20	2	0	0	0	0
766943886	8	20	20	0	1	0	0	0
3561809744	16	10	10	4	0	0	0	0
2368521904	16	100	100	4	1	0	0	0
1745196581	32	20	20	0	2	0	0	0
581600718	16	10	10	4	2	0	0	0
3925702402	32	20	20	4	0	0	1	0
2592090823	16	100	100	3	1	0	0	0
2812188632	16	100	100	2	4	0	2	0
940302965	16	1000	1000	3	2	0	0	0
422877000	8	20	20	4	0	0	1	0
3005941067	32	50	50	1	3	0	0	0
1595583615	32	100	100	4	1	0	3	1
992404336	8	10	10	0	4	0	1	0
2322572756	16	100	100	4	2	0	0	0
938000094	32	2	2	1	2	0	3	0
2012958811	16	20	20	1	4	0	0	0
1121649835	16	100	100	4	3	0	0	0
2242459961	8	20	20	3	4	0	0	0
1254302952	16	1000	1000	4	3	0	0	0
3857901009	8	20	20	0	3	0	0	0
714223550	8	2	2	1	0	0	0	0
3066923343	8	10	10	1	0	0	0	0
1672379670	16	10	10	3	1	0	0	0
2527303111	32	1000	1000	4	0	0	0	0
15712200	16	1	1	1	0	0	0	0
1976049321	16	20	20	0	2	0	1	0
1011853118	16	20	20	3	1	0	0	0
988765783	8	100	100	3	0	0	2	0
498390130	16	100	100	3	1	0	0	0
3773449698	8	10	10	4	1	0	0	0
2847491866	8	10	10	1	3	0	2	0
769115847	16	20	20	1	3	0	0	0
3639865469	16	5	5	0	2	0	0	0
3360303003	16	20	20	4	0	0	0	0
578820869	8	100	100	1	3	0	0	0
1758678235	16	10	10	0	1	0	0	0
2758999369	16	20	20	4	3	0	0	0
2513510687	16	10	10	3	2	0	0	0
2140407363	16	1	1	2	0	0	0	0
1152867846	16	100	100	4	2	0	0	0
1991151430	8	2	2	2	1	0	0	0
3164528432	16	100	100	4	2	0	0	0
1990604040	32	50	50	4	2	0	1	0
4059187317	8	10	10	0	1	0	2	0
3331149302	16	20	20	1	4	0	2	0
3407493679	16	20	20	3	1	0	0	0
530050010	8	20	20	1	0	0	2	0
1583409198	8	10	10	0	3	0	0	0
766162771	16	20	20	0	2	0	0	0
2661341691	8	10	10	4	2	0	0	0
4059684025	8	20	20	1	2	0	0	0
