code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
274510131	0	16	10	10	2	3	0	2	0
1255998327	0	32	20	20	2	0	0	3	0
44732244	0	32	10	10	4	0	0	0	0
3342032801	0	8	10	10	2	0	0	0	0
1209180479	0	8	1	1	0	2	0	2	0
1432814979	0	16	10	10	1	3	0	0	0
3641071458	0	8	100	100	1	0	0	0	0
940521805	0	16	20	20	3	1	0	0	0
1350191986	0	16	10	10	4	3	0	0	0
783255358	0	8	100	100	1	0	0	0	0
605942700	0	16	20	20	1	0	0	1	0
3370399546	0	32	20	20	1	0	0	2	0
3560562933	0	16	5	5	2	1	0	0	0
655744201	0	8	2	2	0	2	0	0	0
549006279	0	8	100	100	1	3	0	0	0
2082644959	0	8	1	1	2	0	0	0	0
2228048420	0	8	100	100	4	2	0	0	0
2367831731	0	8	10	10	4	0	0	3	0
3094089366	0	8	100	100	4	2	0	0	0
3780844445	0	16	100	100	4	0	0	0	0
2569407534	0	16	10	10	3	0	0	0	0
1184362578	0	16	100	100	1	3	0	0	0
707650675	0	16	100	100	4	1	0	0	0
898596543	0	8	100	100	3	4	0	0	0
223010457	0	32	10	10	3	2	0	0	0
2458277558	0	16	100	100	1	3	0	2	0
1413876707	0	16	100	100	3	4	0	1	0
2108779398	0	32	20	20	4	1	0	0	0
2533260536	0	16	20	20	2	1	0	2	0
2069622596	0	16	20	20	1	0	0	0	0
901570674	0	16	10	10	4	3	0	0	0
708616171	0	8	10	10	4	0	0	0	0
1553078367	0	8	20	20	2	4	0	0	0
2497975018	0	16	20	20	3	4	0	0	0
438145890	0	16	10	10	2	4	0	3	0
3139443010	0	32	1000	1000	2	1	0	0	0
1078521690	0	16	10	10	3	1	0	0	0
1520383041	0	16	2	2	0	2	0	0	0
2624806200	0	8	10	10	4	2	0	3	0
2538858197	0	16	10	10	3	1	0	0	0
4016317207	0	8	100	100	2	4	0	0	0
2934421241	0	16	20	20	1	3	0	0	0
2156428341	0	8	2	2	1	0	0	0	0
1103117668	0	16	1000	1000	3	0	0	1	0
2237275030	0	16	20	20	2	4	0	0	0
1401603002	0	16	5	5	0	2	0	0	0
631876165	0	8	10	10	0	1	0	0	0
369595433	0	16	10	10	2	4	0	0	0
2504681213	0	16	20	20	4	3	0	0	0
2332346227	0	8	10	10	1	3	0	0	0
4033724351	0	8	1000	1000	3	2	0	0	0
156367639	0	16	20	20	4	2	0	0	0
1736710993	0	8	10	10	1	2	0	0	0
518665885	0	128	10	10	1	2	0	0	0
2210284576	0	8	10	10	4	2	0	2	0
1943609174	0	16	20	20	0	4	0	0	0
591102051	0	8	20	20	1	2	0	0	0
3664572362	0	16	20	20	0	4	0	1	0
2224980962	0	8	20	20	2	0	0	1	0
32568304	0	8	20	20	4	2	0	0	0
3500653664	0	32	10	10	0	3	0	0	0
1186404300	0	16	10	10	1	2	0	2	0
3830006212	0	16	100	100	4	3	0	1	0
721865189	0	16	10	10	1	0	0	0	0
3859094161	0	16	20	20	0	3	0	0	0
2919602034	0	16	20	20	4	1	0	1	0
1732315180	0	8	50	50	4	3	0	1	0
1793659964	0	32	50	50	1	0	0	2	0
3619468254	0	16	100	100	4	0	0	0	0
2469850458	0	16	20	20	0	2	0	0	0
3506933869	0	8	1000	1000	0	2	0	0	0
154376389	0	16	100	100	3	2	0	0	0
2376409788	0	8	20	20	1	4	0	0	0
1390627329	0	32	20	20	3	4	0	0	0
1992753426	0	8	100	100	2	3	0	0	1
2688224409	0	64	1	1	0	2	0	0	0
2666087460	0	32	10	10	2	0	0	0	0
1321455539	0	16	20	20	2	4	0	0	0
2277593255	0	32	20	20	4	2	0	0	0
3222475878	0	16	10	10	4	3	0	0	0
