code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1999469708	16	100	100	1	2	0	2	0
2533020121	2	20	20	4	3	0	0	0
3479252448	2	1000	1000	2	3	0	0	0
960188311	2	10	10	1	0	0	0	0
2502449691	2	1	1	0	1	0	0	0
1739525248	4	20	20	3	2	0	0	0
1274843477	4	100	100	4	2	0	0	0
28463692	2	50	50	3	4	0	0	0
4019506187	8	20	20	3	0	0	3	0
3179528837	2	20	20	0	1	0	0	0
124683020	1	20	20	0	2	0	0	0
4154365787	2	10	10	3	0	0	0	0
490993347	2	10	10	4	3	0	2	0
3020119807	2	100	100	4	3	0	0	0
2211139993	1	20	20	2	1	0	0	0
2997917273	2	10	10	3	4	0	2	0
2755021360	1	100	100	3	0	0	0	0
454637973	1	20	20	3	0	0	2	0
3733514410	2	20	20	4	2	0	0	0
4270781300	2	100	100	0	4	0	0	0
1192492763	2	50	50	0	4	0	0	0
2414897138	4	10	10	2	4	0	1	0
1827322249	1	20	20	3	0	0	0	0
2810265058	1	10	10	1	0	0	0	0
2691637298	1	10	10	0	1	0	1	0
2814601631	2	10	10	0	2	0	0	0
2377873600	2	2	2	0	1	0	0	0
1135465173	1	100	100	0	2	0	0	0
2954857704	2	1000	1000	4	3	0	0	0
2924285018	1	100	100	3	4	0	0	0
2661678369	2	20	20	2	3	0	0	0
2257124184	1	20	20	3	1	0	0	1
2933798793	2	20	20	1	0	0	1	0
2703965938	2	10	10	3	0	0	0	0
1881902901	2	2	2	0	2	0	1	0
3977149	2	100	100	2	3	0	0	0
723125554	4	10	10	2	4	0	1	0
558532024	1	2	2	0	2	0	2	0
3755138229	1	10	10	2	0	0	0	0
2869339528	1	20	20	3	2	0	2	0
2427319850	2	10	10	3	0	0	0	0
1341709860	4	10	10	3	2	0	0	0
279300690	1	1000	1000	3	1	0	3	0
3464527501	4	100	100	3	4	0	0	0
3703845221	2	20	20	0	1	0	3	0
194125511	1	100	100	1	2	0	0	0
2655043143	1	10	10	1	2	0	0	0
1549853094	2	10	10	4	3	0	0	0
415454276	1	10	10	0	3	0	0	0
1332815028	4	10	10	0	2	0	0	0
2578018598	2	10	10	1	0	0	0	0
1056456668	1	20	20	4	3	0	0	0
367626300	1	1	1	0	1	0	0	0
4063977785	2	20	20	1	0	0	0	0
1411655182	4	20	20	4	0	0	2	0
681879543	1	1000	1000	1	0	0	0	0
322626338	2	100	100	3	0	0	0	0
3138118667	1	20	20	3	2	0	0	0
220380739	2	10	10	0	1	0	0	0
1712004044	2	20	20	4	0	0	0	0
1970218255	2	5	5	0	1	0	0	0
1251174196	1	100	100	4	3	0	0	0
994762062	2	10	10	4	3	0	0	0
1771409576	2	20	20	3	0	0	0	0
2788059679	4	20	20	1	0	0	0	0
2830760769	2	100	100	0	1	0	0	0
108155894	1	20	20	2	4	0	1	0
3859651753	4	5	5	0	2	0	1	0
1562848826	1	100	100	3	1	0	0	0
2987560021	1	20	20	0	3	0	0	0
2680714088	4	10	10	0	1	0	1	0
497090398	2	20	20	0	2	0	0	0
67292404	2	10	10	3	1	0	0	0
1212864173	1	10	10	0	4	0	2	0
2783732252	2	1	1	2	0	0	3	0
1813486161	2	10	10	0	3	0	0	0
1588442447	2	100	100	1	3	0	0	0
1142923371	1	100	100	2	4	0	0	0
520020439	2	20	20	4	0	0	0	0
2501289325	1	10	10	3	1	0	0	0
