code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
793406147	0	16	5	5	2	0	0	0	0
3405499680	0	16	100	100	0	2	0	0	0
4073358099	0	8	20	20	4	3	0	0	0
1648866111	0	16	20	20	1	3	0	0	0
1457771685	0	16	10	10	1	4	0	0	0
276264778	0	16	10	10	4	0	0	0	0
1949581277	0	32	20	20	3	2	0	0	0
2246186797	0	32	20	20	0	2	0	2	0
39551710	0	16	20	20	2	4	0	0	0
2301878796	0	8	100	100	4	3	0	0	0
2975255788	0	8	10	10	1	0	0	1	0
1885650703	0	16	10	10	4	3	0	0	0
2679967018	0	16	20	20	3	4	0	1	0
17915153	0	8	20	20	1	0	0	0	0
218376276	0	16	2	2	1	0	0	0	0
1578579680	0	16	5	5	0	1	0	0	0
439706179	0	16	50	50	4	0	0	0	0
444497327	0	8	10	10	0	2	0	0	0
4031905840	0	32	1	1	2	1	0	3	0
1517970200	0	8	100	100	2	1	0	0	0
3742510779	0	16	20	20	3	4	0	0	0
2044286196	0	16	1000	1000	3	4	0	1	0
2233384979	0	32	10	10	0	4	0	0	0
3715355421	0	16	10	10	1	2	0	2	0
1973201122	0	8	10	10	1	3	0	0	0
2452688679	0	16	10	10	0	3	0	0	0
4267387531	0	8	100	100	2	4	0	0	0
1290862668	0	16	100	100	2	4	0	0	0
2097982219	0	16	20	20	0	2	0	0	0
2630265506	0	16	20	20	4	2	0	0	0
2355950588	0	16	100	100	2	0	0	0	0
899535832	0	8	10	10	4	2	0	0	0
2638984728	0	16	20	20	2	1	0	1	0
1160346165	0	128	20	20	3	4	0	2	0
3208283216	0	16	10	10	2	4	0	0	0
2437936833	0	8	10	10	0	3	0	0	0
1421352575	0	16	2	2	1	2	0	0	0
594281551	0	8	10	10	3	0	0	0	0
75994978	0	8	1000	1000	1	0	0	0	0
3409465584	0	16	20	20	2	3	0	0	0
1226318355	0	32	1000	1000	2	1	0	2	0
760793775	0	16	50	50	4	2	0	0	0
850279131	0	16	20	20	1	0	0	0	0
3283073015	0	8	20	20	0	1	0	0	0
1817394728	0	16	100	100	1	4	0	2	0
2532773120	0	8	100	100	0	3	0	0	0
356344125	0	16	10	10	2	0	0	2	0
3680435504	0	32	10	10	1	0	0	0	1
673312432	0	16	10	10	0	2	0	0	0
981411877	0	8	10	10	2	1	0	0	0
677252509	0	32	10	10	2	0	0	0	0
1281189698	0	64	20	20	4	1	0	3	0
2947504321	0	16	1	1	0	2	0	0	0
1534483509	0	16	20	20	3	1	0	0	0
2956328683	0	8	20	20	4	1	0	1	0
3615419682	0	32	100	100	2	1	0	0	0
1927872739	0	8	100	100	2	0	0	0	0
2909515517	0	8	10	10	0	4	0	0	0
213465713	0	16	10	10	4	0	0	1	0
2796748681	0	8	20	20	1	3	0	0	0
2829701906	0	16	20	20	0	1	0	0	0
4176439274	0	16	2	2	1	2	0	0	0
1139723926	0	16	20	20	3	0	0	1	0
3038288528	0	8	10	10	4	1	0	3	0
800531253	0	8	100	100	2	0	0	0	0
2196322636	0	8	100	100	3	0	0	2	0
665205868	0	8	20	20	3	2	0	0	0
1062560018	0	32	20	20	4	1	0	0	0
1152829794	0	16	10	10	2	1	0	0	0
3586814584	0	32	100	100	4	2	0	0	0
1845565544	0	16	1	1	2	1	0	3	0
871756241	0	8	100	100	2	1	0	0	0
2912095993	0	32	10	10	2	3	0	0	0
2333964474	0	8	100	100	1	0	0	1	0
545214604	0	8	10	10	3	0	0	2	0
3139721232	0	16	20	20	3	4	0	0	0
3638122229	0	8	100	100	4	2	0	0	0
1584963962	0	8	1000	1000	0	4	0	0	0
3735944338	0	16	10	10	0	2	0	0	0
339939902	0	16	20	20	3	2	0	0	0
