code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
569579773	0	8	10	10	4	1	0	0	0
2512450968	0	8	20	20	3	4	0	3	0
1197615150	0	16	2	2	0	1	0	0	0
2092929531	0	16	10	10	1	2	0	0	0
689202085	0	8	10	10	0	3	0	2	0
3886207571	0	8	10	10	3	4	0	0	0
2178016112	0	16	5	5	0	1	0	3	0
796214282	0	8	1	1	1	2	0	1	0
1217003661	0	16	100	100	0	2	0	1	0
3287030948	0	32	20	20	0	1	0	0	0
1881977756	0	32	50	50	1	2	0	0	0
1125843947	0	8	10	10	0	1	0	2	0
1525926877	0	8	20	20	4	0	0	0	0
336227609	0	16	100	100	1	3	0	0	0
2718257313	0	8	20	20	3	1	0	0	0
3313438212	0	128	2	2	1	0	0	0	0
4274398865	0	8	10	10	2	4	0	1	0
4285661564	0	16	20	20	4	0	0	2	0
3641471300	0	16	20	20	4	1	0	0	0
629730046	0	32	20	20	0	1	0	1	0
1898605663	0	16	20	20	0	3	0	0	0
3674175125	0	8	10	10	2	1	0	0	0
1472783930	0	16	20	20	1	3	0	0	0
312441111	0	16	100	100	2	1	0	2	0
830810086	0	8	20	20	0	1	0	0	0
1986318012	0	32	1	1	0	2	0	0	0
83964598	0	16	10	10	1	3	0	0	0
3400497374	0	16	20	20	0	4	0	0	0
2035309726	0	8	20	20	3	2	0	0	0
3683902866	0	16	10	10	2	0	0	0	0
2154980954	0	32	5	5	2	0	0	0	0
2961736195	0	32	1000	1000	2	3	0	0	0
3286493802	0	16	10	10	3	4	0	0	0
1168616881	0	16	20	20	1	0	0	0	0
127049763	0	8	100	100	0	4	0	0	0
885983412	0	64	10	10	4	3	0	0	0
4080853583	0	8	10	10	4	1	0	0	0
1892368013	0	16	100	100	1	3	0	0	0
4107391032	0	16	100	100	4	1	0	0	0
4123388720	0	16	100	100	2	3	0	0	0
2751766857	0	32	10	10	3	2	0	0	0
2443445237	0	8	20	20	1	3	0	0	0
4242988360	0	16	10	10	3	0	0	0	0
2316971826	0	32	20	20	0	1	0	0	0
772644105	0	8	20	20	3	4	0	1	0
1598500002	0	16	20	20	1	0	0	1	0
1996697213	0	16	2	2	1	2	0	0	0
4000472014	0	8	10	10	2	3	0	0	0
4266960086	0	16	10	10	2	3	0	0	0
2435318965	0	8	10	10	3	0	0	0	0
3033295290	0	32	100	100	1	2	0	0	0
1128284028	0	16	10	10	0	4	0	0	0
4144582601	0	8	10	10	3	2	0	0	0
2638656483	0	8	20	20	0	3	0	0	0
2066252432	0	16	20	20	2	4	0	0	0
1026134744	0	16	10	10	2	1	0	0	0
2623150965	0	16	20	20	1	3	0	0	0
4070065198	0	8	1	1	2	0	0	1	0
323113078	0	16	100	100	1	0	0	0	0
2380545336	0	32	100	100	0	4	0	0	0
3054359439	0	16	1000	1000	0	4	0	0	1
3254634209	0	16	20	20	0	4	0	0	0
1099691417	0	8	20	20	0	2	0	3	0
1082852886	0	16	20	20	3	4	0	1	0
3195325811	0	8	100	100	1	3	0	0	0
584472120	0	8	20	20	1	2	0	0	0
1963673163	0	8	10	10	3	4	0	0	0
3042340456	0	16	1000	1000	0	2	0	0	0
2432499275	0	16	50	50	4	0	0	2	0
289255867	0	16	100	100	0	2	0	3	0
1072193255	0	16	10	10	2	4	0	0	0
3941132002	0	16	100	100	0	4	0	0	0
3332706073	0	16	100	100	2	3	0	0	0
720082460	0	8	1000	1000	3	0	0	2	0
348132188	0	16	100	100	0	4	0	2	0
592532530	0	16	10	10	1	3	0	0	0
3206389128	0	8	10	10	4	2	0	0	0
1149182877	0	8	20	20	3	0	0	2	0
3178396414	0	32	10	10	3	4	0	0	0
1112482798	0	16	100	100	4	1	0	0	0
