code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
152718926	0	16	50	50	1	4	0	0	0
3754278554	0	16	10	10	2	0	0	0	0
4103906973	0	32	100	100	1	0	0	2	0
3721427489	0	16	20	20	0	3	0	1	0
4012850466	0	8	100	100	0	3	0	2	0
2690274800	0	16	10	10	3	0	0	0	0
675697335	0	16	10	10	4	1	0	1	0
3834615489	0	8	10	10	4	0	0	0	0
410159313	0	16	20	20	2	0	0	1	0
1631960195	0	8	10	10	2	3	0	0	0
3682353062	0	16	1000	1000	1	0	0	0	0
453932878	0	8	20	20	2	1	0	0	0
156474656	0	8	100	100	0	1	0	0	0
662966224	0	16	20	20	1	2	0	0	0
1794222269	0	16	10	10	2	4	0	0	0
3432210435	0	64	20	20	4	3	0	0	0
1979770468	0	16	100	100	4	3	0	0	0
2243293862	0	8	10	10	1	4	0	0	0
2925495863	0	16	10	10	4	2	0	0	0
545738248	0	16	20	20	1	3	0	0	0
3100534320	0	8	100	100	0	1	0	0	0
2627286959	0	16	20	20	3	2	0	0	0
3450436220	0	8	10	10	3	0	0	1	0
2396744464	0	16	10	10	1	0	0	0	0
202323632	0	32	20	20	1	0	0	0	0
3526762199	0	16	20	20	0	2	0	0	0
2689347826	0	8	10	10	0	1	0	2	0
927103704	0	8	1000	1000	2	0	0	0	0
2176812118	0	16	100	100	4	1	0	0	0
1317235725	0	16	100	100	4	1	0	2	0
399987702	0	16	100	100	2	3	0	0	0
4153781058	0	16	10	10	0	3	0	0	0
819187648	0	16	10	10	0	2	0	3	0
2724304715	0	8	10	10	1	2	0	3	0
4112223760	0	16	10	10	1	0	0	3	0
420592442	0	16	20	20	4	0	0	0	0
539680002	0	16	20	20	0	3	0	0	0
657226309	0	32	10	10	4	2	0	0	0
3023628444	0	32	20	20	4	0	0	0	0
78685524	0	8	100	100	0	1	0	2	0
4144684462	0	8	100	100	1	2	0	0	0
1728549474	0	16	20	20	4	1	0	0	0
442785868	0	8	10	10	4	3	0	0	0
3882998406	0	16	5	5	0	1	0	1	0
2018419997	0	8	2	2	1	0	0	0	0
490193768	0	128	2	2	1	0	0	0	0
4148905956	0	16	20	20	2	0	0	0	0
3245296652	0	16	100	100	4	2	0	0	0
2198984810	0	16	50	50	3	2	0	0	0
883879577	0	8	5	5	1	2	0	0	0
1157809546	0	16	20	20	4	3	0	0	0
845780268	0	8	20	20	1	0	0	0	0
2073137574	0	32	20	20	2	3	0	0	0
3885904581	0	16	100	100	0	2	0	0	0
1999479324	0	8	1000	1000	0	1	0	0	0
1501134013	0	16	10	10	0	2	0	0	0
3998392094	0	8	1	1	2	0	0	0	0
1354249210	0	16	10	10	2	3	0	2	0
4015337862	0	8	1000	1000	3	1	0	2	0
1495253956	0	16	20	20	0	1	0	0	0
13540473	0	32	10	10	1	2	0	0	0
361661161	0	16	100	100	2	3	0	1	0
4142105553	0	32	20	20	1	4	0	0	0
3022157718	0	8	20	20	0	4	0	0	0
2411162767	0	32	10	10	0	4	0	2	0
2249206844	0	8	1	1	2	1	0	0	0
3555770956	0	8	100	100	0	1	0	0	0
3584023287	0	8	20	20	4	0	0	0	0
1503010609	0	32	1	1	1	2	0	0	1
868066265	0	32	10	10	2	1	0	0	0
2292678823	0	32	10	10	1	3	0	0	0
501464409	0	8	20	20	0	1	0	1	0
1544378414	0	16	10	10	1	4	0	3	0
1333058821	0	8	20	20	0	2	0	0	0
2029292966	0	8	10	10	1	2	0	0	0
1639470607	0	16	20	20	3	1	0	1	0
3550426167	0	16	2	2	2	1	0	0	0
113222369	0	16	100	100	3	1	0	0	0
1706909413	0	16	20	20	0	1	0	0	0
2801962833	0	8	100	100	1	4	0	0	0
