code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3794132950	0	8	1	1	2	1	0	0	0
1428160416	0	8	20	20	1	2	0	0	0
205888593	0	32	20	20	2	1	0	0	0
3003684706	0	8	100	100	3	4	0	0	0
3293709876	0	8	20	20	4	2	0	0	0
1605903018	0	32	5	5	1	2	0	1	0
3547630131	0	8	20	20	4	0	0	0	0
438836163	0	8	20	20	2	4	0	0	0
2302516867	0	16	5	5	2	0	0	0	0
3387226499	0	16	10	10	0	3	0	0	0
344402193	0	16	10	10	2	4	0	0	0
2925195806	0	16	20	20	2	1	0	0	0
3970511229	0	16	20	20	2	0	0	0	0
1014981881	0	8	10	10	0	4	0	1	0
1259471174	0	32	100	100	3	4	0	0	0
527503511	0	8	20	20	0	3	0	0	0
4000872691	0	16	20	20	3	2	0	0	0
3970419548	0	16	10	10	4	2	0	0	0
2944247322	0	16	1	1	2	0	0	2	0
1272836952	0	32	100	100	1	3	0	1	0
4263210188	0	8	10	10	4	0	0	0	0
2033484960	0	16	10	10	3	4	0	0	0
3853485789	0	32	20	20	3	4	0	0	0
3568263920	0	16	20	20	1	0	0	0	0
909501885	0	16	10	10	3	2	0	0	0
3484204474	0	32	2	2	1	2	0	0	0
49399200	0	16	50	50	4	0	0	2	0
2880050582	0	16	100	100	1	0	0	0	0
4218239175	0	16	10	10	4	1	0	0	0
2619669414	0	8	20	20	3	1	0	0	0
1099396613	0	32	2	2	1	2	0	0	0
2825091845	0	16	100	100	2	3	0	3	0
3437288171	0	16	1	1	2	0	0	0	0
2987862007	0	16	20	20	3	0	0	0	0
1492704361	0	16	20	20	0	4	0	0	0
2489772437	0	16	20	20	1	4	0	0	0
1011765098	0	16	1000	1000	2	3	0	0	0
2916137067	0	8	100	100	2	0	0	1	0
1613610345	0	8	10	10	1	0	0	0	0
4092408255	0	8	10	10	1	3	0	0	0
1000267837	0	16	20	20	3	0	0	2	0
4138587261	0	8	20	20	1	4	0	0	0
2201131132	0	32	20	20	2	3	0	0	0
2377944894	0	8	10	10	1	3	0	0	0
2298311788	0	16	20	20	1	2	0	0	0
639728397	0	8	10	10	4	3	0	0	0
314909747	0	32	100	100	3	4	0	0	0
10655346	0	8	1000	1000	4	3	0	3	0
2659628311	0	16	10	10	1	3	0	1	0
2278207347	0	16	20	20	1	3	0	0	0
2622176088	0	16	10	10	2	0	0	0	0
543711848	0	128	100	100	2	1	0	0	0
3161298335	0	16	100	100	1	3	0	0	0
2062466854	0	8	10	10	1	3	0	1	0
1352118081	0	16	100	100	4	2	0	2	0
707104305	0	16	10	10	0	2	0	2	0
1357195877	0	8	100	100	2	0	0	0	0
807339435	0	8	10	10	0	2	0	0	0
2220191944	0	32	20	20	4	1	0	0	0
2379606543	0	16	100	100	0	1	0	2	0
1675493701	0	8	10	10	1	3	0	3	0
469718603	0	16	20	20	3	1	0	0	0
1654123561	0	8	100	100	1	2	0	3	1
914552594	0	16	10	10	0	1	0	1	0
2112959337	0	8	20	20	3	2	0	0	0
3881913586	0	16	100	100	4	3	0	0	0
3508141188	0	8	10	10	3	1	0	2	0
2865356032	0	8	10	10	1	0	0	0	0
459167325	0	16	100	100	4	0	0	0	0
3578852849	0	16	10	10	4	1	0	0	0
2224246690	0	16	20	20	2	0	0	0	0
928117385	0	16	2	2	1	2	0	0	0
2180192548	0	32	1000	1000	2	0	0	0	0
3227817236	0	16	10	10	2	0	0	1	0
1812676937	0	8	10	10	0	2	0	0	0
3683362933	0	8	50	50	0	4	0	2	0
3595407438	0	16	10	10	1	4	0	0	0
1064581531	0	8	1000	1000	1	4	0	0	0
3016654772	0	64	20	20	3	1	0	0	0
1965554158	0	16	100	100	0	3	0	0	0
