code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2279527584	0	16	10	10	4	1	0	0	0
102888437	0	8	100	100	2	0	0	0	0
3735717372	0	16	10	10	4	3	0	0	0
1098606742	0	16	10	10	1	0	0	0	0
3487104420	0	16	2	2	2	1	0	0	0
2645489173	0	16	100	100	4	3	0	3	0
4268740136	0	16	100	100	1	3	0	3	0
2583698410	0	8	100	100	2	3	0	2	0
1767409423	0	16	20	20	2	4	0	0	0
882583244	0	8	1000	1000	3	1	0	0	0
2386079913	0	8	20	20	3	1	0	0	0
1612136730	0	16	100	100	0	2	0	0	0
1182707629	0	16	50	50	3	1	0	2	0
2860154248	0	16	1000	1000	0	3	0	0	0
3789233473	0	16	10	10	3	4	0	0	0
2557160973	0	16	20	20	3	4	0	0	0
1257944322	0	32	20	20	2	0	0	0	0
1421663542	0	8	10	10	0	2	0	0	0
2510794567	0	32	20	20	0	1	0	0	0
2018389832	0	8	100	100	2	4	0	0	0
2829226407	0	8	10	10	0	4	0	0	0
1352408794	0	256	10	10	2	1	0	2	0
1980408218	0	8	1000	1000	1	2	0	0	0
3628337617	0	8	10	10	4	3	0	0	0
1194093063	0	16	2	2	0	2	0	0	0
738843393	0	8	10	10	2	0	0	0	0
1177834949	0	32	10	10	3	4	0	1	0
1034485711	0	8	10	10	4	1	0	2	0
2994951271	0	16	10	10	0	4	0	0	0
2256215857	0	8	20	20	3	4	0	0	0
2671086938	0	8	20	20	3	0	0	0	0
209535530	0	32	100	100	4	2	0	2	0
932721734	0	8	100	100	1	2	0	0	0
1797604477	0	16	5	5	1	0	0	0	0
2759331158	0	16	20	20	4	2	0	0	0
613122898	0	8	50	50	0	4	0	0	0
2539316518	0	16	20	20	2	4	0	2	0
3024414302	0	16	1	1	0	2	0	0	0
1845291658	0	16	20	20	2	1	0	0	0
3252138008	0	16	5	5	2	1	0	0	0
953508192	0	8	20	20	1	0	0	0	0
2484227398	0	16	1000	1000	4	0	0	0	0
333804071	0	8	20	20	4	2	0	0	0
3034567295	0	16	10	10	0	3	0	0	0
418508860	0	32	10	10	1	4	0	2	0
2137342578	0	8	100	100	4	2	0	0	0
406047499	0	16	10	10	1	4	0	1	0
2179120603	0	16	20	20	3	0	0	0	0
3470413234	0	16	100	100	0	3	0	0	0
660093054	0	16	1	1	0	2	0	3	0
363831672	0	8	10	10	1	3	0	3	0
2026788011	0	16	10	10	4	0	0	1	0
4093538762	0	16	50	50	4	2	0	3	0
2610447413	0	16	10	10	0	4	0	0	0
1783077995	0	8	10	10	3	1	0	1	0
2668545413	0	8	1	1	0	2	0	0	0
2278295298	0	8	20	20	3	2	0	0	0
520893980	0	32	20	20	0	3	0	0	0
2827407102	0	32	10	10	2	4	0	0	0
1088170867	0	16	10	10	4	3	0	0	0
3718561024	0	128	10	10	3	1	0	0	0
1853696658	0	32	100	100	1	2	0	0	0
761745152	0	16	20	20	1	0	0	2	0
1067119849	0	16	20	20	0	4	0	0	0
2658262904	0	32	20	20	1	3	0	0	0
378440346	0	16	20	20	4	2	0	0	0
979350828	0	16	10	10	1	0	0	0	0
2137333592	0	32	10	10	1	2	0	1	0
1114186334	0	16	20	20	0	2	0	0	0
2059360231	0	16	100	100	1	0	0	0	0
3307999624	0	8	100	100	0	1	0	0	0
1578377037	0	8	20	20	2	0	0	1	0
2233202332	0	8	10	10	4	2	0	0	0
2073114549	0	16	100	100	2	0	0	0	0
3343167712	0	8	10	10	1	4	0	0	0
3170957160	0	8	10	10	4	0	0	0	0
4077816891	0	16	20	20	2	0	0	0	0
4087653431	0	32	100	100	4	3	0	0	0
551831937	0	8	20	20	4	0	0	2	0
1295904006	0	8	100	100	1	0	0	0	0
2621881046	0	16	100	100	3	1	0	0	0
4097093985	0	8	5	5	0	2	0	1	0
3177157128	0	8	20	20	1	0	0	0	0
998452569	0	8	10	10	4	1	0	2	0
3321610919	0	16	100	100	2	3	0	0	0
2822077830	0	16	10	10	3	4	0	1	0
2383906519	0	16	20	20	0	2	0	0	0
3113596691	0	16	20	20	4	3	0	0	0
1580090114	0	16	100	100	0	3	0	0	0
1917251941	0	8	10	10	2	0	0	0	0
3998549276	0	8	1000	1000	0	4	0	0	0
1300838736	0	16	10	10	0	3	0	0	0
1395911198	0	32	20	20	1	0	0	0	0
301310763	0	16	100	100	4	1	0	0	0
2965324080	0	16	10	10	4	2	0	0	0
3230529193	0	16	100	100	0	4	0	1	0
3929433501	0	8	10	10	4	0	0	0	0
451459593	0	16	20	20	3	2	0	1	0
4284514145	0	32	20	20	0	2	0	0	0
2531295622	0	16	20	20	1	0	0	0	0
4123578653	0	16	20	20	0	3	0	0	0
3041400931	0	8	20	20	4	2	0	2	0
1000643340	0	16	20	20	1	2	0	0	0
2185403014	0	16	2	2	1	2	0	0	0
2630891197	0	16	1000	1000	1	2	0	0	0
4117529420	0	8	20	20	0	4	0	0	0
4085338244	0	8	5	5	2	1	0	0	0
1544413856	0	8	10	10	1	4	0	0	0
625751105	0	16	1	1	1	0	0	1	0
2213451999	0	16	100	100	0	4	0	0	0
2611566230	0	16	10	10	2	1	0	0	0
1874277246	0	16	2	2	2	1	0	0	0
2230937673	0	8	20	20	0	4	0	1	0
1135909070	0	32	20	20	3	1	0	0	0
2078516878	0	32	100	100	3	1	0	2	0
2135430237	0	32	100	100	4	2	0	0	0
3594614578	0	8	1	1	2	1	0	3	1
253816401	0	8	10	10	1	4	0	0	0
189622536	0	16	10	10	3	2	0	0	0
3998514699	0	64	20	20	0	3	0	0	0
