code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
789055009	0	16	10	10	1	2	0	2	0
654296145	0	8	100	100	3	1	0	0	0
2893624478	0	8	10	10	3	2	0	0	0
321615216	0	8	100	100	0	2	0	0	0
3119977510	0	16	100	100	1	3	0	0	1
3607836681	0	16	20	20	0	2	0	0	0
4076778604	0	16	100	100	3	0	0	2	0
2890120421	0	8	100	100	3	1	0	0	0
1404164584	0	8	10	10	3	2	0	0	0
481856117	0	32	50	50	4	0	0	0	0
91487061	0	32	10	10	3	4	0	0	0
2758574528	0	16	10	10	0	3	0	0	0
3645919932	0	8	100	100	4	2	0	0	0
2608446841	0	32	10	10	0	2	0	1	0
1723745943	0	16	100	100	0	4	0	1	0
414565275	0	8	100	100	1	2	0	0	0
4067973351	0	16	20	20	3	0	0	2	0
1154937804	0	8	20	20	0	2	0	0	0
94915609	0	16	20	20	1	3	0	0	0
1854297533	0	16	100	100	4	2	0	0	0
1236237229	0	32	10	10	1	3	0	0	0
4281784773	0	16	20	20	1	3	0	0	0
3186046539	0	16	5	5	0	2	0	0	0
3841029750	0	16	100	100	4	2	0	3	0
4062998556	0	16	20	20	3	4	0	0	0
2137323204	0	8	20	20	2	4	0	0	0
3685234958	0	8	1000	1000	4	2	0	0	0
336696636	0	8	20	20	3	0	0	0	0
2056532906	0	16	1	1	2	0	0	0	0
2904428407	0	16	2	2	2	0	0	0	0
4087759381	0	32	10	10	0	3	0	0	0
399975173	0	16	100	100	1	2	0	0	0
736926933	0	16	10	10	3	2	0	0	0
2685928760	0	16	5	5	2	1	0	0	0
882475613	0	32	100	100	4	0	0	2	0
574467247	0	8	50	50	2	3	0	3	0
3007885775	0	32	10	10	1	2	0	0	0
2750983626	0	16	1000	1000	2	0	0	0	0
2057508990	0	16	5	5	1	2	0	0	0
606059559	0	8	10	10	4	0	0	0	0
3210528783	0	16	20	20	2	0	0	0	0
3623492119	0	16	100	100	3	1	0	1	0
2913769950	0	16	1000	1000	2	3	0	0	0
68565680	0	16	1000	1000	3	4	0	0	0
3473299409	0	8	20	20	1	0	0	0	0
324334732	0	16	1	1	1	2	0	0	0
1226265890	0	128	100	100	3	0	0	0	0
1091733317	0	8	20	20	2	3	0	3	0
1195799368	0	16	20	20	0	1	0	2	0
3500225300	0	8	10	10	4	1	0	1	0
688429054	0	32	100	100	4	2	0	0	0
1717618162	0	64	20	20	1	2	0	0	0
4249018105	0	8	20	20	1	2	0	0	0
3991789538	0	8	100	100	4	3	0	2	0
1813232442	0	8	20	20	1	3	0	0	0
797884180	0	32	100	100	3	4	0	2	0
3418886685	0	8	20	20	1	2	0	0	0
2412917505	0	16	20	20	1	4	0	2	0
1211943555	0	16	10	10	3	2	0	2	0
3252048176	0	8	1	1	1	0	0	0	0
2404417758	0	8	10	10	1	2	0	0	0
2627296456	0	16	10	10	2	4	0	1	0
3728015935	0	16	10	10	3	1	0	0	0
917122903	0	32	100	100	2	0	0	1	0
4180724760	0	16	100	100	3	1	0	0	0
2809594637	0	16	10	10	0	4	0	0	0
2460535628	0	8	20	20	1	4	0	0	0
2014925408	0	8	10	10	1	4	0	1	0
2430845277	0	8	20	20	1	3	0	0	0
3378357937	0	8	10	10	2	1	0	0	0
1080565648	0	8	2	2	1	0	0	0	0
725313836	0	32	10	10	3	0	0	0	0
2344214489	0	8	10	10	0	3	0	0	0
132295318	0	8	20	20	3	0	0	0	0
1055591402	0	16	20	20	2	1	0	0	0
2075711146	0	16	2	2	2	0	0	3	0
2745020236	0	16	10	10	3	1	0	0	0
2902021248	0	32	100	100	3	0	0	3	0
3372339360	0	8	20	20	0	4	0	0	0
3694856193	0	16	20	20	4	2	0	0	0
3470265647	0	16	100	100	2	1	0	0	0
2953431991	0	16	1000	1000	1	3	0	0	0
2899330473	0	16	20	20	1	2	0	0	0
1117347835	0	8	10	10	1	2	0	0	0
484378268	0	8	10	10	0	4	0	2	0
2446746400	0	8	20	20	1	0	0	0	0
3844124359	0	16	20	20	2	1	0	0	0
3581349553	0	16	20	20	2	0	0	0	0
3752264767	0	32	1	1	0	2	0	0	0
2355633852	0	8	100	100	1	0	0	1	0
3010951859	0	8	20	20	1	3	0	1	0
3328504676	0	16	100	100	3	2	0	0	0
688987398	0	16	10	10	1	4	0	0	0
243083031	0	16	50	50	2	1	0	0	0
785323866	0	16	10	10	1	4	0	0	0
2705446513	0	16	20	20	4	3	0	0	0
3373642252	0	8	10	10	4	1	0	0	0
2329097009	0	16	1000	1000	1	0	0	0	0
1566066626	0	16	10	10	3	2	0	1	0
1655595873	0	256	10	10	3	4	0	0	0
39571043	0	8	2	2	2	1	0	0	0
602408609	0	16	20	20	3	0	0	0	0
2445856170	0	16	10	10	4	2	0	0	0
3351624605	0	8	20	20	1	4	0	0	0
3154237824	0	8	10	10	2	4	0	3	0
517424693	0	16	20	20	4	3	0	0	0
2966642990	0	16	20	20	3	2	0	0	0
1329574830	0	32	20	20	0	3	0	1	0
3555266430	0	8	20	20	2	4	0	2	0
2737407022	0	16	20	20	2	1	0	0	0
3743245287	0	16	10	10	0	2	0	1	0
2321001153	0	16	10	10	1	4	0	0	0
2946962799	0	16	100	100	0	1	0	0	0
1772487897	0	8	10	10	3	4	0	0	0
2918354432	0	32	10	10	3	1	0	0	0
1061838337	0	16	10	10	0	2	0	0	0
1397975100	0	8	5	5	0	1	0	0	0
1291537841	0	16	20	20	1	0	0	2	0
1101304063	0	32	10	10	1	3	0	0	0
2627623078	0	16	1	1	1	0	0	0	0
