code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2267331795	0	8	100	100	3	2	0	0	0
3823791466	0	8	20	20	1	0	0	0	0
1211570670	0	8	100	100	4	1	0	0	0
3308226148	0	8	20	20	3	2	0	0	0
642772045	0	16	20	20	3	1	0	0	0
312374114	0	16	100	100	1	3	0	0	0
1886875269	0	8	100	100	0	2	0	0	0
3935800477	0	8	1	1	2	0	0	0	0
25273390	0	8	20	20	1	2	0	0	0
1267480718	0	32	20	20	4	2	0	0	0
863766156	0	16	10	10	0	2	0	0	0
3424056705	0	16	10	10	1	3	0	0	0
1870430162	0	32	20	20	3	2	0	0	0
4162251502	0	16	20	20	3	1	0	1	0
805990633	0	16	20	20	1	4	0	0	0
3128778772	0	32	20	20	4	1	0	1	0
3661311029	0	16	10	10	3	0	0	1	0
494567834	0	8	10	10	0	2	0	0	0
2803826547	0	16	10	10	3	0	0	0	0
2778221630	0	16	5	5	1	0	0	3	0
129360691	0	8	100	100	2	0	0	0	0
958961325	0	16	50	50	1	3	0	0	0
426423173	0	32	10	10	3	1	0	1	0
3534267619	0	8	10	10	2	4	0	0	0
1682323502	0	8	10	10	1	0	0	0	0
1707813681	0	16	20	20	1	4	0	3	0
3725706098	0	8	5	5	1	2	0	0	0
3780624420	0	16	10	10	4	1	0	3	0
325559680	0	8	2	2	1	0	0	0	0
20311165	0	16	50	50	2	3	0	0	0
4205332269	0	16	100	100	3	0	0	0	0
2797075424	0	16	20	20	0	1	0	0	0
569855715	0	8	10	10	1	4	0	2	0
1342767084	0	8	100	100	0	2	0	0	0
1091223674	0	8	20	20	3	1	0	0	0
3273742043	0	16	1000	1000	2	0	0	0	0
3121715499	0	8	100	100	2	1	0	0	0
438236885	0	16	10	10	0	1	0	0	0
2035585998	0	16	20	20	3	4	0	2	0
4225980393	0	16	100	100	3	0	0	0	0
4191568956	0	16	10	10	3	1	0	0	0
3638748363	0	16	10	10	2	0	0	0	0
812707462	0	16	10	10	4	1	0	0	0
2547627489	0	32	5	5	2	0	0	0	0
67826818	0	8	100	100	3	4	0	0	0
593684363	0	16	100	100	2	4	0	2	0
2929769366	0	16	20	20	3	1	0	2	0
600796220	0	16	10	10	0	4	0	2	0
2731384710	0	16	100	100	0	2	0	0	0
1903306382	0	16	10	10	4	0	0	3	0
1484224345	0	32	20	20	4	2	0	0	0
3965142609	0	8	10	10	4	0	0	2	0
2104816705	0	8	20	20	3	0	0	0	0
1241997951	0	8	1	1	0	1	0	0	0
521345695	0	32	100	100	3	0	0	0	0
1671815668	0	8	1000	1000	0	1	0	0	0
2487005475	0	16	10	10	2	3	0	0	0
1765018094	0	32	20	20	2	0	0	0	0
1378123064	0	16	10	10	2	0	0	0	0
366027924	0	32	20	20	0	1	0	2	0
3618166552	0	8	1	1	1	0	0	0	0
2608272322	0	8	10	10	0	1	0	0	0
1999947784	0	16	20	20	1	2	0	0	0
2874617417	0	16	20	20	4	2	0	0	0
4178309861	0	16	100	100	2	3	0	0	0
3128998178	0	32	10	10	2	0	0	0	0
300256842	0	256	10	10	2	0	0	0	0
3923701887	0	8	1	1	2	1	0	3	0
747656389	0	8	100	100	4	0	0	3	0
3676977897	0	16	10	10	2	3	0	0	0
3716421175	0	8	100	100	4	3	0	0	0
173186246	0	128	20	20	4	3	0	0	0
813629149	0	16	100	100	0	1	0	0	0
3270817115	0	16	20	20	3	2	0	0	0
2872991233	0	8	20	20	4	0	0	0	1
896411534	0	32	100	100	2	3	0	1	0
1579758829	0	16	10	10	1	2	0	2	0
2852932397	0	16	10	10	1	3	0	0	0
3808786708	0	16	20	20	4	3	0	0	0
3025898494	0	16	10	10	4	3	0	0	0
1946013871	0	8	20	20	3	1	0	1	0
546209537	0	64	10	10	3	1	0	0	0
4113578361	0	16	10	10	2	3	0	0	0
1035972718	0	16	1	1	0	2	0	0	0
2719730139	0	8	20	20	3	4	0	0	0
1107175055	0	16	100	100	1	4	0	0	0
2480120582	0	8	20	20	4	0	0	0	0
3103609869	0	16	20	20	1	0	0	0	0
2212658758	0	16	10	10	3	4	0	0	0
3974377159	0	8	1000	1000	4	3	0	0	0
3606504766	0	32	5	5	2	1	0	0	0
972389561	0	16	20	20	4	1	0	2	0
145225274	0	16	100	100	0	4	0	0	0
341037646	0	8	10	10	2	1	0	1	0
385971078	0	8	20	20	2	1	0	0	0
3927529949	0	16	20	20	2	0	0	0	0
912473130	0	32	10	10	2	4	0	0	0
287060804	0	32	2	2	0	1	0	0	0
1227680511	0	32	20	20	4	1	0	0	0
2866405844	0	8	20	20	0	4	0	0	0
1095535711	0	16	10	10	2	1	0	0	0
3763117674	0	16	20	20	1	3	0	1	0
311284629	0	16	10	10	0	1	0	0	0
1587993586	0	16	10	10	2	1	0	0	0
1345556011	0	16	100	100	0	4	0	0	0
2698298391	0	8	20	20	2	0	0	0	0
2053612349	0	16	10	10	4	2	0	0	0
3986524719	0	8	20	20	4	0	0	0	0
2185252580	0	16	2	2	1	0	0	0	0
3871875190	0	32	10	10	4	1	0	1	0
2290505916	0	16	100	100	0	3	0	0	0
794001460	0	8	20	20	3	0	0	2	0
2187523073	0	16	10	10	3	4	0	1	0
1902533614	0	16	100	100	2	0	0	1	0
4207482623	0	16	1000	1000	1	4	0	0	0
3148044027	0	8	1000	1000	2	1	0	2	0
3620775008	0	16	2	2	1	2	0	1	0
1199445538	0	8	50	50	3	1	0	0	0
1748048688	0	8	100	100	4	0	0	0	0
1809131187	0	8	1000	1000	2	3	0	2	0
