code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
501947624	2	10	10	1	3	0	0	0
3718656306	2	10	10	2	4	0	1	0
2422839706	4	1000	1000	1	2	0	0	0
2589620028	1	10	10	1	3	0	0	0
4007508892	1	20	20	1	4	0	3	0
3915185953	2	10	10	0	1	0	0	0
532788519	2	10	10	3	4	0	1	0
983121953	2	20	20	3	2	0	0	0
4070646217	2	20	20	0	4	0	0	0
1068822591	2	10	10	2	4	0	2	0
1173353630	1	2	2	2	1	0	0	0
4075382721	2	20	20	2	3	0	2	0
218621645	16	20	20	4	0	0	1	0
904457959	4	100	100	0	4	0	0	0
17269723	1	20	20	1	2	0	0	0
3571998610	1	10	10	1	2	0	0	0
3436210290	2	1	1	2	0	0	1	0
2946443128	2	20	20	4	3	0	0	0
2584087653	1	20	20	2	1	0	0	0
125663197	2	1000	1000	0	1	0	0	0
2576514437	4	10	10	0	4	0	0	0
409350155	2	20	20	2	3	0	2	0
3642608122	1	100	100	4	2	0	2	0
4210204756	2	10	10	2	1	0	0	0
1760052194	2	20	20	4	0	0	0	0
781418921	2	10	10	1	4	0	0	0
817797222	2	10	10	1	4	0	2	0
1538111462	2	20	20	1	2	0	0	0
2552844617	1	20	20	3	4	0	0	0
4034524628	2	20	20	3	1	0	3	0
2599178912	2	100	100	4	0	0	2	0
4267630833	1	20	20	4	2	0	0	0
2721228045	2	20	20	0	4	0	0	0
604695056	1	10	10	4	0	0	0	0
2896710444	4	1	1	1	0	0	0	0
3056733950	1	20	20	0	4	0	1	0
3362739845	2	10	10	1	0	0	0	0
935319567	4	10	10	4	2	0	0	0
4268688683	2	10	10	0	4	0	0	0
3152976352	1	20	20	2	3	0	0	0
41662414	4	10	10	1	0	0	0	0
2808474922	1	100	100	1	3	0	0	0
2507336958	1	20	20	3	2	0	0	0
1336349088	1	100	100	0	1	0	1	0
3993711453	2	1000	1000	0	2	0	0	0
2157846286	1	100	100	1	3	0	0	0
2376444817	2	10	10	4	0	0	0	0
1538595715	2	20	20	0	1	0	1	0
1965994153	1	10	10	3	1	0	2	0
1603818212	1	100	100	0	3	0	0	0
1194158377	2	10	10	2	0	0	2	0
4285939091	2	100	100	4	2	0	0	0
2438841034	2	10	10	3	1	0	0	0
2878265492	2	100	100	2	0	0	0	0
2709299549	1	100	100	3	0	0	0	0
1567140196	1	10	10	2	3	0	0	0
2777444369	2	5	5	1	0	0	0	0
3822475586	2	100	100	0	4	0	0	0
1417911366	2	100	100	2	1	0	0	1
3292888611	1	10	10	3	0	0	3	0
2393037795	4	20	20	1	0	0	1	0
2924181498	4	1000	1000	1	0	0	0	0
1366980358	1	20	20	3	0	0	2	0
3916088274	2	100	100	3	4	0	0	0
4169547213	1	10	10	0	1	0	0	0
1767803114	1	20	20	2	3	0	0	0
255333907	2	20	20	2	4	0	0	0
1930893142	2	1	1	0	2	0	0	0
1642300910	1	10	10	0	1	0	0	0
3164373258	4	10	10	4	3	0	0	0
3535903873	2	2	2	1	2	0	0	0
4023417521	2	100	100	2	0	0	0	0
2926388318	4	10	10	0	3	0	0	0
4053762440	1	20	20	0	2	0	0	0
3982569158	1	20	20	0	3	0	0	0
1044918340	4	100	100	0	1	0	0	0
759631332	2	10	10	3	1	0	3	0
3350239225	1	10	10	3	2	0	2	0
1677002736	2	20	20	1	3	0	0	0
3929923012	2	20	20	3	0	0	0	0
1012646488	1	1000	1000	0	1	0	0	0
1154018505	1	20	20	3	4	0	1	0
3324993150	1	10	10	3	2	0	0	0
152353173	1	100	100	1	3	0	0	0
2928528493	2	20	20	3	0	0	0	0
569204699	2	100	100	0	4	0	0	0
1646401933	1	100	100	1	0	0	0	0
627525988	2	1	1	1	2	0	3	0
580980082	8	50	50	1	2	0	0	0
1233724080	4	100	100	0	2	0	0	0
3681816168	1	2	2	1	0	0	0	0
628455226	2	10	10	1	2	0	1	0
4003085816	2	10	10	2	0	0	0	0
2090208963	2	2	2	0	1	0	0	0
3193234657	2	5	5	1	0	0	0	0
2283953660	2	10	10	2	4	0	0	0
3281329685	4	20	20	2	1	0	0	0
2218507571	2	1	1	1	0	0	3	0
1752669721	1	10	10	3	1	0	2	0
2365416391	2	5	5	0	2	0	0	0
612567786	2	100	100	4	2	0	0	0
826443034	1	10	10	2	0	0	0	0
1060747248	4	20	20	2	1	0	0	0
862437065	1	10	10	2	3	0	0	0
2599106797	4	20	20	3	4	0	0	0
570820312	2	20	20	1	4	0	0	0
1474717010	1	10	10	4	0	0	0	0
2553381945	2	5	5	0	1	0	0	0
1396392412	1	100	100	1	4	0	0	0
1937354142	1	20	20	2	4	0	0	0
135933530	1	10	10	1	4	0	0	0
220414178	2	50	50	0	2	0	0	0
312286998	2	100	100	3	0	0	0	0
2394020705	2	100	100	3	2	0	0	0
739740368	2	20	20	4	0	0	0	0
456804083	4	20	20	1	4	0	2	0
3364717585	1	50	50	3	2	0	1	0
830582517	2	100	100	0	3	0	1	0
1720438216	2	1000	1000	4	2	0	0	0
1147387382	32	20	20	0	4	0	0	0
