code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3015972158	16	20	20	4	0	0	1	0
4115900784	16	10	10	4	0	0	0	0
3951961547	16	20	20	0	1	0	0	0
1343444463	8	10	10	2	1	0	0	0
1639086520	32	20	20	4	0	0	1	0
1444326833	16	20	20	3	1	0	0	0
4245275517	16	100	100	4	1	0	0	0
787901488	32	10	10	0	2	0	0	0
2968337070	64	10	10	0	2	0	0	0
1059990506	16	5	5	1	0	0	1	0
1262988273	8	5	5	1	2	0	0	0
2055866588	16	10	10	1	2	0	2	0
2949375696	16	100	100	1	0	0	0	0
3181179482	32	50	50	4	0	0	0	0
1792739561	16	100	100	1	0	0	1	1
1051107010	8	10	10	1	4	0	0	0
4244931486	256	10	10	2	0	0	0	0
2179202359	8	1000	1000	3	4	0	0	0
722598459	16	100	100	3	2	0	0	0
370495479	32	10	10	0	3	0	2	0
2144031024	16	100	100	1	4	0	0	0
4006788109	16	20	20	0	1	0	0	0
2384702154	8	20	20	2	0	0	0	0
2776433429	16	20	20	2	0	0	0	0
379501078	16	20	20	4	0	0	0	0
4142093437	128	20	20	4	3	0	0	0
3748728363	32	20	20	4	1	0	0	0
1022770899	16	100	100	2	4	0	0	0
1330940751	16	1	1	2	0	0	0	0
953725879	16	2	2	0	2	0	0	0
1116646878	16	1000	1000	3	4	0	0	0
3369232896	8	20	20	3	1	0	0	0
304575285	16	50	50	3	1	0	1	0
3673015435	8	20	20	2	1	0	0	0
3417267068	16	20	20	2	0	0	0	0
958336308	8	20	20	4	2	0	0	0
935784765	32	10	10	2	3	0	3	0
3341660003	8	20	20	3	2	0	0	0
3270242863	16	20	20	1	4	0	1	0
315535537	8	10	10	2	4	0	0	0
2932019979	16	10	10	0	1	0	0	0
2227938602	16	10	10	4	0	0	0	0
711944470	16	1	1	2	1	0	2	0
4245649617	16	10	10	1	3	0	0	0
1384950970	8	100	100	3	0	0	0	0
514735834	8	10	10	2	3	0	0	0
660032309	32	1	1	2	0	0	0	0
109551592	8	100	100	4	3	0	0	0
151014997	8	10	10	2	0	0	0	0
2625908411	16	100	100	1	3	0	3	0
1050334436	8	1	1	1	2	0	0	0
2078676869	16	10	10	2	1	0	0	0
3611784028	32	10	10	1	2	0	0	0
513912146	16	100	100	2	3	0	0	0
3141417670	32	10	10	0	3	0	0	0
824501543	8	1000	1000	2	1	0	1	0
2106467707	16	20	20	3	0	0	0	0
1144114973	16	1000	1000	3	0	0	0	0
3764746193	8	20	20	2	0	0	0	0
2398078294	8	10	10	2	4	0	0	0
1640410194	32	50	50	4	1	0	0	0
1520408024	8	10	10	1	0	0	0	0
3233927148	8	1000	1000	2	3	0	1	0
547505311	16	2	2	2	1	0	0	0
535530201	16	20	20	2	4	0	2	0
1910272145	16	20	20	2	1	0	0	0
203124132	8	10	10	0	4	0	0	0
579282934	8	20	20	0	1	0	0	0
3455383004	16	100	100	3	4	0	1	0
14991511	8	100	100	1	4	0	2	0
935966691	16	10	10	3	4	0	0	0
3212929967	16	5	5	2	0	0	0	0
3333729725	16	10	10	1	0	0	0	0
2595158961	8	20	20	1	0	0	3	0
947169411	16	10	10	1	4	0	2	0
234827329	16	100	100	0	2	0	0	0
1554910852	16	10	10	0	4	0	0	0
4001683264	16	20	20	0	4	0	1	0
682617196	16	20	20	4	3	0	0	0
3871859926	32	2	2	0	1	0	2	0
2084956288	16	100	100	4	0	0	0	0
888231432	16	10	10	3	2	0	0	0
3153426539	8	10	10	1	0	0	2	0
2986216380	32	20	20	2	3	0	3	0
4149263731	16	10	10	2	1	0	0	0
2263084135	8	20	20	3	4	0	0	0
587886201	8	100	100	2	3	0	0	0
629148264	8	1	1	0	1	0	0	0
1508950573	8	10	10	1	4	0	0	0
3379041422	16	20	20	4	2	0	0	0
1015991159	16	20	20	3	2	0	3	0
2130488936	16	2	2	1	0	0	1	0
315392550	16	100	100	4	3	0	0	0
1398175281	16	20	20	1	4	0	0	0
2739348904	16	10	10	4	2	0	0	0
3963101106	16	20	20	1	4	0	0	0
212144101	8	10	10	2	1	0	0	0
3139962030	8	20	20	0	4	0	0	0
4222131790	16	10	10	3	4	0	2	0
1218175568	8	10	10	1	3	0	2	0
3212208606	16	100	100	1	4	0	2	0
2792933295	16	10	10	4	2	0	0	0
1398008644	8	100	100	4	1	0	0	0
4170638769	16	100	100	3	2	0	0	0
2442272550	16	20	20	1	3	0	0	0
3804529654	16	100	100	4	2	0	0	0
843220736	8	10	10	0	3	0	0	0
1961932796	32	20	20	2	4	0	0	0
2231909327	16	5	5	2	1	0	1	0
3921940271	8	20	20	0	4	0	2	0
69123089	8	20	20	1	4	0	0	0
2648051790	8	100	100	4	0	0	3	0
2352284571	8	100	100	4	3	0	0	0
3578855194	32	20	20	2	1	0	0	0
2688065683	8	100	100	0	3	0	0	0
2520196366	8	10	10	3	2	0	0	0
3615066681	32	100	100	0	3	0	0	0
4139002942	8	10	10	3	0	0	0	0
126145877	32	1000	1000	4	2	0	0	0
2615179393	8	20	20	4	3	0	0	0
