code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2235997111	0	16	100	100	2	3	0	0	0
2848074406	0	8	100	100	3	4	0	0	0
2066154968	0	8	5	5	0	1	0	3	0
2265322363	0	32	20	20	1	4	0	0	0
1932653848	0	8	10	10	1	0	0	0	0
2122329469	0	64	10	10	4	3	0	0	0
3781860991	0	32	5	5	1	2	0	0	0
1518989189	0	16	100	100	1	2	0	0	0
2161868669	0	8	10	10	0	3	0	0	0
1678374640	0	32	10	10	3	1	0	0	0
3426013698	0	16	2	2	0	1	0	0	0
1059606428	0	8	10	10	3	0	0	0	0
35896296	0	16	20	20	0	1	0	0	0
1893070199	0	16	100	100	4	2	0	0	0
3546312636	0	16	10	10	2	4	0	0	0
441513034	0	8	100	100	2	4	0	0	0
3745736228	0	16	10	10	3	0	0	0	0
2212260868	0	16	100	100	4	0	0	0	0
1529417467	0	16	10	10	1	3	0	1	0
609982316	0	16	20	20	2	4	0	0	0
2935732586	0	32	10	10	1	3	0	0	0
1046254696	0	32	10	10	2	0	0	2	0
3110279682	0	8	100	100	3	4	0	0	0
2035130325	0	16	20	20	2	0	0	1	0
3578059897	0	16	20	20	0	3	0	0	0
33283748	0	16	10	10	4	2	0	0	0
1423459277	0	16	1	1	0	2	0	2	0
2048424393	0	8	20	20	4	3	0	0	0
241527359	0	8	20	20	2	1	0	0	0
397882060	0	8	20	20	3	0	0	0	0
2846159422	0	8	20	20	0	1	0	0	0
2473180518	0	16	20	20	3	2	0	0	0
2429997660	0	16	20	20	4	1	0	2	0
3796557509	0	16	5	5	1	2	0	0	0
2000887230	0	8	1000	1000	0	2	0	0	0
2851599924	0	16	20	20	3	4	0	0	0
1329066959	0	16	20	20	4	1	0	2	0
3034288520	0	8	100	100	2	0	0	0	0
1136808666	0	8	100	100	1	0	0	0	0
4223206619	0	128	100	100	4	2	0	0	1
750494797	0	16	10	10	1	3	0	3	0
1101301027	0	8	100	100	1	0	0	0	0
3832378835	0	8	100	100	3	0	0	0	0
3795663969	0	8	10	10	1	3	0	1	0
3164196968	0	16	10	10	2	3	0	0	0
3741574566	0	16	20	20	1	2	0	2	0
3119131078	0	16	20	20	0	4	0	0	0
1913943413	0	32	20	20	3	1	0	0	0
445546122	0	16	20	20	2	3	0	2	0
3815515358	0	16	20	20	1	2	0	2	0
3039011233	0	16	10	10	2	1	0	0	0
750487129	0	16	100	100	2	0	0	0	0
2803393985	0	8	10	10	1	4	0	2	0
1598925413	0	16	10	10	3	1	0	1	0
2403505208	0	32	20	20	4	0	0	0	0
2317444953	0	16	10	10	3	1	0	0	0
3063941324	0	32	100	100	0	1	0	1	0
2616064173	0	16	20	20	4	0	0	0	0
2458610289	0	8	1	1	2	0	0	3	0
3402941933	0	32	100	100	2	0	0	0	0
2389264	0	16	1	1	1	0	0	0	0
3440322219	0	16	20	20	4	0	0	1	0
2458228426	0	32	10	10	1	4	0	0	0
1247847924	0	256	20	20	4	2	0	0	0
1341416761	0	16	50	50	3	0	0	0	0
492264271	0	8	10	10	1	0	0	0	0
3551565830	0	8	20	20	3	0	0	0	0
2833759045	0	16	10	10	0	4	0	0	0
244711044	0	16	20	20	4	2	0	0	0
2599306785	0	32	100	100	3	1	0	0	0
3352670205	0	16	1000	1000	3	1	0	1	0
19423039	0	16	10	10	3	0	0	0	0
2097575086	0	8	20	20	0	4	0	0	0
4124288156	0	8	10	10	2	3	0	2	0
247117664	0	8	10	10	4	3	0	0	0
2149440535	0	8	10	10	1	3	0	0	0
19956514	0	16	10	10	0	1	0	0	0
1821025574	0	16	20	20	1	2	0	0	0
2413282384	0	8	100	100	1	2	0	0	0
1059121576	0	8	10	10	2	0	0	0	0
1969618240	0	16	20	20	0	1	0	0	0
3514483865	0	8	20	20	2	1	0	3	0
22806866	0	8	100	100	0	1	0	0	0
1514751773	0	16	50	50	3	1	0	0	0
526745953	0	16	20	20	2	1	0	0	0
1682259989	0	32	100	100	1	3	0	0	0
1397847603	0	8	20	20	1	0	0	0	0
3719182064	0	16	1000	1000	2	3	0	0	0
2737450688	0	16	20	20	4	3	0	1	0
2449094070	0	16	10	10	0	3	0	0	0
2164371533	0	8	100	100	3	1	0	2	0
543192369	0	16	20	20	0	4	0	0	0
1872280468	0	16	10	10	0	1	0	2	0
3339782058	0	16	20	20	3	4	0	0	0
2264548496	0	16	10	10	0	4	0	0	0
4265021792	0	16	10	10	2	3	0	0	0
390243929	0	8	2	2	1	0	0	0	0
1822389397	0	8	1000	1000	0	2	0	2	0
2264721466	0	16	10	10	2	1	0	1	0
2174601679	0	8	10	10	2	0	0	0	0
356412441	0	8	1000	1000	1	4	0	0	0
3130281595	0	32	100	100	4	2	0	0	0
3713785593	0	8	100	100	2	4	0	3	0
2047984453	0	16	1	1	0	2	0	0	0
4009887927	0	8	10	10	2	0	0	1	0
603285105	0	16	10	10	2	4	0	0	0
4122951772	0	16	20	20	2	4	0	1	0
1815670617	0	16	1000	1000	4	0	0	0	0
3713385190	0	16	10	10	3	1	0	0	0
2113751860	0	16	100	100	4	2	0	0	0
1213587182	0	8	100	100	3	2	0	0	0
1947950754	0	32	5	5	1	2	0	1	0
3166279310	0	8	20	20	2	3	0	0	0
1939072181	0	8	50	50	4	3	0	0	0
791086703	0	16	20	20	2	0	0	0	0
3510117385	0	32	2	2	1	0	0	0	0
2001335544	0	32	2	2	0	2	0	0	0
4027802313	0	8	10	10	2	0	0	0	0
4193185494	0	8	20	20	0	4	0	3	0
3876721849	0	16	1	1	1	2	0	0	0
