code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2652381937	16	20	20	2	0	0	0	0
930609953	8	1000	1000	2	4	0	2	0
1811943579	32	10	10	1	2	0	2	0
3991004666	32	1000	1000	3	0	0	0	0
2520895123	16	10	10	1	3	0	0	0
2243645258	32	2	2	0	1	0	3	0
3081590104	8	100	100	4	2	0	0	0
2922731781	8	10	10	0	2	0	0	0
229584727	16	1000	1000	1	2	0	0	0
3746223878	16	100	100	4	3	0	1	0
916857225	16	5	5	1	0	0	0	0
2757835999	16	10	10	2	1	0	0	0
1772318196	8	20	20	3	4	0	0	0
3129531126	16	1000	1000	4	3	0	0	0
1120798081	8	10	10	0	2	0	0	1
740923300	16	10	10	0	1	0	0	0
3962595415	16	50	50	2	4	0	0	0
1204133494	16	10	10	3	4	0	0	0
4048651684	16	10	10	2	4	0	1	0
248778393	8	100	100	2	0	0	0	0
1552307811	16	100	100	2	3	0	0	0
2332117613	8	100	100	2	4	0	0	0
1690789345	16	10	10	0	1	0	0	0
455483662	128	20	20	1	0	0	3	0
1926683310	16	20	20	3	0	0	0	0
3090350760	16	100	100	4	0	0	0	0
1834385548	8	10	10	1	0	0	0	0
2092446167	16	20	20	1	2	0	0	0
132913552	8	20	20	3	1	0	0	0
244025583	16	20	20	4	0	0	0	0
993787669	8	20	20	3	1	0	0	0
3117568263	8	10	10	3	1	0	0	0
4251313187	16	20	20	3	1	0	0	0
1744617430	16	1	1	2	0	0	0	0
3391601809	16	20	20	0	4	0	1	0
2530514799	16	10	10	1	2	0	0	0
1647391280	16	20	20	2	1	0	0	0
4284617294	32	10	10	0	3	0	0	0
3817569982	16	100	100	2	4	0	1	0
3591196321	16	100	100	2	0	0	0	0
3248800134	32	10	10	2	0	0	0	0
49467399	16	100	100	2	4	0	0	0
2963153969	8	10	10	0	2	0	0	0
4155485626	16	20	20	0	3	0	0	0
2936621318	32	20	20	0	1	0	0	0
1466865318	8	20	20	2	0	0	0	0
709123573	8	20	20	2	3	0	0	0
2587144711	16	20	20	3	2	0	0	0
3908445400	16	100	100	0	4	0	1	0
3937908908	64	10	10	4	2	0	0	0
3001262132	16	10	10	1	4	0	3	0
4101871384	8	20	20	4	3	0	0	0
3198084241	16	5	5	2	1	0	0	0
830638243	8	20	20	2	0	0	0	0
92224236	8	20	20	3	1	0	0	0
937312896	8	10	10	2	3	0	2	0
1904102273	8	20	20	4	0	0	0	0
1097579643	8	10	10	1	3	0	0	0
574196620	8	1	1	2	0	0	0	0
1955673151	16	20	20	2	1	0	0	0
3171279933	16	10	10	0	1	0	2	0
150072699	8	10	10	3	4	0	0	0
1812485973	8	20	20	3	4	0	3	0
3358554645	16	100	100	2	3	0	2	0
2907904522	32	20	20	4	3	0	0	0
1795749805	8	20	20	4	2	0	0	0
2057799093	32	10	10	3	0	0	0	0
1423874360	8	1	1	2	0	0	0	0
3416953472	8	10	10	4	2	0	2	0
1667081680	32	100	100	3	2	0	0	0
1696056703	8	20	20	2	0	0	0	0
2031254879	16	20	20	3	0	0	1	0
859029944	16	100	100	4	1	0	0	0
1884467277	8	100	100	0	1	0	0	0
4082918094	16	20	20	4	3	0	0	0
1572508921	8	20	20	0	1	0	0	0
1746079893	8	100	100	2	1	0	0	0
1235721762	8	10	10	0	4	0	0	0
4101194837	16	1000	1000	4	1	0	0	0
1954037492	16	20	20	0	1	0	0	0
2115903928	32	20	20	1	2	0	2	0
130812397	8	100	100	1	3	0	0	0
1425166813	16	1000	1000	2	3	0	2	0
1930831270	16	20	20	3	0	0	0	0
1020797981	16	2	2	0	1	0	0	0
3847764338	8	5	5	0	1	0	0	0
1974092304	16	2	2	1	2	0	3	0
936103271	16	10	10	1	4	0	0	0
3992859174	8	20	20	4	2	0	1	0
3821024545	8	5	5	2	1	0	0	0
2618631339	8	10	10	2	1	0	2	0
3465611675	16	10	10	1	2	0	1	0
3471285740	16	100	100	4	0	0	0	0
944917096	32	10	10	3	1	0	0	0
2615112693	8	100	100	3	0	0	1	0
1787653095	16	10	10	4	0	0	0	0
2020741204	16	10	10	0	2	0	0	0
2944614537	32	20	20	4	1	0	0	0
3916511993	256	10	10	3	1	0	0	0
3707067062	16	50	50	1	3	0	0	0
3240120916	8	20	20	3	1	0	0	0
2557076137	16	10	10	2	0	0	0	0
61596051	32	10	10	2	0	0	2	0
1852393579	16	20	20	4	0	0	0	0
1924601041	16	100	100	1	3	0	0	0
1821819596	32	2	2	2	0	0	0	0
1834997025	16	1	1	1	2	0	0	0
1395171918	16	100	100	4	2	0	0	0
744942475	16	10	10	0	2	0	0	0
2191384332	32	100	100	2	3	0	3	0
4239459078	16	50	50	4	3	0	1	0
2720331530	8	1	1	0	2	0	1	0
902374145	16	100	100	0	2	0	0	0
809330550	8	10	10	0	1	0	2	0
2689684108	16	100	100	1	3	0	0	0
2298669441	16	10	10	4	2	0	2	0
3764403704	8	20	20	2	4	0	0	0
3948524634	8	100	100	2	0	0	0	0
2284557539	32	10	10	0	4	0	0	0
2746031399	16	20	20	2	0	0	1	0
