code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3944714986	2	100	100	4	2	0	0	0
4195002686	2	2	2	2	1	0	2	0
1044867139	1	20	20	3	2	0	0	0
2889489850	1	1000	1000	2	4	0	0	0
2983319284	1	10	10	2	4	0	0	0
1666228732	1	20	20	1	0	0	0	0
1032088404	2	10	10	2	0	0	0	0
2919431180	1	20	20	0	1	0	0	0
2439140779	2	100	100	0	3	0	0	0
2412638133	1	20	20	2	0	0	0	0
3881756175	1	20	20	1	0	0	1	0
2346627741	2	20	20	1	4	0	0	0
2701249624	2	20	20	2	0	0	0	0
3753947236	2	10	10	2	4	0	0	0
1525494766	2	1	1	1	2	0	0	0
362277456	1	5	5	2	0	0	0	0
3511659108	4	100	100	4	2	0	0	0
653466652	1	1000	1000	1	0	0	2	0
958885143	2	10	10	3	2	0	0	0
1213120771	2	10	10	0	2	0	0	0
3582247746	2	100	100	3	0	0	0	0
2373840624	1	100	100	4	1	0	0	0
3576323307	1	100	100	0	1	0	0	0
2051397354	1	10	10	3	2	0	0	0
1374435007	2	50	50	2	3	0	0	0
2421352999	32	10	10	3	2	0	0	0
1829505879	2	1000	1000	3	0	0	0	0
2788456937	2	100	100	4	3	0	3	0
2405335943	2	20	20	4	1	0	0	0
2772973799	1	20	20	2	4	0	0	0
1515200226	2	10	10	0	3	0	0	0
2308487619	2	10	10	2	1	0	0	0
359847627	2	10	10	4	3	0	0	0
2776291851	1	10	10	3	4	0	0	0
3069198223	1	20	20	1	2	0	0	0
1327117772	2	10	10	3	0	0	0	0
227498684	4	20	20	2	3	0	0	0
103653177	2	10	10	4	1	0	0	0
2286296512	1	20	20	2	1	0	0	0
3667066303	2	1	1	0	2	0	1	0
270103170	1	10	10	4	2	0	3	0
1501271911	4	100	100	3	2	0	0	0
312313386	2	20	20	0	2	0	0	0
3203666079	4	10	10	2	4	0	0	0
3973246260	4	10	10	2	4	0	2	0
2638424393	2	20	20	0	3	0	0	0
6064311	2	50	50	0	1	0	0	0
593497406	1	20	20	4	3	0	0	0
3596023838	1	10	10	0	4	0	0	0
1479281259	1	100	100	0	2	0	0	0
2779909193	2	20	20	0	1	0	0	0
133981099	2	5	5	0	1	0	0	0
2218899967	2	100	100	1	3	0	0	0
2748574230	2	20	20	0	2	0	0	0
348495720	1	10	10	2	4	0	1	0
1847562494	1	1000	1000	0	2	0	0	0
1820559193	2	1	1	2	0	0	0	0
2555721644	4	10	10	2	3	0	0	0
3288503299	1	100	100	1	3	0	0	0
2619001527	4	100	100	3	1	0	0	0
2448149482	2	100	100	4	0	0	1	0
3314885944	2	10	10	3	4	0	0	0
493587263	2	20	20	4	2	0	0	0
72029924	2	20	20	1	0	0	2	0
683071939	4	10	10	4	2	0	0	0
2751705483	4	10	10	2	1	0	2	0
964498220	2	20	20	4	2	0	2	0
227908805	1	10	10	1	4	0	1	0
1440188657	1	100	100	3	4	0	0	0
793372732	2	20	20	0	4	0	1	0
1238606240	1	20	20	3	1	0	0	0
3005466603	1	1000	1000	3	1	0	0	0
461709134	1	20	20	0	2	0	1	0
753382960	4	100	100	3	1	0	0	0
3307471671	1	2	2	1	0	0	1	0
2409179611	2	100	100	0	3	0	0	0
31681174	4	20	20	1	2	0	0	0
1049591264	4	100	100	2	4	0	2	0
767743474	2	100	100	1	3	0	3	0
2601635780	2	20	20	4	2	0	3	0
2483543207	2	100	100	4	3	0	3	0
3393887312	2	20	20	1	0	0	0	0
1424765787	2	5	5	0	2	0	1	0
67697487	1	10	10	0	4	0	0	0
3913674722	4	100	100	3	4	0	0	0
457622204	1	10	10	3	1	0	1	0
2410111397	1	20	20	2	4	0	0	0
1908252268	1	1	1	0	2	0	1	0
1388825304	2	20	20	3	1	0	0	0
1497699859	1	2	2	0	2	0	2	0
1265496158	1	20	20	1	4	0	3	0
3333869244	2	5	5	1	2	0	2	0
3583146523	1	20	20	3	2	0	0	0
2942662949	2	10	10	4	1	0	0	0
2369520023	4	10	10	2	1	0	0	0
7978758	2	100	100	2	0	0	0	1
3133962505	2	10	10	0	1	0	0	0
3155686153	2	100	100	1	2	0	0	0
3813397388	4	10	10	1	2	0	0	0
2514182559	2	20	20	3	0	0	0	0
1620307773	1	10	10	0	2	0	0	0
3085081008	2	10	10	0	4	0	0	0
2398482478	2	2	2	2	0	0	0	0
1873084339	2	10	10	0	2	0	0	0
2320548845	1	20	20	2	3	0	0	0
4192124415	4	50	50	1	3	0	0	0
1158762467	2	10	10	1	3	0	2	0
2100060277	1	1	1	2	0	0	0	0
453458146	2	10	10	3	2	0	1	0
591609328	2	20	20	2	1	0	0	0
3619189909	16	10	10	4	0	0	0	0
3443392329	2	20	20	1	0	0	0	0
3436244255	1	20	20	2	1	0	0	0
1681334953	2	1000	1000	2	3	0	2	0
1179613061	2	100	100	3	4	0	0	0
3007443390	2	20	20	1	3	0	0	0
2713958738	2	10	10	3	1	0	2	0
3045705534	1	20	20	3	1	0	0	0
296151486	8	10	10	4	3	0	0	0
2808756766	1	100	100	4	3	0	0	0
