code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2237767895	0	8	100	100	0	2	0	0	0
3048580266	0	16	10	10	0	3	0	2	0
1471491109	0	16	20	20	4	2	0	0	0
3135486942	0	8	10	10	3	0	0	0	0
1764689230	0	8	20	20	2	0	0	1	0
3794204349	0	16	20	20	1	3	0	0	0
1072501076	0	8	20	20	4	3	0	0	0
3711387823	0	16	20	20	4	3	0	2	0
4005068694	0	8	100	100	1	3	0	0	0
522415060	0	16	20	20	2	0	0	0	0
1682926281	0	8	2	2	2	0	0	0	0
2019041556	0	8	20	20	3	4	0	0	0
1725035533	0	16	10	10	2	3	0	0	0
1270358922	0	16	10	10	3	1	0	0	0
2749748618	0	16	5	5	2	1	0	2	0
2999665232	0	16	10	10	1	2	0	0	0
3456934569	0	16	20	20	3	1	0	0	0
1218805692	0	8	20	20	4	0	0	0	0
2625763502	0	8	20	20	2	3	0	1	0
1695486339	0	16	20	20	2	0	0	0	0
745038252	0	16	20	20	0	4	0	0	0
3131083096	0	8	20	20	0	2	0	2	0
2495754678	0	8	1	1	2	1	0	0	0
1797835181	0	8	20	20	1	3	0	0	0
1971925861	0	16	20	20	0	3	0	0	0
3982479796	0	8	100	100	2	3	0	0	0
3060605689	0	16	10	10	1	3	0	1	0
2062805217	0	16	5	5	2	1	0	0	0
3958478867	0	16	1	1	0	1	0	1	0
4093551337	0	16	100	100	4	0	0	0	0
258422347	0	16	100	100	2	3	0	0	0
1163714018	0	8	20	20	1	3	0	0	0
2869654261	0	32	20	20	4	3	0	2	0
1001568367	0	16	20	20	2	4	0	1	0
2608822088	0	8	10	10	1	3	0	0	0
911353114	0	16	100	100	2	4	0	0	0
2761206705	0	32	1	1	1	0	0	0	0
1889606742	0	16	20	20	3	2	0	0	0
1842856375	0	16	100	100	1	2	0	0	0
3164682129	0	16	20	20	1	4	0	0	0
2663439038	0	8	10	10	3	4	0	0	0
900932640	0	256	10	10	0	3	0	0	0
3041163060	0	8	2	2	0	1	0	0	0
2587077198	0	16	10	10	4	3	0	0	0
598209586	0	32	10	10	3	4	0	3	0
2319391831	0	16	10	10	4	2	0	0	0
3853513461	0	8	50	50	3	0	0	0	0
1470058275	0	32	100	100	2	4	0	0	0
2508763751	0	16	20	20	4	2	0	0	0
1929699579	0	32	100	100	3	4	0	0	0
1033634806	0	16	100	100	4	2	0	0	0
38464129	0	8	20	20	0	1	0	0	0
3460787709	0	8	10	10	1	3	0	0	0
2541956563	0	8	1000	1000	3	1	0	3	0
3294618964	0	8	20	20	3	1	0	3	0
459643030	0	32	10	10	2	4	0	0	0
2994997080	0	8	20	20	3	4	0	0	0
482356799	0	8	1	1	1	2	0	2	0
1495814581	0	16	20	20	4	2	0	0	0
2248417736	0	16	100	100	0	4	0	2	0
3840712000	0	16	10	10	2	4	0	0	0
2617290687	0	8	1000	1000	1	4	0	0	0
1101290846	0	32	100	100	2	4	0	0	0
3952635187	0	16	1000	1000	1	3	0	0	0
2540299066	0	32	10	10	2	4	0	2	0
2099532755	0	32	10	10	3	0	0	0	0
1490310462	0	16	2	2	2	1	0	1	0
1052343924	0	16	10	10	1	4	0	0	0
1654628520	0	16	100	100	0	3	0	3	0
220884717	0	16	100	100	4	2	0	0	0
4218528399	0	8	20	20	1	2	0	0	0
901581694	0	16	1000	1000	4	0	0	0	0
2557436481	0	16	10	10	4	2	0	0	0
352964893	0	16	10	10	1	4	0	0	0
529201724	0	16	10	10	4	1	0	0	0
2502043828	0	16	10	10	3	0	0	2	0
21999077	0	8	10	10	0	3	0	0	0
385431005	0	8	20	20	4	3	0	3	0
365433935	0	16	100	100	4	0	0	0	0
1323301125	0	8	100	100	2	0	0	0	0
4239202041	0	8	100	100	0	4	0	0	0
2812850450	0	8	1000	1000	4	0	0	0	0
3745517597	0	32	20	20	1	0	0	0	0
872256571	0	32	20	20	0	1	0	0	0
1680162320	0	8	100	100	3	0	0	1	0
2503793573	0	16	10	10	3	4	0	0	0
3962443140	0	8	10	10	0	4	0	3	0
734654754	0	16	50	50	2	3	0	0	0
3405398265	0	16	5	5	0	2	0	0	0
685624181	0	16	10	10	1	3	0	0	0
3561181804	0	8	10	10	3	4	0	0	0
135775774	0	8	1	1	0	1	0	2	0
1380439893	0	32	100	100	3	1	0	0	0
606908854	0	16	20	20	3	4	0	0	0
635375213	0	32	20	20	0	1	0	0	0
3516107886	0	16	20	20	1	4	0	1	0
1264309430	0	8	5	5	2	1	0	0	0
1893987815	0	8	100	100	4	1	0	0	0
2163391706	0	16	50	50	1	2	0	1	0
2470097144	0	16	20	20	2	1	0	0	0
2548546522	0	16	20	20	0	2	0	0	0
356088284	0	16	10	10	2	4	0	0	0
1757545612	0	8	100	100	0	4	0	0	0
1052592663	0	32	10	10	1	2	0	2	0
2517043282	0	8	10	10	2	3	0	0	0
939181580	0	16	10	10	0	4	0	1	0
520088083	0	64	100	100	2	3	0	0	0
3475310943	0	32	20	20	0	3	0	0	0
3536948124	0	32	10	10	1	3	0	2	0
1828899873	0	16	100	100	4	0	0	1	0
2485652131	0	16	100	100	1	2	0	0	0
1227964251	0	16	10	10	3	2	0	0	1
2975833339	0	8	10	10	3	2	0	0	0
2296817406	0	8	10	10	3	0	0	0	0
1872435981	0	16	2	2	0	1	0	0	0
559474684	0	8	10	10	3	1	0	0	0
246850173	0	16	20	20	1	3	0	0	0
1671284811	0	16	1000	1000	2	0	0	0	0
3785291350	0	16	20	20	3	4	0	1	0
2759726810	0	128	10	10	3	0	0	0	0
