code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2016379734	0	8	20	20	2	3	0	0	0
2294266048	0	32	100	100	1	0	0	0	0
4249948617	0	16	5	5	2	0	0	0	0
1636250794	0	16	10	10	4	2	0	0	0
766603013	0	8	20	20	3	4	0	0	0
799982030	0	64	100	100	1	2	0	0	0
4194903417	0	16	10	10	3	2	0	0	0
3417174053	0	16	1	1	2	0	0	0	0
709509976	0	16	2	2	0	1	0	0	0
1019569844	0	16	20	20	1	4	0	0	0
1529350785	0	32	50	50	4	2	0	0	0
878148292	0	8	100	100	0	1	0	0	0
1644666534	0	32	20	20	3	2	0	0	0
2577854401	0	8	20	20	2	0	0	0	0
718970605	0	16	50	50	3	0	0	0	0
1535441546	0	16	20	20	4	2	0	0	0
1827981277	0	16	100	100	0	3	0	0	0
3647610726	0	256	20	20	3	2	0	3	0
2722789579	0	8	10	10	1	4	0	0	0
872121122	0	32	100	100	1	4	0	0	0
523287782	0	8	10	10	2	0	0	0	0
15568722	0	16	100	100	2	4	0	1	0
852144741	0	32	1	1	2	1	0	0	0
1069671891	0	16	1000	1000	4	3	0	0	0
363706844	0	16	10	10	1	4	0	0	0
3617802017	0	16	100	100	2	4	0	0	0
1365380078	0	16	100	100	0	1	0	0	0
3312992884	0	16	10	10	3	2	0	0	0
1808070044	0	8	100	100	4	3	0	0	0
547747586	0	8	1000	1000	2	0	0	0	0
3936338788	0	8	10	10	4	2	0	0	0
3134293933	0	16	20	20	4	3	0	2	0
334131344	0	16	1	1	0	1	0	0	0
662733739	0	32	20	20	2	4	0	0	0
80051752	0	8	20	20	0	4	0	0	0
2667005091	0	32	100	100	2	0	0	0	0
158770278	0	16	2	2	0	2	0	0	0
832183973	0	8	10	10	3	0	0	2	0
1271898876	0	32	10	10	0	4	0	3	0
2721248422	0	16	20	20	3	1	0	0	0
3547295550	0	16	10	10	2	4	0	0	0
357646028	0	16	10	10	3	2	0	3	0
139292260	0	8	20	20	2	4	0	2	0
4215598217	0	16	20	20	1	4	0	0	0
349770603	0	32	10	10	2	3	0	0	1
599092602	0	32	10	10	2	0	0	2	0
979158323	0	8	10	10	2	0	0	0	0
742425754	0	16	10	10	0	4	0	1	0
110137876	0	8	1	1	2	0	0	0	0
1279518500	0	8	100	100	2	0	0	1	0
3092193915	0	128	100	100	0	4	0	1	0
1113938503	0	16	10	10	0	1	0	0	0
1581731170	0	32	100	100	0	3	0	0	0
2582756956	0	16	20	20	4	2	0	0	0
3677891485	0	8	100	100	3	0	0	0	0
2466234080	0	8	20	20	2	1	0	0	0
3998935446	0	8	20	20	4	1	0	0	0
1589273383	0	16	5	5	2	1	0	1	0
2929727267	0	16	20	20	2	3	0	0	0
130019213	0	16	20	20	3	1	0	2	0
1424233438	0	8	10	10	3	4	0	0	0
455005641	0	16	1000	1000	1	3	0	0	0
255043393	0	16	20	20	2	4	0	0	0
45581402	0	16	1000	1000	3	2	0	0	0
385192672	0	8	100	100	2	3	0	2	0
2566352713	0	16	20	20	4	3	0	0	0
1221927193	0	8	20	20	2	1	0	1	0
511489391	0	32	5	5	2	0	0	1	0
2538184670	0	16	1	1	2	1	0	0	0
2997422429	0	16	20	20	3	4	0	0	0
1542173134	0	16	100	100	1	0	0	0	0
3373373041	0	8	20	20	0	1	0	0	0
854319498	0	16	10	10	2	4	0	0	0
1006759882	0	16	20	20	0	1	0	0	0
3786612006	0	16	10	10	2	3	0	0	0
3964490449	0	32	50	50	0	2	0	0	0
1794376324	0	16	20	20	4	1	0	1	0
3360902942	0	16	10	10	4	1	0	0	0
3525382692	0	32	20	20	2	4	0	0	0
1144205710	0	32	20	20	0	3	0	0	0
1964181625	0	16	10	10	2	3	0	0	0
1509391979	0	16	10	10	4	2	0	0	0
2088746420	0	8	100	100	4	1	0	0	0
3038692333	0	8	10	10	1	3	0	3	0
2014257236	0	8	1000	1000	0	4	0	0	0
2905555807	0	32	100	100	4	2	0	0	0
639512200	0	8	20	20	1	2	0	0	0
2974181040	0	8	20	20	4	0	0	0	0
1498978359	0	16	2	2	0	2	0	2	0
4285336494	0	16	10	10	4	1	0	0	0
691591363	0	16	10	10	1	4	0	1	0
4269967654	0	8	20	20	1	0	0	2	0
1218016217	0	16	10	10	4	0	0	0	0
1509887918	0	16	10	10	3	0	0	0	0
992647969	0	8	5	5	0	2	0	0	0
2558258794	0	16	100	100	0	1	0	0	0
2194742703	0	16	20	20	3	0	0	0	0
2675933388	0	8	2	2	1	2	0	0	0
1055699802	0	16	10	10	0	3	0	1	0
2102126273	0	8	10	10	3	1	0	2	0
262323385	0	16	10	10	0	3	0	0	0
582409381	0	8	10	10	2	3	0	3	0
593907875	0	8	20	20	1	4	0	0	0
1593364401	0	16	20	20	1	4	0	1	0
3675939107	0	16	20	20	1	0	0	0	0
1664276277	0	8	10	10	1	4	0	2	0
33354011	0	16	10	10	0	2	0	0	0
1397263518	0	16	10	10	3	1	0	0	0
2582246852	0	8	10	10	0	2	0	0	0
4077788031	0	16	100	100	3	2	0	0	0
4173237532	0	8	100	100	3	2	0	0	0
3348355891	0	8	100	100	2	0	0	2	0
3669852299	0	8	100	100	1	3	0	3	0
2282622076	0	8	100	100	0	4	0	0	0
2618615085	0	8	10	10	4	3	0	0	0
582272583	0	16	1000	1000	1	3	0	0	0
1049120933	0	16	20	20	0	2	0	2	0
533000376	0	8	20	20	1	2	0	0	0
3712179761	0	16	20	20	3	0	0	1	0
3062331244	0	8	10	10	0	4	0	0	0
