code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4056055159	16	10	10	2	0	0	0	0
3212727883	16	20	20	4	3	0	3	0
4125211327	16	100	100	4	0	0	0	0
3296375820	8	100	100	0	1	0	2	0
3198489479	8	20	20	0	1	0	0	0
4292440210	8	10	10	4	3	0	3	0
1511753548	16	1000	1000	4	3	0	2	0
1182024709	16	20	20	3	1	0	0	0
3081145019	8	1	1	1	2	0	0	0
35757523	16	20	20	4	1	0	2	0
3556282642	32	10	10	4	1	0	0	0
1820868943	16	20	20	1	3	0	0	0
1135668004	32	20	20	3	0	0	0	1
1673962974	8	10	10	3	0	0	3	0
1469991847	16	10	10	1	3	0	0	0
2780831177	16	20	20	3	2	0	0	0
2248750407	16	1000	1000	1	2	0	0	0
262743782	32	10	10	1	3	0	0	0
3273886453	32	10	10	2	1	0	0	0
4221714330	16	10	10	2	3	0	2	0
3533617059	32	10	10	3	1	0	0	0
503321758	16	10	10	1	4	0	0	0
556159755	16	100	100	0	4	0	0	0
1104919875	16	20	20	3	1	0	0	0
797170043	32	100	100	4	3	0	0	0
1547011206	16	5	5	0	1	0	0	0
238272721	16	1000	1000	4	0	0	0	0
1992248233	16	10	10	2	3	0	0	0
2121937188	16	20	20	2	1	0	0	0
667100794	16	50	50	1	3	0	2	0
2090784337	8	20	20	3	2	0	0	0
1445189942	8	100	100	2	1	0	0	0
96992947	8	100	100	0	2	0	0	0
2616468329	16	1	1	2	1	0	0	0
3710416960	8	10	10	4	1	0	0	0
633244800	16	10	10	1	3	0	0	0
3744959939	8	10	10	2	3	0	0	0
1395598100	8	20	20	4	3	0	1	0
2014010112	16	1	1	1	2	0	1	0
824993168	8	20	20	1	0	0	0	0
2158653031	16	100	100	0	4	0	2	0
74065848	8	10	10	0	1	0	0	0
195673007	8	100	100	2	0	0	0	0
2650660728	16	20	20	1	4	0	0	0
1666700017	16	20	20	2	3	0	0	0
3133776266	8	10	10	0	1	0	1	0
3017893701	16	10	10	3	1	0	0	0
972335480	8	1	1	1	2	0	1	0
1194697555	8	10	10	1	2	0	0	0
2698448659	32	100	100	0	2	0	0	0
1088770077	16	20	20	4	1	0	0	0
1647001018	16	100	100	2	0	0	3	0
573847388	32	2	2	0	2	0	0	0
1340069542	128	100	100	4	1	0	2	0
468548638	16	5	5	1	2	0	1	0
3374589969	32	10	10	3	2	0	0	0
3574077035	16	20	20	3	4	0	0	0
4241465251	8	20	20	0	3	0	0	0
2226199550	16	100	100	0	2	0	0	0
2450012187	8	2	2	2	0	0	0	0
3243662142	8	20	20	1	0	0	0	0
97480187	16	50	50	3	2	0	1	0
1229572648	32	20	20	2	0	0	0	0
3971857522	8	20	20	4	1	0	0	0
3942937240	16	1	1	2	0	0	0	0
2959264804	16	10	10	4	3	0	0	0
3650333313	16	100	100	3	2	0	0	0
3300720602	16	20	20	3	0	0	0	0
2385315068	16	20	20	2	4	0	0	0
3619302799	16	5	5	0	1	0	3	0
2757469838	8	20	20	1	0	0	0	0
4079218842	8	20	20	1	3	0	0	0
561339516	64	10	10	2	0	0	0	0
3904161939	16	10	10	4	2	0	0	0
1910744492	16	20	20	3	4	0	0	0
1404461264	32	10	10	3	0	0	0	0
2759007880	16	10	10	0	1	0	0	0
4214455965	16	100	100	1	2	0	0	0
237107872	16	10	10	4	0	0	0	0
2599495994	256	100	100	2	0	0	0	0
480729699	8	10	10	0	1	0	1	0
3347933568	8	1000	1000	4	0	0	0	0
698393201	8	20	20	1	3	0	0	0
2362892860	8	10	10	0	1	0	0	0
1981284932	8	20	20	1	3	0	2	0
1144364549	8	10	10	0	2	0	2	0
1858009799	16	2	2	0	2	0	2	0
1191553009	8	1000	1000	2	1	0	0	0
473595050	8	2	2	1	2	0	0	0
4158904097	8	100	100	1	0	0	0	0
3818248968	8	20	20	1	3	0	3	0
55550471	8	10	10	0	3	0	0	0
2355839139	16	20	20	4	1	0	0	0
3156397903	16	100	100	4	0	0	1	0
3861778075	16	20	20	2	3	0	0	0
1566617838	16	10	10	0	4	0	1	0
2531477651	8	10	10	4	2	0	0	0
2336130698	8	20	20	0	3	0	2	0
1783371605	8	20	20	0	4	0	0	0
570696069	32	100	100	3	0	0	0	0
168003297	8	20	20	2	3	0	0	0
3527213941	8	100	100	2	3	0	0	0
1471535762	32	100	100	0	2	0	0	0
3764467408	16	10	10	0	3	0	0	0
1388619741	16	100	100	2	4	0	0	0
2675602653	16	10	10	0	4	0	0	0
512674682	16	10	10	3	1	0	2	0
3344643410	32	10	10	0	1	0	0	0
3716927763	16	20	20	2	0	0	1	0
977910747	16	20	20	3	0	0	0	0
3264767582	32	5	5	1	2	0	0	0
1076373892	8	1000	1000	4	1	0	0	0
3042795059	32	10	10	0	4	0	0	0
946036738	16	50	50	4	2	0	0	0
4043260937	16	20	20	1	0	0	1	0
4227297680	16	20	20	3	0	0	0	0
2158295456	8	10	10	2	3	0	1	0
656828310	8	100	100	1	4	0	0	0
3926668898	16	100	100	2	4	0	0	0
223317115	16	100	100	2	0	0	0	0
