code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3417849361	0	16	10	10	0	4	0	2	0
1767972605	0	32	1	1	1	2	0	0	0
3656506681	0	32	100	100	0	1	0	0	0
2883197170	0	32	20	20	2	3	0	0	0
3624414744	0	16	10	10	1	0	0	0	0
1585783648	0	8	20	20	0	3	0	0	0
1494182109	0	8	10	10	4	3	0	0	0
564877001	0	8	100	100	3	2	0	0	0
3524390617	0	8	10	10	1	2	0	0	0
2464300840	0	32	10	10	4	3	0	0	0
797279015	0	8	20	20	3	2	0	0	0
2665969058	0	16	50	50	1	2	0	0	0
1299445231	0	8	10	10	4	1	0	0	0
2456832631	0	32	20	20	2	1	0	0	0
3703509378	0	8	1	1	2	0	0	0	1
3874907455	0	8	100	100	3	0	0	0	0
3538398195	0	8	20	20	2	4	0	0	0
377039009	0	16	1000	1000	0	3	0	0	0
2487144259	0	8	100	100	4	2	0	1	0
3837319301	0	32	2	2	1	2	0	0	0
1977162207	0	8	100	100	4	2	0	1	0
1030095143	0	8	20	20	0	1	0	0	0
1364601666	0	8	1000	1000	0	1	0	2	0
3037069436	0	16	20	20	2	4	0	0	0
1819402605	0	16	20	20	3	4	0	0	0
3814841238	0	8	20	20	3	2	0	0	0
1137678105	0	16	10	10	0	2	0	0	0
3554787622	0	8	20	20	2	1	0	0	0
3905354114	0	16	100	100	3	2	0	2	0
1031048318	0	16	2	2	0	1	0	0	0
2627343012	0	8	20	20	0	1	0	0	0
837589682	0	16	10	10	4	1	0	0	0
587192997	0	16	10	10	4	2	0	0	0
3189227159	0	16	20	20	2	1	0	0	0
1145652385	0	16	10	10	1	4	0	0	0
360757180	0	16	5	5	2	1	0	0	0
2818809432	0	16	10	10	2	3	0	0	0
3959944722	0	16	10	10	3	4	0	0	0
2602822133	0	32	5	5	1	0	0	2	0
2016366201	0	16	100	100	1	4	0	0	0
1915343763	0	32	100	100	2	3	0	0	0
3377059924	0	16	10	10	4	2	0	0	0
723250807	0	8	10	10	0	2	0	2	0
45973159	0	16	10	10	1	3	0	0	0
2566198985	0	16	20	20	4	3	0	0	0
1382133121	0	32	20	20	4	1	0	0	0
2720108889	0	32	20	20	0	2	0	0	0
45322175	0	8	2	2	1	0	0	0	0
1021583793	0	8	20	20	1	2	0	3	0
1205421729	0	8	50	50	3	1	0	0	0
2300982889	0	16	100	100	3	1	0	0	0
549180193	0	16	20	20	3	2	0	0	0
1299324684	0	16	10	10	3	0	0	0	0
1664676379	0	16	10	10	1	4	0	0	0
3376595948	0	16	1000	1000	1	0	0	0	0
4513840	0	16	20	20	3	0	0	0	0
2338420382	0	8	2	2	2	1	0	0	0
2663369058	0	16	10	10	1	0	0	0	0
3400088702	0	8	20	20	3	2	0	0	0
960667747	0	16	100	100	4	1	0	0	0
2014110186	0	8	5	5	2	1	0	0	0
3592799468	0	16	10	10	1	4	0	3	0
917186364	0	8	100	100	0	3	0	0	0
2842904749	0	8	100	100	3	1	0	0	0
3289349604	0	8	50	50	3	1	0	2	0
1715942198	0	8	10	10	4	3	0	0	0
4034663315	0	16	100	100	4	1	0	2	0
192687865	0	256	100	100	1	4	0	3	0
492928595	0	16	20	20	4	0	0	1	0
1676428551	0	8	5	5	1	2	0	0	0
3204691674	0	8	20	20	1	3	0	0	0
796180137	0	16	10	10	2	1	0	3	0
3801465890	0	32	20	20	3	2	0	0	0
1659688765	0	16	1	1	1	0	0	0	0
2266717928	0	32	20	20	1	0	0	0	0
3472021414	0	16	20	20	0	1	0	0	0
3789381055	0	16	10	10	3	0	0	0	0
1134915294	0	8	20	20	0	2	0	2	0
1801312074	0	16	10	10	1	0	0	0	0
410675227	0	8	20	20	1	3	0	0	0
3276545495	0	16	100	100	4	3	0	0	0
779103220	0	16	20	20	0	2	0	0	0
4139181709	0	16	100	100	1	2	0	0	0
1138539127	0	16	10	10	4	1	0	1	0
1281066019	0	64	1000	1000	1	3	0	0	0
3418036761	0	8	1000	1000	4	1	0	2	0
1147040062	0	128	20	20	3	4	0	0	0
2954953900	0	32	20	20	3	4	0	1	0
262321200	0	16	20	20	2	3	0	0	0
1935510498	0	16	20	20	1	3	0	0	0
3647951783	0	16	10	10	1	0	0	0	0
4228749552	0	8	10	10	2	4	0	1	0
1206190517	0	16	100	100	2	3	0	0	0
892906259	0	8	20	20	0	2	0	0	0
1131312464	0	8	100	100	1	0	0	1	0
4045340012	0	16	1000	1000	1	2	0	1	0
386053453	0	16	100	100	3	1	0	1	0
2194383187	0	16	10	10	3	2	0	3	0
413992560	0	16	10	10	0	1	0	0	0
1422597582	0	32	10	10	3	4	0	0	0
1936582098	0	8	20	20	4	0	0	0	0
2972868812	0	32	1	1	1	0	0	0	0
2518544430	0	16	100	100	1	3	0	0	0
3865984400	0	16	100	100	0	3	0	0	0
2164270534	0	16	10	10	0	2	0	2	0
1461192539	0	8	10	10	3	1	0	0	0
1427901478	0	8	10	10	0	3	0	1	0
2308945638	0	16	1	1	1	0	0	0	0
3419750062	0	8	100	100	3	0	0	0	0
546721857	0	8	20	20	4	1	0	0	0
3272969493	0	16	100	100	4	3	0	1	0
2984602840	0	8	10	10	4	1	0	3	0
3394287220	0	32	10	10	1	4	0	0	0
481104811	0	16	20	20	1	4	0	0	0
1803507147	0	16	10	10	4	1	0	0	0
1357258471	0	16	20	20	3	4	0	2	0
321442257	0	16	100	100	4	3	0	0	0
386634703	0	8	20	20	3	1	0	1	0
715754179	0	16	10	10	0	2	0	0	0
892048810	0	16	10	10	2	1	0	2	0
