code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1195676877	0	8	10	10	0	2	0	0	0
572701605	0	16	1000	1000	3	4	0	0	0
990749128	0	16	20	20	0	1	0	0	0
3744962009	0	32	20	20	2	4	0	0	0
378670289	0	8	10	10	1	2	0	0	0
1798612018	0	16	20	20	1	3	0	1	0
1210371226	0	8	20	20	0	3	0	0	0
3664914822	0	16	10	10	3	2	0	0	0
714793209	0	32	5	5	0	2	0	0	0
2973776350	0	16	10	10	4	2	0	0	0
3782965427	0	8	20	20	1	2	0	0	0
1254932511	0	8	10	10	3	4	0	0	0
1024264307	0	8	20	20	4	0	0	0	0
2114947956	0	32	20	20	4	2	0	1	0
3539214630	0	8	100	100	2	1	0	0	0
699923558	0	16	10	10	1	2	0	0	0
3695458496	0	8	20	20	1	2	0	3	0
1435662971	0	128	20	20	4	3	0	0	0
624853886	0	16	100	100	4	1	0	0	0
3535740938	0	16	100	100	4	2	0	0	0
157997646	0	16	10	10	4	1	0	0	0
1349311609	0	8	10	10	0	2	0	2	0
3294588966	0	32	20	20	4	2	0	0	0
1529287053	0	16	100	100	4	3	0	0	0
4100710446	0	16	10	10	2	3	0	0	0
2813316229	0	32	20	20	1	3	0	3	0
3553610123	0	16	100	100	4	1	0	0	0
2052496008	0	8	2	2	0	2	0	2	0
1770651548	0	8	10	10	1	0	0	0	0
1764204618	0	8	10	10	1	2	0	0	0
1983007204	0	16	10	10	1	2	0	0	0
3870586433	0	16	20	20	3	1	0	0	0
3563902842	0	8	10	10	0	1	0	0	0
3919999796	0	8	1000	1000	3	4	0	0	0
3510421531	0	16	10	10	2	3	0	0	0
1458614829	0	8	10	10	1	4	0	0	0
3146916269	0	16	20	20	1	3	0	2	0
3378908992	0	16	100	100	1	3	0	0	0
2768823345	0	8	20	20	4	0	0	1	0
353810260	0	16	100	100	0	3	0	0	0
3720418204	0	16	10	10	4	2	0	0	0
834249789	0	32	10	10	4	2	0	0	0
3470381882	0	8	20	20	2	0	0	0	0
3738796820	0	16	100	100	2	4	0	1	0
4208430685	0	16	100	100	4	1	0	0	0
2365430769	0	8	10	10	4	1	0	0	0
1124100896	0	256	20	20	3	4	0	0	0
16643770	0	16	10	10	3	0	0	3	0
1914718771	0	16	20	20	0	4	0	0	0
2434654396	0	16	100	100	1	4	0	0	0
2631572115	0	16	50	50	2	3	0	0	0
1312302780	0	16	20	20	3	0	0	0	0
3097566886	0	8	100	100	4	1	0	1	0
2821375137	0	32	100	100	3	0	0	0	0
1852811102	0	16	100	100	0	3	0	3	0
2750952036	0	16	20	20	2	1	0	0	0
1770801623	0	8	20	20	3	4	0	2	0
1366306797	0	16	20	20	0	4	0	0	0
4028838308	0	8	20	20	2	4	0	1	0
795266410	0	16	1000	1000	1	4	0	2	0
3284860092	0	8	50	50	3	2	0	0	0
2596776280	0	8	10	10	0	2	0	1	1
4142360850	0	16	10	10	0	1	0	0	0
2073080877	0	8	20	20	2	3	0	0	0
4098073628	0	8	10	10	3	4	0	0	0
2558703410	0	32	1	1	2	0	0	0	0
2106938609	0	8	20	20	4	2	0	0	0
1546195399	0	8	5	5	0	2	0	0	0
3437646745	0	16	10	10	1	2	0	3	0
282739686	0	16	1000	1000	2	1	0	0	0
810157550	0	32	1	1	0	1	0	0	0
4125667379	0	16	20	20	4	2	0	0	0
3959399766	0	8	10	10	1	0	0	0	0
4233943145	0	16	100	100	2	4	0	2	0
3854962934	0	32	2	2	1	0	0	2	0
3782379445	0	8	10	10	2	4	0	2	0
105869042	0	16	10	10	0	4	0	0	0
329854192	0	16	20	20	1	3	0	0	0
2933145404	0	8	20	20	3	1	0	0	0
3368882185	0	16	20	20	4	3	0	2	0
3842803279	0	16	10	10	4	3	0	0	0
3804960975	0	8	100	100	0	3	0	0	0
682261380	0	8	20	20	3	1	0	0	0
2798237666	0	16	100	100	2	3	0	0	0
499741908	0	8	10	10	4	0	0	0	0
4143338635	0	8	100	100	4	2	0	0	0
295985388	0	16	100	100	1	3	0	0	0
2304614312	0	16	2	2	1	2	0	1	0
2293079952	0	64	100	100	0	2	0	0	0
3044858614	0	16	50	50	0	1	0	0	0
3347136602	0	16	20	20	2	4	0	0	0
2115989127	0	8	1000	1000	0	3	0	3	0
352775237	0	16	20	20	1	4	0	0	0
4144775472	0	8	10	10	0	4	0	0	0
2591742376	0	8	20	20	1	4	0	0	0
625477400	0	16	100	100	3	2	0	1	0
3900632667	0	16	20	20	3	2	0	0	0
3305029213	0	16	20	20	3	0	0	0	0
3510554921	0	8	10	10	3	1	0	2	0
311314670	0	16	1	1	2	1	0	0	0
3776618624	0	8	100	100	3	4	0	0	0
3699468630	0	8	10	10	3	4	0	0	0
1706203532	0	16	5	5	1	2	0	2	0
14152144	0	32	2	2	1	2	0	0	0
2521844272	0	32	10	10	3	1	0	2	0
1849415842	0	8	10	10	4	3	0	0	0
229503478	0	16	10	10	2	3	0	0	0
2816175723	0	32	100	100	1	2	0	0	0
1666599501	0	16	100	100	2	4	0	1	0
3968198910	0	16	20	20	1	3	0	0	0
8506036	0	32	10	10	0	4	0	0	0
3246713335	0	16	1000	1000	1	4	0	1	0
2504320913	0	16	5	5	2	0	0	0	0
1603315263	0	16	1	1	1	2	0	1	0
2374686944	0	32	10	10	1	2	0	0	0
3878681940	0	16	1	1	0	2	0	0	0
2099525881	0	16	100	100	2	1	0	0	0
640916354	0	16	20	20	0	3	0	0	0
4165287222	0	32	20	20	2	4	0	0	0
2716196211	0	8	10	10	4	3	0	0	0
