code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
526522724	2	10	10	3	0	0	0	0
3828126943	2	20	20	4	3	0	3	0
3547885795	2	100	100	2	1	0	0	0
2191410799	2	100	100	1	2	0	0	0
1057259380	2	10	10	2	0	0	0	0
1464194039	16	2	2	1	2	0	0	0
3389776973	1	5	5	2	1	0	0	0
1690536503	4	10	10	0	4	0	0	0
4140164881	4	20	20	1	4	0	0	0
3286217799	1	10	10	0	3	0	1	0
3137781235	2	20	20	3	1	0	0	0
1400164122	4	1000	1000	3	2	0	0	0
731999372	1	20	20	1	4	0	0	0
4010542379	4	20	20	4	3	0	0	0
426913805	2	10	10	3	4	0	0	0
3352114236	1	100	100	4	3	0	1	0
699431139	2	1	1	2	0	0	3	0
2782842084	1	20	20	3	0	0	2	0
409863741	2	10	10	4	1	0	0	0
1589844306	1	100	100	1	3	0	0	0
1896604172	2	20	20	2	3	0	0	0
2203356411	2	100	100	2	1	0	1	0
3801698687	4	20	20	0	3	0	1	0
3624327403	2	100	100	2	1	0	0	0
3760356279	1	20	20	1	3	0	3	0
3099971519	2	100	100	0	1	0	0	0
2805099048	4	20	20	2	3	0	0	0
3661333000	2	2	2	1	0	0	2	0
3153990565	1	20	20	0	4	0	2	0
916404112	2	20	20	2	3	0	0	0
2436685759	2	10	10	4	3	0	0	0
633801172	1	50	50	1	0	0	0	0
2296221366	1	10	10	0	1	0	0	0
2115923212	1	10	10	3	2	0	0	0
3886927507	1	20	20	2	4	0	0	0
927334977	8	10	10	0	3	0	2	0
1573272354	2	20	20	1	4	0	0	0
896964296	2	10	10	3	2	0	0	0
3621572308	2	2	2	1	2	0	0	0
889420061	1	10	10	4	3	0	0	0
1394409828	2	100	100	0	4	0	0	0
616592641	1	10	10	3	1	0	0	0
1486638372	2	100	100	2	1	0	2	0
249852866	1	20	20	4	3	0	0	1
3470497390	4	20	20	3	4	0	0	0
1039634122	2	100	100	3	2	0	0	0
2481741163	2	1	1	1	0	0	0	0
3455311382	1	20	20	0	1	0	0	0
1570838060	2	100	100	0	1	0	0	0
2264010849	1	10	10	2	3	0	0	0
333247867	4	20	20	1	4	0	0	0
3924649263	1	20	20	2	4	0	0	0
2841084200	1	10	10	2	4	0	0	0
3593930182	2	100	100	4	1	0	0	0
2483592980	1	100	100	3	2	0	0	0
1487460435	2	10	10	3	1	0	0	0
243777389	2	20	20	3	4	0	1	0
1350545928	4	20	20	3	2	0	0	0
29468245	2	5	5	2	1	0	0	0
1841948625	1	10	10	4	1	0	0	0
2192478299	1	10	10	3	1	0	0	0
4125404740	1	10	10	4	0	0	0	0
2914017115	2	20	20	3	0	0	0	0
2370743759	1	100	100	0	1	0	0	0
3098778217	32	20	20	0	3	0	0	0
1989077113	2	50	50	1	3	0	0	0
1417176866	2	20	20	4	3	0	0	0
4111838676	1	10	10	1	4	0	2	0
2054977628	1	100	100	1	0	0	0	0
2312918679	2	10	10	1	2	0	1	0
1513146847	2	10	10	3	1	0	0	0
860592168	2	20	20	2	1	0	0	0
3022761354	1	1	1	1	0	0	0	0
1954664611	4	10	10	4	2	0	1	0
3063018315	2	20	20	0	4	0	0	0
1735817608	2	20	20	1	2	0	3	0
2919216528	1	100	100	1	4	0	0	0
2851117324	2	10	10	3	0	0	0	0
232233807	1	10	10	1	3	0	1	0
1617308407	2	2	2	1	2	0	0	0
4051348042	2	10	10	2	4	0	0	0
2821021202	2	10	10	3	1	0	0	0
3536241928	1	20	20	1	3	0	0	0
4181841986	2	20	20	1	4	0	0	0
3550441467	2	20	20	4	0	0	2	0
2306254366	2	1	1	1	0	0	1	0
1831503980	1	5	5	1	2	0	0	0
4135067221	1	5	5	1	2	0	2	0
3813071706	4	100	100	0	1	0	0	0
2659781820	1	10	10	1	4	0	0	0
3871914203	2	1000	1000	4	1	0	0	0
3881446326	1	10	10	4	0	0	1	0
3485935339	1	100	100	3	1	0	0	0
2316530033	2	100	100	3	0	0	0	0
3907032007	2	10	10	4	2	0	1	0
3793743410	2	20	20	0	2	0	0	0
2910839099	4	1000	1000	0	2	0	0	0
4105615678	1	20	20	1	2	0	0	0
131634908	2	10	10	3	2	0	0	0
919734834	2	100	100	3	4	0	0	0
3157904995	2	1000	1000	3	2	0	1	0
2560834089	2	20	20	2	4	0	2	0
2698189423	1	10	10	2	3	0	0	0
1661146107	1	20	20	4	0	0	0	0
623777201	2	100	100	4	1	0	0	0
1640575540	1	50	50	0	4	0	0	0
217205937	2	20	20	3	2	0	0	0
1110735134	2	1000	1000	0	4	0	3	0
53687366	4	100	100	3	4	0	2	0
3272784892	1	10	10	2	4	0	2	0
2714970254	2	1	1	1	2	0	0	0
1477226419	2	10	10	0	2	0	0	0
2593862963	4	20	20	4	3	0	0	0
128324193	1	10	10	1	3	0	0	0
2081548422	2	10	10	1	3	0	0	0
3897203499	4	20	20	3	1	0	2	0
4034458530	2	10	10	0	3	0	0	0
1455324066	2	1000	1000	4	1	0	0	0
3966001735	1	100	100	0	1	0	3	0
1693580997	4	100	100	2	4	0	0	0
